"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"16246","16254","new mix","d","new mix","d","blue","wool","worsted",NA
"16287","16288","wool boucle","natural","wool boucle","natural","pink","wool","lace",NA
"16287","16288","wool boucle","natural","wool boucle","natural","pink","wool","undefined weight",NA
"16287","16290","wool boucle","navy","wool boucle","navy","purple","wool","lace",NA
"16287","16290","wool boucle","navy","wool boucle","navy","purple","wool","undefined weight",NA
"16440","16448","cotton bash thick and thin","bleach white","cotton bash thick and thin","bleach white","purple","cotton","fingering",NA
"16440","16448","cotton bash thick and thin","bleach white","cotton bash thick and thin","bleach white","purple","cotton","undefined weight",NA
"16440","16726","cotton bash thick and thin","hot pink","cotton bash thick and thin","hot pink","gold","cotton","fingering",NA
"16440","16726","cotton bash thick and thin","hot pink","cotton bash thick and thin","hot pink","gold","cotton","undefined weight",NA
"16440","19374","cotton bash thick and thin","sand","cotton bash thick and thin","sand","blue","cotton","fingering",NA
"16440","19374","cotton bash thick and thin","sand","cotton bash thick and thin","sand","blue","cotton","undefined weight",NA
"16440","19446","cotton bash thick and thin","sunflower","cotton bash thick and thin","sunflower","purple","cotton","fingering",NA
"16440","19446","cotton bash thick and thin","sunflower","cotton bash thick and thin","sunflower","purple","cotton","undefined weight",NA
"16440","19691","cotton bash thick and thin","eros","cotton bash thick and thin","eros","gold","cotton","fingering",NA
"16440","19691","cotton bash thick and thin","eros","cotton bash thick and thin","eros","gold","cotton","undefined weight",NA
"16440","19692","cotton bash thick and thin","denim","cotton bash thick and thin","denim","blue","cotton","fingering",NA
"16440","19692","cotton bash thick and thin","denim","cotton bash thick and thin","denim","blue","cotton","undefined weight",NA
"16495","16496","fun mini skeins","jade","fun mini skeins","jade","blue","rayon / viscose","undefined weight",NA
"16495","16498","fun mini skeins","salmon","fun mini skeins","salmon","pink","rayon / viscose","undefined weight",NA
"16495","16500","fun mini skeins","pearl","fun mini skeins","pearl","purple","rayon / viscose","undefined weight",NA
"16495","16502","fun mini skeins","seagrass","fun mini skeins","seagrass","gold","rayon / viscose","undefined weight",NA
"16546","16548","curaã§ao cotton boucle","sea glass","curaã§ao cotton boucle","sea glass","blue","cotton","fingering",NA
"16546","16548","curaã§ao cotton boucle","sea glass","curaã§ao cotton boucle","sea glass","blue","cotton","undefined weight",NA
"16546","16556","curaã§ao cotton boucle","mango","curaã§ao cotton boucle","mango","purple","cotton","fingering",NA
"16546","16556","curaã§ao cotton boucle","mango","curaã§ao cotton boucle","mango","purple","cotton","undefined weight",NA
"16546","19635","curaã§ao cotton boucle","papaya","curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"16546","19635","curaã§ao cotton boucle","papaya","curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"16614","16615","nature's wool","citrine","nature's wool","citrine","blue","wool","fingering",NA
"16614","16615","nature's wool","citrine","nature's wool","citrine","blue","wool","lace",NA
"16614","16617","nature's wool","amethyst","nature's wool","amethyst","pink","wool","fingering",NA
"16614","16617","nature's wool","amethyst","nature's wool","amethyst","pink","wool","lace",NA
"16614","16619","nature's wool","calcite","nature's wool","calcite","purple","wool","fingering",NA
"16614","16619","nature's wool","calcite","nature's wool","calcite","purple","wool","lace",NA
"16614","16621","nature's wool","limestone","nature's wool","limestone","gold","wool","fingering",NA
"16614","16621","nature's wool","limestone","nature's wool","limestone","gold","wool","lace",NA
"16614","16623","nature's wool","fern","nature's wool","fern","blue","wool","fingering",NA
"16614","16623","nature's wool","fern","nature's wool","fern","blue","wool","lace",NA
"16614","16625","nature's wool","celestine","nature's wool","celestine","blue","wool","fingering",NA
"16614","16625","nature's wool","celestine","nature's wool","celestine","blue","wool","lace",NA
"16614","16627","nature's wool","sandstone","nature's wool","sandstone","pink","wool","fingering",NA
"16614","16627","nature's wool","sandstone","nature's wool","sandstone","pink","wool","lace",NA
"16614","16629","nature's wool","onyx","nature's wool","onyx","purple","wool","fingering",NA
"16614","16629","nature's wool","onyx","nature's wool","onyx","purple","wool","lace",NA
"16614","16631","nature's wool","red jasper","nature's wool","red jasper","gold","wool","fingering",NA
"16614","16631","nature's wool","red jasper","nature's wool","red jasper","gold","wool","lace",NA
"16614","16633","nature's wool","terracotta","nature's wool","terracotta","blue","wool","fingering",NA
"16614","16633","nature's wool","terracotta","nature's wool","terracotta","blue","wool","lace",NA
"16614","18687","nature's wool","chestnut","nature's wool","chestnut","blue","wool","fingering",NA
"16614","18687","nature's wool","chestnut","nature's wool","chestnut","blue","wool","lace",NA
"16614","18688","nature's wool","safari","nature's wool","safari","blue","wool","fingering",NA
"16614","18688","nature's wool","safari","nature's wool","safari","blue","wool","lace",NA
"16614","18689","nature's wool","sapphire","nature's wool","sapphire","pink","wool","fingering",NA
"16614","18689","nature's wool","sapphire","nature's wool","sapphire","pink","wool","lace",NA
"16614","19254","nature's wool","purple rain","nature's wool","purple rain","gold","wool","fingering",NA
"16614","19254","nature's wool","purple rain","nature's wool","purple rain","gold","wool","lace",NA
"16614","19276","nature's wool","clear lake","nature's wool","clear lake","blue","wool","fingering",NA
"16614","19276","nature's wool","clear lake","nature's wool","clear lake","blue","wool","lace",NA
"16614","19277","nature's wool","blue canoe","nature's wool","blue canoe","blue","wool","fingering",NA
"16614","19277","nature's wool","blue canoe","nature's wool","blue canoe","blue","wool","lace",NA
"16614","19278","nature's wool","pink heart","nature's wool","pink heart","pink","wool","fingering",NA
"16614","19278","nature's wool","pink heart","nature's wool","pink heart","pink","wool","lace",NA
"16614","19348","nature's wool","sky blue","nature's wool","sky blue","gold","wool","fingering",NA
"16614","19348","nature's wool","sky blue","nature's wool","sky blue","gold","wool","lace",NA
"16614","20466","nature's wool","petunia","nature's wool","petunia","blue","wool","fingering",NA
"16614","20466","nature's wool","petunia","nature's wool","petunia","blue","wool","lace",NA
"16756","16757","wavy 100% bamboo yarn","aubergine","wavy 100% bamboo yarn","aubergine","gold","bamboo","worsted",NA
"16756","16757","wavy 100% bamboo yarn","aubergine","wavy 100% bamboo yarn","aubergine","gold","rayon / viscose","worsted",NA
"16756","16766","wavy 100% bamboo yarn","licorice","wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"16756","16766","wavy 100% bamboo yarn","licorice","wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"16756","16768","wavy 100% bamboo yarn","zest","wavy 100% bamboo yarn","zest","gold","bamboo","worsted",NA
"16756","16768","wavy 100% bamboo yarn","zest","wavy 100% bamboo yarn","zest","gold","rayon / viscose","worsted",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","cotton","dk",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","flax / linen","dk",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","wool","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","cotton","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","flax / linen","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","wool","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","cotton","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","flax / linen","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","wool","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","cotton","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","flax / linen","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","wool","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","cotton","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","flax / linen","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","wool","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","cotton","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","flax / linen","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","wool","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","cotton","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","flax / linen","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","wool","dk",NA
"16999","17003","luxury fine wool",NA,"luxury fine wool",NA,"blue","wool","lace",NA
"16999","17004","luxury fine wool",NA,"luxury fine wool",NA,"pink","wool","lace",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","chenille","dk",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","chenille","undefined weight",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","rayon / viscose","dk",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","rayon / viscose","undefined weight",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","chenille","dk",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","chenille","undefined weight",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","rayon / viscose","dk",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","rayon / viscose","undefined weight",NA
"17088","22272","poly oreo yarn","single stuffed","poly oreo yarn","single stuffed","black","polyester","lace",NA
"17088","22272","poly oreo yarn","single stuffed","poly oreo yarn","single stuffed","black","polyester","undefined weight",NA
"17088","22273","poly oreo yarn","double stuffed","poly oreo yarn","double stuffed","black","polyester","lace",NA
"17088","22273","poly oreo yarn","double stuffed","poly oreo yarn","double stuffed","black","polyester","undefined weight",NA
"17088","9999","poly oreo yarn",NA,"poly oreo yarn",NA,"blue","polyester","lace",NA
"17088","9999","poly oreo yarn",NA,"poly oreo yarn",NA,"blue","polyester","undefined weight",NA
"17166","17199","metallic diva yarn","rhythm red","metallic diva yarn","rhythm red","gold","metallic","lace",NA
"17166","17199","metallic diva yarn","rhythm red","metallic diva yarn","rhythm red","gold","metallic","undefined weight",NA
"17166","17200","metallic diva yarn","groovy green","metallic diva yarn","groovy green","blue","metallic","lace",NA
"17166","17200","metallic diva yarn","groovy green","metallic diva yarn","groovy green","blue","metallic","undefined weight",NA
"17166","17201","metallic diva yarn","poppy purple","metallic diva yarn","poppy purple","blue","metallic","lace",NA
"17166","17201","metallic diva yarn","poppy purple","metallic diva yarn","poppy purple","blue","metallic","undefined weight",NA
"17166","17202","metallic diva yarn","pretty pink","metallic diva yarn","pretty pink","pink","metallic","lace",NA
"17166","17202","metallic diva yarn","pretty pink","metallic diva yarn","pretty pink","pink","metallic","undefined weight",NA
"17166","17203","metallic diva yarn","curvy copper","metallic diva yarn","curvy copper","purple","metallic","lace",NA
"17166","17203","metallic diva yarn","curvy copper","metallic diva yarn","curvy copper","purple","metallic","undefined weight",NA
"17166","17204","metallic diva yarn","banging blue","metallic diva yarn","banging blue","gold","metallic","lace",NA
"17166","17204","metallic diva yarn","banging blue","metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"17166","17355","metallic diva yarn","passion purple","metallic diva yarn","passion purple","blue","metallic","lace",NA
"17166","17355","metallic diva yarn","passion purple","metallic diva yarn","passion purple","blue","metallic","undefined weight",NA
"17166","17356","metallic diva yarn","funky fuschia","metallic diva yarn","funky fuschia","blue","metallic","lace",NA
"17166","17356","metallic diva yarn","funky fuschia","metallic diva yarn","funky fuschia","blue","metallic","undefined weight",NA
"17166","17357","metallic diva yarn","midnight disco","metallic diva yarn","midnight disco","pink","metallic","lace",NA
"17166","17357","metallic diva yarn","midnight disco","metallic diva yarn","midnight disco","pink","metallic","undefined weight",NA
"17166","17359","metallic diva yarn","pearl","metallic diva yarn","pearl","purple","metallic","lace",NA
"17166","17359","metallic diva yarn","pearl","metallic diva yarn","pearl","purple","metallic","undefined weight",NA
"17166","17362","metallic diva yarn","black pearl","metallic diva yarn","black pearl","blue","metallic","lace",NA
"17166","17362","metallic diva yarn","black pearl","metallic diva yarn","black pearl","blue","metallic","undefined weight",NA
"1739","12346","wool crepe yarn","dew","wool crepe yarn","dew","pink","wool","lace",NA
"1739","12987","wool crepe yarn","polar ice","wool crepe yarn","polar ice","blue","wool","lace",NA
"1739","12989","wool crepe yarn","royal blue","wool crepe yarn","royal blue","gold","wool","lace",NA
"1739","15495","wool crepe yarn","porcelain","wool crepe yarn","porcelain","pink","wool","lace",NA
"1739","16189","wool crepe yarn","custard","wool crepe yarn","custard","purple","wool","lace",NA
"1739","16191","wool crepe yarn","coral","wool crepe yarn","coral","gold","wool","lace",NA
"1739","17063","wool crepe yarn","majorka","wool crepe yarn","majorka","blue","wool","lace",NA
"1739","17325","wool crepe yarn","brilliant orange","wool crepe yarn","brilliant orange","purple","wool","lace",NA
"1739","17408","wool crepe yarn","midnight navy","wool crepe yarn","midnight navy","gold","wool","lace",NA
"1739","2245","wool crepe yarn","pompeii","wool crepe yarn","pompeii","blue","wool","lace",NA
"1739","2248","wool crepe yarn","blossom","wool crepe yarn","blossom","pink","wool","lace",NA
"1739","2524","wool crepe yarn","burgundy","wool crepe yarn","burgundy","purple","wool","lace",NA
"1739","2527","wool crepe yarn","kelly green","wool crepe yarn","kelly green","blue","wool","lace",NA
"1739","2532","wool crepe yarn","black","wool crepe yarn","black","blue","wool","lace",NA
"1739","2559","wool crepe yarn","australian white","wool crepe yarn","australian white","pink","wool","lace",NA
"1739","2560","wool crepe yarn","tan","wool crepe yarn","tan","purple","wool","lace",NA
"1739","5600","wool crepe yarn","champagne","wool crepe yarn","champagne","brown","wool","lace",NA
"1739","6050","wool crepe yarn","plum","wool crepe yarn","plum","blue","wool","lace",NA
"1739","6054","wool crepe yarn","inca sky","wool crepe yarn","inca sky","blue","wool","lace",NA
"1739","8620","wool crepe yarn","seal brown","wool crepe yarn","seal brown","gold","wool","lace",NA
"17410","17412","rayon swirl","wine swirl","rayon swirl","wine swirl","red","rayon / viscose","dk",NA
"17410","17412","rayon swirl","wine swirl","rayon swirl","wine swirl","red","rayon / viscose","undefined weight",NA
"17410","17413","rayon swirl","olive swirl","rayon swirl","olive swirl","blue","rayon / viscose","dk",NA
"17410","17413","rayon swirl","olive swirl","rayon swirl","olive swirl","blue","rayon / viscose","undefined weight",NA
"17410","17414","rayon swirl","silver swirl","rayon swirl","silver swirl","gold","rayon / viscose","dk",NA
"17410","17414","rayon swirl","silver swirl","rayon swirl","silver swirl","gold","rayon / viscose","undefined weight",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","chenille","fingering",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","chenille","undefined weight",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","rayon / viscose","fingering",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","rayon / viscose","undefined weight",NA
"1749","18083","rayon chenille yarn 1850 ypp","almond","rayon chenille yarn 1850 ypp","almond","pink","chenille","fingering",NA
"1749","18083","rayon chenille yarn 1850 ypp","almond","rayon chenille yarn 1850 ypp","almond","pink","chenille","undefined weight",NA
"1749","18083","rayon chenille yarn 1850 ypp","almond","rayon chenille yarn 1850 ypp","almond","pink","rayon / viscose","fingering",NA
"1749","18083","rayon chenille yarn 1850 ypp","almond","rayon chenille yarn 1850 ypp","almond","pink","rayon / viscose","undefined weight",NA
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","rayon chenille yarn 1850 ypp","hazelnut","blue","chenille","fingering",NA
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","rayon chenille yarn 1850 ypp","hazelnut","blue","chenille","undefined weight",NA
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","rayon chenille yarn 1850 ypp","hazelnut","blue","rayon / viscose","fingering",NA
"1749","18086","rayon chenille yarn 1850 ypp","hazelnut","rayon chenille yarn 1850 ypp","hazelnut","blue","rayon / viscose","undefined weight",NA
"17551","17559","matte skinny majesty","licorice","matte skinny majesty","licorice","gold","rayon / viscose","lace",NA
"17551","17559","matte skinny majesty","licorice","matte skinny majesty","licorice","gold","rayon / viscose","undefined weight",NA
"17551","17933","matte skinny majesty","natural","matte skinny majesty","natural","blue","rayon / viscose","lace",NA
"17551","17933","matte skinny majesty","natural","matte skinny majesty","natural","blue","rayon / viscose","undefined weight",NA
"17551","18157","matte skinny majesty","bark","matte skinny majesty","bark","blue","rayon / viscose","lace",NA
"17551","18157","matte skinny majesty","bark","matte skinny majesty","bark","blue","rayon / viscose","undefined weight",NA
"17702","17708","persian rug yarn","blue lotus","persian rug yarn","blue lotus","gold","wool","worsted",NA
"17702","17709","persian rug yarn","borage petal","persian rug yarn","borage petal","blue","wool","worsted",NA
"17702","17710","persian rug yarn","green tea","persian rug yarn","green tea","blue","wool","worsted",NA
"17702","17711","persian rug yarn","green curry","persian rug yarn","green curry","pink","wool","worsted",NA
"17702","17712","persian rug yarn","paprika","persian rug yarn","paprika","purple","wool","worsted",NA
"17702","17716","persian rug yarn","green tea","persian rug yarn","green tea","blue","wool","worsted",NA
"17702","17717","persian rug yarn","paprika","persian rug yarn","paprika","blue","wool","worsted",NA
"17702","19895","persian rug yarn","natural","persian rug yarn","natural","purple","wool","worsted",NA
"17702","22439","persian rug yarn","toast","persian rug yarn","toast","brown","wool","worsted",NA
"17702","22440","persian rug yarn","sugar plum","persian rug yarn","sugar plum","brown","wool","worsted",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","cotton","fingering",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","cotton","sport",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","cotton","worsted",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","rayon / viscose","fingering",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","rayon / viscose","sport",NA
"17848","18106","classic combo duo","violet cotton","classic combo duo","violet cotton","gold","rayon / viscose","worsted",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","cotton","fingering",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","cotton","sport",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","cotton","worsted",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","rayon / viscose","fingering",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","rayon / viscose","sport",NA
"17848","18107","classic combo duo","violet cotton rayon","classic combo duo","violet cotton rayon","blue","rayon / viscose","worsted",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","cotton","fingering",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","cotton","sport",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","cotton","worsted",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","rayon / viscose","fingering",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","rayon / viscose","sport",NA
"17848","18108","classic combo duo","willow cotton","classic combo duo","willow cotton","blue","rayon / viscose","worsted",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","cotton","fingering",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","cotton","sport",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","cotton","worsted",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","rayon / viscose","fingering",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","rayon / viscose","sport",NA
"17848","18109","classic combo duo","willow cotton rayon","classic combo duo","willow cotton rayon","pink","rayon / viscose","worsted",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","cotton","fingering",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","cotton","sport",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","cotton","worsted",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","rayon / viscose","fingering",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","rayon / viscose","sport",NA
"17848","18110","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","purple","rayon / viscose","worsted",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","cotton","fingering",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","cotton","sport",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","cotton","worsted",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","rayon / viscose","fingering",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","rayon / viscose","sport",NA
"17848","18111","classic combo duo","silver birch cotton","classic combo duo","silver birch cotton","gold","rayon / viscose","worsted",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","cotton","fingering",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","cotton","sport",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","cotton","worsted",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","rayon / viscose","fingering",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","rayon / viscose","sport",NA
"17848","18950","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","blue","rayon / viscose","worsted",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","cotton","fingering",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","cotton","sport",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","cotton","worsted",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","rayon / viscose","fingering",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","rayon / viscose","sport",NA
"17848","18951","classic combo duo","purple orchid cotton","classic combo duo","purple orchid cotton","gold","rayon / viscose","worsted",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","cotton","fingering",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","cotton","sport",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","cotton","worsted",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","rayon / viscose","fingering",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","rayon / viscose","sport",NA
"17848","19363","classic combo duo","light violet cotton","classic combo duo","light violet cotton","purple","rayon / viscose","worsted",NA
"1791","1792","silver & gold metallic yarn spools","silver","silver & gold metallic yarn spools","silver","blue","metallic","lace",NA
"1791","1793","silver & gold metallic yarn spools","gold","silver & gold metallic yarn spools","gold","pink","metallic","lace",NA
"17955","17956","popcorn yarn","green apple","popcorn yarn","green apple","purple","cotton","dk",NA
"17955","17956","popcorn yarn","green apple","popcorn yarn","green apple","purple","cotton","undefined weight",NA
"17955","17956","popcorn yarn","green apple","popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"17955","17956","popcorn yarn","green apple","popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"17955","17957","popcorn yarn","rainbow gourmet","popcorn yarn","rainbow gourmet","gold","cotton","dk",NA
"17955","17957","popcorn yarn","rainbow gourmet","popcorn yarn","rainbow gourmet","gold","cotton","undefined weight",NA
"17955","17957","popcorn yarn","rainbow gourmet","popcorn yarn","rainbow gourmet","gold","rayon / viscose","dk",NA
"17955","17957","popcorn yarn","rainbow gourmet","popcorn yarn","rainbow gourmet","gold","rayon / viscose","undefined weight",NA
"17955","18233","popcorn yarn","pop punk","popcorn yarn","pop punk","blue","cotton","dk",NA
"17955","18233","popcorn yarn","pop punk","popcorn yarn","pop punk","blue","cotton","undefined weight",NA
"17955","18233","popcorn yarn","pop punk","popcorn yarn","pop punk","blue","rayon / viscose","dk",NA
"17955","18233","popcorn yarn","pop punk","popcorn yarn","pop punk","blue","rayon / viscose","undefined weight",NA
"17955","18237","popcorn yarn","purple kernel","popcorn yarn","purple kernel","blue","cotton","dk",NA
"17955","18237","popcorn yarn","purple kernel","popcorn yarn","purple kernel","blue","cotton","undefined weight",NA
"17955","18237","popcorn yarn","purple kernel","popcorn yarn","purple kernel","blue","rayon / viscose","dk",NA
"17955","18237","popcorn yarn","purple kernel","popcorn yarn","purple kernel","blue","rayon / viscose","undefined weight",NA
"17955","19607","popcorn yarn","candy corn","popcorn yarn","candy corn","purple","cotton","dk",NA
"17955","19607","popcorn yarn","candy corn","popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"17955","19607","popcorn yarn","candy corn","popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"17955","19607","popcorn yarn","candy corn","popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"17955","19608","popcorn yarn","seeded watermelon","popcorn yarn","seeded watermelon","gold","cotton","dk",NA
"17955","19608","popcorn yarn","seeded watermelon","popcorn yarn","seeded watermelon","gold","cotton","undefined weight",NA
"17955","19608","popcorn yarn","seeded watermelon","popcorn yarn","seeded watermelon","gold","rayon / viscose","dk",NA
"17955","19608","popcorn yarn","seeded watermelon","popcorn yarn","seeded watermelon","gold","rayon / viscose","undefined weight",NA
"17955","19802","popcorn yarn","bungalow blue","popcorn yarn","bungalow blue","blue","cotton","dk",NA
"17955","19802","popcorn yarn","bungalow blue","popcorn yarn","bungalow blue","blue","cotton","undefined weight",NA
"17955","19802","popcorn yarn","bungalow blue","popcorn yarn","bungalow blue","blue","rayon / viscose","dk",NA
"17955","19802","popcorn yarn","bungalow blue","popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"17955","19909","popcorn yarn","red apple","popcorn yarn","red apple","gold","cotton","dk",NA
