ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
21907,variation,,"5/2 Spun Rayon - Blue Jay",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,11.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/5_2_spun_rayon_jay_bird.jpg,,,id:19207,,,,,,0,Color,"Blue Jay",,1,,,,
21903,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Emerald",1,0,visible,,,,,none,parent,1,6,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_emerald.jpg,,,id:2698,,,,,,3,Yardage,"1\,220-1460 yards per cone",,0,Color,Emerald,,1
21902,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Dandelion",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_dandelion.jpg,,,id:2698,,,,,,2,Yardage,"1\,220-1460 yards per cone",,0,Color,Dandelion,,1
21901,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Blue Jay",1,0,visible,,,,,none,parent,1,6,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_blue_jay.jpg,,,id:2698,,,,,,1,Yardage,"1\,220-1460 yards per cone",,0,Color,"Blue Jay",,1
21897,variation,,"Lustrous Loopy - Emerald",1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_emerald.jpg,,,id:21000,,,,,,0,Color,Emerald,,1,,,,
21896,variation,,"Lustrous Loopy - Dandelion",1,0,visible,,,,,taxable,parent,1,21,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_dandelion.jpg,,,id:21000,,,,,,0,Color,Dandelion,,1,,,,
21895,variation,,"Lustrous Loopy - Blue Jay",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_blue_jay.jpg,,,id:21000,,,,,,0,Color,"Blue Jay",,1,,,,
21889,variation,,"Rayon Boucle Yarn 3792 - Emerald",1,0,visible,,,,,taxable,parent,1,18,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_emerald.jpg,,,id:3680,,,,,,9,Color,Emerald,,1,,,,
21888,variation,,"Rayon Boucle Yarn 3792 - Silver",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_silver.jpg,,,id:3680,,,,,,8,Color,Silver,,1,,,,
21887,variation,,"Rayon Boucle Yarn 3792 - Dandelion",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_dandelion.jpg,,,id:3680,,,,,,7,Color,Dandelion,,1,,,,
21886,variation,,"Rayon Boucle Yarn 3792 - Lime",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_lime.jpg,,,id:3680,,,,,,6,Color,Lime,,1,,,,
21885,variation,,"Rayon Boucle Yarn 3792 - Blue Jay",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_blue_jay.jpg,,,id:3680,,,,,,5,Color,"Blue Jay",,1,,,,
21855,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Emerald Green",1,0,visible,,,,,none,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_emrald.jpg,,,id:1946,,,,,,7,yardage,"900-1\,170 yards per cone",,0,Color,"Emerald Green",,1
21854,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Dandelion",1,0,visible,,,,,none,parent,1,17,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_dandelion.jpg,,,id:1946,,,,,,6,yardage,"900-1\,170 yards per cone",,0,Color,Dandelion,,1
21853,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Lime",1,0,visible,,,,,none,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_lime.jpg,,,id:1946,,,,,,5,yardage,"900-1\,170 yards per cone",,0,Color,Lime,,1
21852,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Blue Jay",1,0,visible,,,,,none,parent,1,9,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_blue_jay.jpg,,,id:1946,,,,,,4,yardage,"900-1\,170 yards per cone",,0,Color,"Blue Jay",,1
21810,variation,,"5/2 Spun Rayon - Red Wine",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,11.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/5_2_spun_rayon_red_wine.jpg,,,id:19207,,,,,,3,Color,"Red Wine",,1,,,,
21809,variation,,"5/2 Spun Rayon - Liquid Blue",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,11.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/5_2_spun_rayon_liquid_blue.jpg,,,id:19207,,,,,,2,Color,"Liquid Blue",,1,,,,
21808,variation,,"5/2 Spun Rayon - Deep Lilac",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,11.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/5_2_spun_rayon_deep_lilac.jpg,,,id:19207,,,,,,1,Color,"Deep Lilac",,1,,,,
21807,variation,,"5/2 Spun Rayon - Cayenne",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,11.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/5_2_spun_rayon_cayenne.jpg,,,id:19207,,,,,,7,Color,Cayenne,,1,,,,
21802,variation,,"Skinny Majesty - Red Wine",1,0,visible,,,,,taxable,parent,1,18,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/skinny_majesty_red_wine.jpg,,,id:9581,,,,,,7,Color,"Red Wine",,1,,,,
21801,variation,,"Skinny Majesty - Liquid Blue",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/skinny_majesty_liquid_blue.jpg,,,id:9581,,,,,,6,Color,"Liquid Blue",,1,,,,
21800,variation,,"Skinny Majesty - Deep Lilac",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/skinny_majesty_deep_lilac.jpg,,,id:9581,,,,,,5,Color,"Deep Lilac",,1,,,,
21799,variation,,"Skinny Majesty - Cayenne",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/skinny_majesty_cayenne.jpg,,,id:9581,,,,,,4,Color,Cayenne,,1,,,,
21794,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Cayenne",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_cayenne.jpg,,,id:2698,,,,,,6,Yardage,"1\,220-1460 yards per cone",,0,Color,Cayenne,,1
21793,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Deep Lilac",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_deep_lilac.jpg,,,id:2698,,,,,,5,Yardage,"1\,220-1460 yards per cone",,0,Color,"Deep Lilac",,1
21792,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Liquid Blue",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_liquid_blue.jpg,,,id:2698,,,,,,4,Yardage,"1\,220-1460 yards per cone",,0,Color,"Liquid Blue",,1
21791,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Red Wine",1,0,visible,,,,,none,parent,1,8,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/duo_tone_red_wine.jpg,,,id:2698,,,,,,7,Yardage,"1\,220-1460 yards per cone",,0,Color,"Red Wine",,1
21786,variation,,"Lustrous Loopy - Deep Lilac",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_deep_lilac.jpg,,,id:21000,,,,,,4,Color,"Deep Lilac",,1,,,,
21785,variation,,"Lustrous Loopy - Liquid Blue",1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_liquid_blue.jpg,,,id:21000,,,,,,3,Color,"Liquid Blue",,1,,,,
21783,variation,,"Lustrous Loopy - Cayenne",1,0,visible,,,,,taxable,parent,1,26,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_cayenne.jpg,,,id:21000,,,,,,2,Color,Cayenne,,1,,,,
21782,variation,,"Lustrous Loopy - Red Wine",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/lustrous_loopy_red_wine.jpg,,,id:21000,,,,,,1,Color,"Red Wine",,1,,,,
21775,variation,,"Rayon Boucle Yarn 3792 - Red Wine",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_red_wine.jpg,,,id:3680,,,,,,15,Color,"Red Wine",,1,,,,
21774,variation,,"Rayon Boucle Yarn 3792 - Liquid Blue",1,0,visible,,,,,taxable,parent,1,19,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_liquid_blue.jpg,,,id:3680,,,,,,14,Color,"Liquid Blue",,1,,,,
21773,variation,,"Rayon Boucle Yarn 3792 - Deep Lilac",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_deep_lilac.jpg,,,id:3680,,,,,,13,Color,"Deep Lilac",,1,,,,
21772,variation,,"Rayon Boucle Yarn 3792 - Cayenne",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_cayenne.jpg,,,id:3680,,,,,,12,Color,Cayenne,,1,,,,
21771,variation,,"Rayon Boucle Yarn 3792 - Charcoal",1,0,visible,,,,,taxable,parent,1,11,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/3792_rayon_boucle_charcoal.jpg,,,id:3680,,,,,,11,Color,Charcoal,,1,,,,
21770,variation,,"Rayon Boucle Yarn 3792 - Black",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/worsted_rayon_boucle_black-rotated.jpg,,,id:3680,,,,,,10,Color,Black,,1,,,,
21726,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Cayenne",1,0,visible,,,,,none,parent,1,16,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_cayenne.jpg,,,id:1946,,,,,,12,yardage,"1\,300-1\,560 yards per cone",,0,Color,Cayenne,,1
21725,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Deep Lilac",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_deep_lilac.jpg,,,id:1946,,,,,,11,yardage,"1\,300-1\,560 yards per cone",,0,Color,"Deep Lilac",,1
21724,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Charcoal",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_charcoal.jpg,,,id:1946,,,,,,10,yardage,"1\,300-1\,560 yards per cone",,0,Color,Charcoal,,1
21723,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Red Wine",1,0,visible,,,,,none,parent,1,10,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_red_wine.jpg,,,id:1946,,,,,,9,yardage,"1\,300-1\,560 yards per cone",,0,Color,"Red Wine",,1
21722,variation,,"Rayon Chenille Yarn 1300 ypp - 1,300-1,560 yards per cone, Liquid Blue",1,0,visible,,,,,none,parent,1,17,,0,0,,,,,0,,,16.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/1300_chenille_liquid_blue.jpg,,,id:1946,,,,,,8,yardage,"1\,300-1\,560 yards per cone",,0,Color,"Liquid Blue",,1
21663,variation,,"Fiesta Wool - Stone",1,0,visible,,,,,taxable,parent,1,15,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fiesta_wool_stone.jpg,,,id:12357,,,,,,0,Color,Stone,,1,,,,
21589,variation,,"Organic Cotton Wool Soy Linen Combo - Wisteria",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_wisteria.jpg,,,id:16934,,,,,,8,Color,Wisteria,,1,,,,
21583,variation,,"Organic Cotton Wool Soy Linen Combo - Pollen",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_pollen.jpg,,,id:16934,,,,,,2,Color,Pollen,,1,,,,
21584,variation,,"Organic Cotton Wool Soy Linen Combo - Freshwater",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_freshwater.jpg,,,id:16934,,,,,,3,Color,Freshwater,,1,,,,
21585,variation,,"Organic Cotton Wool Soy Linen Combo - Waterfall",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_waterfall.jpg,,,id:16934,,,,,,4,Color,Waterfall,,1,,,,
21586,variation,,"Organic Cotton Wool Soy Linen Combo - Night Owl",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_night_owl.jpg,,,id:16934,,,,,,5,Color,"Night Owl",,1,,,,
21587,variation,,"Organic Cotton Wool Soy Linen Combo - Natural",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_natural.jpg,,,id:16934,,,,,,6,Color,Natural,,1,,,,
21588,variation,,"Organic Cotton Wool Soy Linen Combo - Rustic Red",1,0,visible,,,,,taxable,parent,1,17,,0,0,,,,,0,,,8.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/09/wool_soy_linen_rustic_red.jpg,,,id:16934,,,,,,7,Color,"Rustic Red",,1,,,,
21551,variable,,"Radiant Wool Rayon",1,0,visible,"<strong>Price is for one cone or skein.</strong>","Elegant and refined, Radiant Wool Rayon combines the softness of merino wool with the luster of rayon in a lightweight yarn that’s perfect for heirloom quality accessories or luxurious garments. This luxurious wool/Rayon yarn is truly a magnificent twist!!!!! And it creates a rich fabric woven or knitted – This is great yarn for machine knitting or hand knitting , also weaving…..or used as an accent in your projects!!\n\n<strong>Contents:&nbsp;</strong>50% Merino Wool | 50% Rayon\n<strong>Yardage: </strong>Skein (242 yards) | Cone (770 yards)\n<strong>Weight: </strong>Lace\n<p class=""p1""><span class=""s1""><b>Please note:</b> Colors can vary based on your monitor settings – we do our best to match the colors accurately. Yardage is APPROXIMATE.</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,"Yarn Weight > Lace, Made in USA, Hue > Purple, Fiber > Rayon / Viscose, Effect > Straight, Fiber > Wool, Hue > Yellow",,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/Photo-Jan-27-2-17-47-PM.jpg,,,,,,,,,0,Put-Up,"Skein (242 yards), Cone (770 yards)",1,0,Color,"Gala Garnet, Honey Crystal, Lilac Luster, Vigorous Violet",1,1
21562,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_vigorous_violet.jpg,,,id:21551,,,,,,3,Put-Up,"Skein (242 yards)",,0,Color,"Vigorous Violet",,1
21563,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,6.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_honey_crystal.jpg,,,id:21551,,,,,,4,Put-Up,"Cone (770 yards)",,0,Color,"Honey Crystal",,1
21564,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_honey_crystal.jpg,,,id:21551,,,,,,5,Put-Up,"Skein (242 yards)",,0,Color,"Honey Crystal",,1
21565,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,8,,0,0,,,,,0,,,6.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_rustic_red.jpg,,,id:21551,,,,,,6,Put-Up,"Cone (770 yards)",,0,Color,"Gala Garnet",,1
21566,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_rustic_red.jpg,,,id:21551,,,,,,7,Put-Up,"Skein (242 yards)",,0,Color,"Gala Garnet",,1
21561,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,,6.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_vigorous_violet.jpg,,,id:21551,,,,,,2,Put-Up,"Cone (770 yards)",,0,Color,"Vigorous Violet",,1
21560,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,,6.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_lilac_luster.jpg,,,id:21551,,,,,,1,Put-Up,"Skein (242 yards)",,0,Color,"Lilac Luster",,1
21552,variation,,"Radiant Wool Rayon",1,0,visible,,,,,taxable,parent,1,4,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/radiant_wool_rayon_lilac_luster.jpg,,,id:21551,,,,,,8,Put-Up,"Cone (770 yards)",,0,Color,"Lilac Luster",,1
21495,variation,,"Three Ply Metallic Yarn - Turquoise",1,0,visible,,,,,taxable,parent,1,134,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_turquoise.jpg,,,id:20506,,,,,,16,Color,Turquoise,,1,,,,
21496,variation,,"Three Ply Metallic Yarn - White",1,0,visible,,,,,taxable,parent,1,33,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_white.jpg,,,id:20506,,,,,,17,Color,White,,1,,,,
21490,variation,,"Three Ply Metallic Yarn - Gold Natural",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_gold_natural.jpg,,,id:20506,,,,,,11,Color,"Gold Natural",,1,,,,
21491,variation,,"Three Ply Metallic Yarn - Green",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_green.jpg,,,id:20506,,,,,,12,Color,Green,,1,,,,
21492,variation,,"Three Ply Metallic Yarn - Pink",1,0,visible,,,,,taxable,parent,1,24,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_pink.jpg,,,id:20506,,,,,,13,Color,Pink,,1,,,,
21493,variation,,"Three Ply Metallic Yarn - Silver",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_silver.jpg,,,id:20506,,,,,,14,Color,Silver,,1,,,,
21494,variation,,"Three Ply Metallic Yarn - Silver Black",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_silver_black.jpg,,,id:20506,,,,,,15,Color,"Silver Black",,1,,,,
21489,variation,,"Three Ply Metallic Yarn - Gold Black",1,0,visible,,,,,taxable,parent,1,34,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_gold_black.jpg,,,id:20506,,,,,,10,Color,"Gold Black",,1,,,,
21485,variation,,"Three Ply Metallic Yarn - Black",1,0,visible,,,,,taxable,parent,1,5,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_black.jpg,,,id:20506,,,,,,7,Color,Black,,1,,,,
21486,variation,,"Three Ply Metallic Yarn - Black Copper",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_black_copper.jpg,,,id:20506,,,,,,8,Color,"Black Copper",,1,,,,
21487,variation,,"Three Ply Metallic Yarn - Copper",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_copper.jpg,,,id:20506,,,,,,9,Color,Copper,,1,,,,
21484,variation,,"Three Ply Metallic Yarn - Gold",1,0,visible,,,,,taxable,parent,1,23,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_gold.jpg,,,id:20506,,,,,,6,Color,Gold,,1,,,,
21483,variation,,"Three Ply Metallic Yarn - Purple",1,0,visible,,,,,taxable,parent,1,2,,0,0,,,,,0,,13.99,27.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_metallic_purple.jpg,,,id:20506,,,,,,5,Color,Purple,,1,,,,
21436,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/cloud_yarn_3.jpg,,,id:21429,,,,,,7,Put-up,Skein,,0,Color,Natural,,1
21435,variation,,"Cloud Yarn",1,0,visible,,,,,taxable,parent,1,19,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/cloud_yarn_4-1.jpg,,,id:21429,,,,,,6,Put-up,Cone,,0,Color,Natural,,1
21415,variation,,"5/2 Spun Rayon - Natural",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,10.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/06/SpunRayon52_Cone_Select-scaled.jpg,,,id:19207,,,,,,8,Color,Natural,,1,,,,
21192,variation,,"8/4 unmercerized cotton (merry maid) - Gulfstream, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_gulf_stream_select.jpg,,,id:18281,,,,,,7,Color,Gulfstream,,1,Yardage,"1200 - 1450 yards per cone",,0
21190,variation,,"8/4 unmercerized cotton (merry maid) - Bravado Red, 1200 - 1450 yards per cone",1,0,visible,,,,,taxable,parent,1,14,,0,0,,,,,0,,13.99,22.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/merry_maid_yarn_bravado_red_select.jpg,,,id:18281,,,,,,8,Color,"Bravado Red",,1,Yardage,"1200 - 1450 yards per cone",,0
21188,variation,,"4/4 Cotton Yarn (worsted cotton) - 650-800 yards per cone, Steel Serpent",1,0,visible,,,,,taxable,parent,1,18,,0,0,,,,,0,,14.99,22.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/4_4_cotton_yarn_steel_serpent_select.jpg,,,id:13654,,,,,,1,Yardage,"650-800 yards per cone",,0,Color,"Steel Serpent",,1
21173,variation,,"Jetty Sun Yarn - Platinum",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,16.99,36.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/jetty_sun_platinum_select-scaled.jpg,,,id:18199,,,,,,0,Color,Platinum,,1,,,,
21170,variation,,"Nature's Wool - Honey Mustard",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,29.99,49.98,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/natures_wool_honey_mustard_select-scaled.jpg,,,id:16614,,,,,,1,Color,"Honey Mustard",,1,,,,
21164,variation,,"Wayfarer Yarn - Honey Mustard",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/wayfarer_honey_mustard-scaled.jpg,,,id:1987,,,,,,1,Color,"Honey Mustard",,1,,,,
21160,variation,,"BIG Wool Crepe Yarn - Black",1,0,visible,,,,,taxable,parent,1,20,,0,0,,,,,0,,,28.5,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/black.jpg,,,id:18977,,,,,,10,Color,Black,,1,,,,
21151,variation,,"Sun Soft Linen - Bravado Red",1,0,visible,,,,,taxable,parent,1,12,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sunsoft_linen_bravado_red_select.jpg,,,id:6854,,,,,,4,Color,"Bravado Red",,1,,,,
