"ID","Type","Name","Categories","Attribute.1.name","Attribute.1.value.s.","Attribute.2.name","Attribute.2.value.s."
19802,"variation","popcorn yarn - bungalow blue, 0.7-0.9 lbs per cone",NA,"colors","bungalow blue","weight","0.7-0.9 lbs per cone"
19787,"variation","super soft worsted cotton yarn - paprika",NA,"color","paprika",NA,NA
19788,"variation","super soft worsted cotton yarn - yellow corn",NA,"color","yellow corn",NA,NA
19789,"variation","super soft worsted cotton yarn - honeydew",NA,"color","honeydew",NA,NA
19790,"variation","super soft worsted cotton yarn - milky",NA,"color","milky",NA,NA
19791,"variation","super soft worsted cotton yarn - misty rose",NA,"color","misty rose",NA,NA
19792,"variation","super soft worsted cotton yarn - sea blue",NA,"color","sea blue",NA,NA
19786,"variation","super soft worsted cotton yarn - pumpkin",NA,"color","pumpkin",NA,NA
19769,"variation","fine rayon boucle yarn - ivy",NA,"color","ivy",NA,NA
19758,"variation","florafil shimmer yarn - rose",NA,"color","rose",NA,NA
19742,"variation","shimmer yarn - rose",NA,"colors","rose",NA,NA
19731,"variation","florafil super soft cotton yarn | bulky - natural cotton",NA,"color","natural cotton",NA,NA
19730,"variation","8/4 unmercerized cotton (merry maid) - natural, 1.3-1.4 lbs per cone",NA,"color","natural","weight","1.3-1.4 lbs per cone"
19714,"variation","thick and thin cotton with linen - scarlet",NA,"color","scarlet",NA,NA
19715,"variation","thick and thin cotton with linen - sea foam",NA,"color","sea foam",NA,NA
19716,"variation","thick and thin cotton with linen - sunshine",NA,"color","sunshine",NA,NA
19709,"variation","thick and thin cotton with linen - bright white",NA,"color","bright white",NA,NA
19710,"variation","thick and thin cotton with linen - midnight navy",NA,"color","midnight navy",NA,NA
19711,"variation","thick and thin cotton with linen - lime",NA,"color","lime",NA,NA
19712,"variation","thick and thin cotton with linen - pewter",NA,"color","pewter",NA,NA
19713,"variation","thick and thin cotton with linen - sand dune",NA,"color","sand dune",NA,NA
19693,"variation","cotton bash thick and thin - blue mist, 0.5-0.7 lbs per cone",NA,"color","blue mist","weight","0.5-0.7 lbs per cone"
19692,"variation","cotton bash thick and thin - denim, 0.7-0.9 lbs per cone",NA,"color","denim","weight","0.7-0.9 lbs per cone"
19691,"variation","cotton bash thick and thin - eros, 0.5-0.7 lbs per cone",NA,"color","eros","weight","0.5-0.7 lbs per cone"
19659,"variation","cotton bash macrame - blue mist",NA,"color","blue mist",NA,NA
19658,"variation","cotton bash macrame - denim",NA,"color","denim",NA,NA
19657,"variation","cotton bash macrame - eros",NA,"color","eros",NA,NA
19655,"variation","mini dina - lime",NA,"colors","lime",NA,NA
19654,"variation","mini dina - cascade navy",NA,"colors","cascade navy",NA,NA
19635,"variation","curaã§ao cotton boucle - papaya",NA,"color","papaya",NA,NA
19634,"variation","curaã§ao cotton boucle - waves",NA,"color","waves",NA,NA
19608,"variation","popcorn yarn - seeded watermelon, 0.7-0.9 lbs per cone",NA,"colors","seeded watermelon","weight","0.7-0.9 lbs per cone"
19607,"variation","popcorn yarn - candy corn, 0.7-0.9 lbs per cone",NA,"colors","candy corn","weight","0.7-0.9 lbs per cone"
19594,"variation","jewels - black gold",NA,"colors","black gold",NA,NA
19595,"variation","jewels - white silver",NA,"colors","white silver",NA,NA
19591,"variation","jewels - black black",NA,"colors","black black",NA,NA
19592,"variation","jewels - black silver",NA,"colors","black silver",NA,NA
19593,"variation","jewels - black copper",NA,"colors","black copper",NA,NA
19485,"variation","big wool crepe yarn - flax",NA,"color","flax",NA,NA
19486,"variation","big wool crepe yarn - eggshell",NA,"color","eggshell",NA,NA
19487,"variation","big wool crepe yarn - fern",NA,"color","fern",NA,NA
19488,"variation","big wool crepe yarn - emerald",NA,"color","emerald",NA,NA
19483,"variation","big wool crepe yarn - hydrangea",NA,"color","hydrangea",NA,NA
19484,"variation","big wool crepe yarn - blue cloud",NA,"color","blue cloud",NA,NA
19481,"variation","big wool crepe yarn - hot coral",NA,"color","hot coral",NA,NA
19482,"variation","big wool crepe yarn - light blue",NA,"color","light blue",NA,NA
19446,"variation","cotton bash thick and thin - sunflower, 0.5-0.7 lbs per cone",NA,"color","sunflower","weight","0.5-0.7 lbs per cone"
19445,"variation","cotton bash thick and thin - green tea ice cream, 0.5-0.7 lbs per cone",NA,"color","green tea ice cream","weight","0.5-0.7 lbs per cone"
19442,"variation","cotton bash macrame - sunflower",NA,"color","sunflower",NA,NA
19441,"variation","cotton bash macrame - green tea ice cream",NA,"color","green tea ice cream",NA,NA
19421,"variation","wayfarer yarn - bright red",NA,"color","bright red",NA,NA
19420,"variation","wayfarer yarn - soft blue",NA,"color","soft blue",NA,NA
19374,"variation","cotton bash thick and thin - sand, 0.7-0.9 lbs per cone",NA,"color","sand","weight","0.7-0.9 lbs per cone"
19371,"variation","cotton bash macrame - bleach white",NA,"color","bleach white",NA,NA
19370,"variation","cotton bash macrame - sand",NA,"color","sand",NA,NA
19367,"variation","mini dina - light copper",NA,"colors","light copper",NA,NA
19366,"variation","mini dina - silver",NA,"colors","silver",NA,NA
19363,"variation","classic combo duo - light violet cotton",NA,"colors","light violet cotton",NA,NA
19362,"variation","classic combo duo - light violet cotton rayon",NA,"colors","light violet cotton rayon",NA,NA
19348,"variation","nature's wool - sky blue",NA,"color","sky blue",NA,NA
19347,"variation","nature's wool - firefighter",NA,"color","firefighter",NA,NA
19278,"variation","nature's wool - pink heart",NA,"color","pink heart",NA,NA
19277,"variation","nature's wool - blue canoe",NA,"color","blue canoe",NA,NA
19276,"variation","nature's wool - clear lake",NA,"color","clear lake",NA,NA
19254,"variation","nature's wool - purple rain",NA,"color","purple rain",NA,NA
19253,"variation","nature's wool - lime",NA,"color","lime",NA,NA
19210,"variation","twister - 0.7-0.9 lbs per cone, natural",NA,"weight","0.7-0.9 lbs per cone","color","natural"
19179,"variation","variegated rayon chenille - sunset spritz",NA,"color","sunset spritz",NA,NA
19180,"variation","variegated rayon chenille - watermelon rose",NA,"color","watermelon rose",NA,NA
19177,"variation","variegated rayon chenille - blue hawaiian",NA,"color","blue hawaiian",NA,NA
19178,"variation","variegated rayon chenille - mint mojito",NA,"color","mint mojito",NA,NA
19176,"variation","variegated rayon chenille - berry chill",NA,"color","berry chill",NA,NA
19116,"variation","bulky merino wool - wisteria",NA,"color","wisteria",NA,NA
19115,"variation","bulky merino wool - violet",NA,"color","violet",NA,NA
19113,"variation","bulky merino wool - sapphire",NA,"color","sapphire",NA,NA
19114,"variation","bulky merino wool - toasted pecan",NA,"color","toasted pecan",NA,NA
19109,"variation","bulky merino wool - barn red",NA,"color","barn red",NA,NA
19110,"variation","bulky merino wool - crow",NA,"color","crow",NA,NA
19111,"variation","bulky merino wool - egyptian",NA,"color","egyptian",NA,NA
19112,"variation","bulky merino wool - prussian",NA,"color","prussian",NA,NA
19108,"variation","bulky merino wool - arctic",NA,"color","arctic",NA,NA
19102,"variation","big macrame twist - truffle",NA,"color","truffle",NA,NA
19100,"variation","big macrame twist - vanilla cream",NA,"color","vanilla cream",NA,NA
19101,"variation","big macrame twist - shitake",NA,"color","shitake",NA,NA
19056,"variation","ramie - 1.6-1.8 lbs per cone",NA,"weight","1.6-1.8 lbs per cone",NA,NA
19055,"variation","ramie - 1 lb per cone",NA,"weight","1 lb per cone",NA,NA
19047,"variation","cotton bash macrame - hot pink",NA,"color","hot pink",NA,NA
19048,"variation","cotton bash macrame - natural",NA,"color","natural",NA,NA
19044,"variation","cotton bash macrame - salmon",NA,"color","salmon",NA,NA
19045,"variation","cotton bash macrame - sea breeze",NA,"color","sea breeze",NA,NA
19046,"variation","cotton bash macrame - blue topaz",NA,"color","blue topaz",NA,NA
19031,"variation","8/4 unmercerized cotton (merry maid) - stone, 1.3-1.4 lbs per cone",NA,"color","stone","weight","1.3-1.4 lbs per cone"
19030,"variation","8/4 unmercerized cotton (merry maid) - stone, 0.7-0.9 lbs per cone",NA,"color","stone","weight","0.7-0.9 lbs per cone"
19029,"variation","8/4 unmercerized cotton (merry maid) - sienna, 1.3-1.4 lbs per cone",NA,"color","sienna","weight","1.3-1.4 lbs per cone"
19028,"variation","8/4 unmercerized cotton (merry maid) - sienna, 0.7-0.9 lbs per cone",NA,"color","sienna","weight","0.7-0.9 lbs per cone"
19027,"variation","8/4 unmercerized cotton (merry maid) - lilac, 0.7-0.9 lbs per cone",NA,"color","lilac","weight","0.7-0.9 lbs per cone"
19023,"variation","4/4 cotton yarn - lilac, 0.7-0.9 lbs per cone",NA,"color","lilac","weight","0.7-0.9 lbs per cone"
19017,"variation","4/4 cotton yarn - sienna, 1.3-1.4 lbs per cone",NA,"color","sienna","weight","1.3-1.4 lbs per cone"
19016,"variation","4/4 cotton yarn - stone, 1.3-1.4 lbs per cone",NA,"color","stone","weight","1.3-1.4 lbs per cone"
19015,"variation","4/4 cotton yarn - stone, 0.7-0.9 lbs per cone",NA,"color","stone","weight","0.7-0.9 lbs per cone"
18986,"variation","florafil super soft cotton yarn | bulky - lady's mantle",NA,"color","lady's mantle",NA,NA
18979,"variation","big wool crepe yarn - seal brown",NA,"color","seal brown",NA,NA
18973,"variation","super soft cotton metallic - rainbow",NA,"color","rainbow",NA,NA
18974,"variation","super soft cotton metallic - silver",NA,"color","silver",NA,NA
18971,"variation","super soft cotton metallic - copper",NA,"color","copper",NA,NA
18972,"variation","super soft cotton metallic - gold",NA,"color","gold",NA,NA
18968,"variation","soft cotton roving - baby colors - blue eyes, seeds",NA,"color","blue eyes","seeds","seeds"
18969,"variation","soft cotton roving - baby colors - natural, seeds",NA,"color","natural","seeds","seeds"
18964,"variation","soft cotton roving - baby colors - rose, seeds",NA,"color","rose","seeds","seeds"
18965,"variation","soft cotton roving - baby colors - buttercup, seeds",NA,"color","buttercup","seeds","seeds"
18966,"variation","soft cotton roving - baby colors - lavender, seeds",NA,"color","lavender","seeds","seeds"
18967,"variation","soft cotton roving - baby colors - sage, seeds",NA,"color","sage","seeds","seeds"
18954,"variation","cotton rayon twist - steel",NA,"color","steel",NA,NA
18955,"variation","cotton rayon twist - natural",NA,"color","natural",NA,NA
18953,"variation","cotton rayon twist - moss",NA,"color","moss",NA,NA
18951,"variation","classic combo duo - purple orchid cotton",NA,"colors","purple orchid cotton",NA,NA
18950,"variation","classic combo duo - purple orchid cotton rayon",NA,"colors","purple orchid cotton rayon",NA,NA
18816,"variation","5/1 spun rayon - 0.8 lbs per cone",NA,"weight","0.8 lbs per cone",NA,NA
18689,"variation","nature's wool - sapphire",NA,"color","sapphire",NA,NA
18688,"variation","nature's wool - safari",NA,"color","safari",NA,NA
18687,"variation","nature's wool - chestnut",NA,"color","chestnut",NA,NA
18657,"variation","florafil yarn super soft cotton | worsted - lady's mantle",NA,"color","lady's mantle",NA,NA
18592,"variation","twister - 1-1.2 lbs per cone, custard",NA,"weight","1-1.2 lbs per cone","color","custard"
18591,"variation","twister - 0.7-0.9 lbs per cone, custard",NA,"weight","0.7-0.9 lbs per cone","color","custard"
18568,"variation","4/4 cotton yarn - denim, 1.3-1.4 lbs per cone",NA,"color","denim","weight","1.3-1.4 lbs per cone"
18567,"variation","4/4 cotton yarn - lilac, 1.3-1.4 lbs per cone",NA,"color","lilac","weight","1.3-1.4 lbs per cone"
18566,"variation","4/4 cotton yarn - natural, 1.3-1.4 lbs per cone",NA,"color","natural","weight","1.3-1.4 lbs per cone"
18563,"variation","popcorn yarn - purple kernel, 0.7-0.9 lbs per cone",NA,"colors","purple kernel","weight","0.7-0.9 lbs per cone"
18561,"variation","8/4 unmercerized cotton (merry maid) - lilac, 1.3-1.4 lbs per cone",NA,"color","lilac","weight","1.3-1.4 lbs per cone"
18391,"variation","duo tone rayon yarn - hot pink, 1.0-1.2 lbs per cone",NA,"color","hot pink","weight","1.0-1.2 lbs per cone"
18389,"variation","duo tone rayon yarn - dark purple, 1.0-1.2 lbs per cone",NA,"color","dark purple","weight","1.0-1.2 lbs per cone"
18375,"variation","eyelash rayon chenille - dark purple",NA,"color","dark purple",NA,NA
18374,"variation","eyelash rayon chenille - hot pink",NA,"color","hot pink",NA,NA
18373,"variation","eyelash rayon chenille - white",NA,"color","white",NA,NA
18368,"variation","rayon chenille yarn 1300 ypp - hot pink, 0.7-0.9 lbs per cone",NA,"color","hot pink","weight","0.7-0.9 lbs per cone"
18356,"variation","wool crepe confetti - tan",NA,"color","tan",NA,NA
18355,"variation","wool crepe confetti - natural",NA,"color","natural",NA,NA
18333,"variation","4/4 cotton yarn - khaki, 0.7-0.9 lbs per cone",NA,"color","khaki","weight","0.7-0.9 lbs per cone"
18331,"variation","4/4 cotton yarn - lavender, 0.7-0.9 lbs per cone",NA,"color","lavender","weight","0.7-0.9 lbs per cone"
18329,"variation","4/4 cotton yarn - burnt auburn, 0.7-0.9 lbs per cone",NA,"color","burnt auburn","weight","0.7-0.9 lbs per cone"
18321,"variation","wool crepe yarn - blue mist",NA,"color","blue mist",NA,NA
18317,"variation","super soft worsted cotton yarn - navy",NA,"color","navy",NA,NA
18289,"variation","8/4 unmercerized cotton (merry maid) - cotton candy, 0.7-0.9 lbs per cone",NA,"color","cotton candy","weight","0.7-0.9 lbs per cone"
18288,"variation","8/4 unmercerized cotton (merry maid) - sky blue, 0.7-0.9 lbs per cone",NA,"color","sky blue","weight","0.7-0.9 lbs per cone"
18287,"variation","8/4 unmercerized cotton (merry maid) - natural, 0.7-0.9 lbs per cone",NA,"color","natural","weight","0.7-0.9 lbs per cone"
18286,"variation","8/4 unmercerized cotton (merry maid) - maroon, 0.7-0.9 lbs per cone",NA,"color","maroon","weight","0.7-0.9 lbs per cone"
18285,"variation","8/4 unmercerized cotton (merry maid) - lounge green, 0.7-0.9 lbs per cone",NA,"color","lounge green","weight","0.7-0.9 lbs per cone"
18284,"variation","8/4 unmercerized cotton (merry maid) - lavender, 0.7-0.9 lbs per cone",NA,"color","lavender","weight","0.7-0.9 lbs per cone"
18283,"variation","8/4 unmercerized cotton (merry maid) - khaki, 0.7-0.9 lbs per cone",NA,"color","khaki","weight","0.7-0.9 lbs per cone"
18282,"variation","8/4 unmercerized cotton (merry maid) - berry, 0.7-0.9 lbs per cone",NA,"color","berry","weight","0.7-0.9 lbs per cone"
18237,"variation","popcorn yarn - purple kernel, 0.5-0.7 lbs per cone",NA,"colors","purple kernel","weight","0.5-0.7 lbs per cone"
18233,"variation","popcorn yarn - pop punk, 0.7-0.9 lbs per cone",NA,"colors","pop punk","weight","0.7-0.9 lbs per cone"
18201,"variation","jetty sun yarn - algae",NA,"colors","algae",NA,NA
18200,"variation","jetty sun yarn - stone",NA,"colors","stone",NA,NA
18191,"variation","4/4 cotton yarn - lounge green, 0.7-0.9 lbs per cone",NA,"color","lounge green","weight","0.7-0.9 lbs per cone"
18190,"variation","speck-tacular wool crepe - oreo cookie",NA,"colors","oreo cookie",NA,NA
18189,"variation","speck-tacular wool crepe - frosted gingerbread",NA,"colors","frosted gingerbread",NA,NA
18168,"variation","enchanted yarn (unmercerized cotton) - natural",NA,"color","natural",NA,NA
18167,"variation","enchanted yarn (unmercerized cotton) - deep purple",NA,"color","deep purple",NA,NA
18166,"variation","enchanted yarn (unmercerized cotton) - fire red",NA,"color","fire red",NA,NA
18164,"variation","matte skinny majesty - ice",NA,"colors","ice",NA,NA
18163,"variation","matte skinny majesty - dandelion",NA,"colors","dandelion",NA,NA
18162,"variation","matte skinny majesty - brick",NA,"colors","brick",NA,NA
18157,"variation","matte skinny majesty - bark",NA,"colors","bark",NA,NA
18111,"variation","classic combo duo - silver birch cotton rayon",NA,"colors","silver birch cotton rayon",NA,NA
18110,"variation","classic combo duo - silver birch cotton",NA,"colors","silver birch cotton",NA,NA
18109,"variation","classic combo duo - willow cotton rayon",NA,"colors","willow cotton rayon",NA,NA
18108,"variation","classic combo duo - willow cotton",NA,"colors","willow cotton",NA,NA
18107,"variation","classic combo duo - violet cotton rayon",NA,"colors","violet cotton rayon",NA,NA
18106,"variation","classic combo duo - violet cotton",NA,"colors","violet cotton",NA,NA
18086,"variation","rayon chenille yarn 1850 ypp - hazelnut",NA,"color","hazelnut",NA,NA
18085,"variation","rayon chenille yarn 1850 ypp - asparagus",NA,"color","asparagus",NA,NA
18084,"variation","rayon chenille yarn 1850 ypp - artichoke",NA,"color","artichoke",NA,NA
18083,"variation","rayon chenille yarn 1850 ypp - almond",NA,"color","almond",NA,NA
18082,"variation","rayon chenille yarn 1850 ypp - strawberry fuzz",NA,"color","strawberry fuzz",NA,NA
18081,"variation","rayon chenille yarn 1850 ypp - red cherry",NA,"color","red cherry",NA,NA
18076,"variation","speck-tacular wool crepe - strawberry cream",NA,"colors","strawberry cream",NA,NA
18075,"variation","speck-tacular wool crepe - coffee and cream",NA,"colors","coffee and cream",NA,NA
18044,"variation","worsted wool mini skeins *bundle special* - bundle",NA,"colors","bundle",NA,NA
18042,"variation","worsted wool mini skeins *bundle special* - dark green",NA,"colors","dark green",NA,NA
18041,"variation","worsted wool mini skeins *bundle special* - light green",NA,"colors","light green",NA,NA
18040,"variation","worsted wool mini skeins *bundle special* - purple",NA,"colors","purple",NA,NA
18039,"variation","worsted wool mini skeins *bundle special* - blue",NA,"colors","blue",NA,NA
18038,"variation","worsted wool mini skeins *bundle special* - natural",NA,"colors","natural",NA,NA
18037,"variation","worsted wool mini skeins *bundle special* - red",NA,"colors","red",NA,NA
18005,"variation","fine metallic gimp yarn - chrome, 0.8-1 lbs per cone",NA,"color","chrome","weight","0.8-1 lbs per cone"
18004,"variation","fine metallic gimp yarn - gold, 0.5-0.7 lbs per cone",NA,"color","gold","weight","0.5-0.7 lbs per cone"
17957,"variation","popcorn yarn - rainbow gourmet, 0.7-0.9 lbs per cone",NA,"colors","rainbow gourmet","weight","0.7-0.9 lbs per cone"
17956,"variation","popcorn yarn - green apple, 0.7-0.9 lbs per cone",NA,"colors","green apple","weight","0.7-0.9 lbs per cone"
17944,"variation","macaw yarn - amazon",NA,"color","amazon",NA,NA
17938,"variation","cotton bash thick and thin - natural, 0.7-0.9 lbs per cone",NA,"color","natural","weight","0.7-0.9 lbs per cone"
17933,"variation","matte skinny majesty - natural",NA,"colors","natural",NA,NA
17929,"variation","duo tone rayon yarn - sheen, 0.7-0.9 lbs per cone",NA,"color","sheen","weight","0.7-0.9 lbs per cone"
17924,"variation","duo tone rayon yarn - golden, 0.7-0.9 lbs per cone",NA,"color","golden","weight","0.7-0.9 lbs per cone"
17886,"variation","duo tone rayon yarn - pearl, 1.0-1.2 lbs per cone",NA,"color","pearl","weight","1.0-1.2 lbs per cone"
17834,"variation","macaw yarn - violet starling",NA,"color","violet starling",NA,NA
17833,"variation","macaw yarn - scarlet macaw",NA,"color","scarlet macaw",NA,NA
17832,"variation","macaw yarn - great green",NA,"color","great green",NA,NA
17831,"variation","macaw yarn - blue parrot",NA,"color","blue parrot",NA,NA
17803,"variation","fiesta wool - jalapeno",NA,"color","jalapeno",NA,NA
17802,"variation","fiesta wool - blue agave",NA,"color","blue agave",NA,NA
17801,"variation","fiesta wool - cactus",NA,"color","cactus",NA,NA
17800,"variation","fiesta wool - purple pinata",NA,"color","purple pinata",NA,NA
17799,"variation","fiesta wool - red pepper",NA,"color","red pepper",NA,NA
17717,"variation","persian rug yarn",NA,"colors","paprika","put up","0.25 lb skein"
17716,"variation","persian rug yarn",NA,"colors","green tea","put up","0.25 lb skein"
17715,"variation","persian rug yarn",NA,"colors","green curry","put up","0.25 lb skein"
17714,"variation","persian rug yarn",NA,"colors","borage petal","put up","0.25 lb skein"
17713,"variation","persian rug yarn",NA,"colors","blue lotus","put up","0.25 lb skein"
17712,"variation","persian rug yarn",NA,"colors","paprika","put up","0.5 lb cone"
17711,"variation","persian rug yarn",NA,"colors","green curry","put up","0.5 lb cone"
17710,"variation","persian rug yarn",NA,"colors","green tea","put up","0.5 lb cone"
17709,"variation","persian rug yarn",NA,"colors","borage petal","put up","0.5 lb cone"
17708,"variation","persian rug yarn",NA,"colors","blue lotus","put up","0.5 lb cone"
17669,"variation","wool tweed yarn - true blue",NA,"color","true blue",NA,NA
17668,"variation","wool tweed yarn - raspberry",NA,"color","raspberry",NA,NA
17667,"variation","wool tweed yarn - purple potato",NA,"color","purple potato",NA,NA
17666,"variation","wool tweed yarn - moss",NA,"color","moss",NA,NA
17665,"variation","wool tweed yarn - forest",NA,"color","forest",NA,NA
17664,"variation","wool tweed yarn - denim blue",NA,"color","denim blue",NA,NA
17663,"variation","wool tweed yarn - aqua",NA,"color","aqua",NA,NA
17662,"variation","wool tweed yarn - smoke",NA,"color","smoke",NA,NA
17559,"variation","matte skinny majesty - licorice",NA,"colors","licorice",NA,NA
17558,"variation","matte skinny majesty - raisin",NA,"colors","raisin",NA,NA
17557,"variation","matte skinny majesty - golden raisin",NA,"colors","golden raisin",NA,NA
17556,"variation","matte skinny majesty - dry mint",NA,"colors","dry mint",NA,NA
17555,"variation","matte skinny majesty - cranberry",NA,"colors","cranberry",NA,NA
17554,"variation","matte skinny majesty - blueberry cream",NA,"colors","blueberry cream",NA,NA
17534,"variation","rayon chenille yarn 1300 ypp - white, 0.7-0.9 lbs per cone",NA,"color","white","weight","0.7-0.9 lbs per cone"
17520,"variation","rayon ribbon - purple night",NA,"color","purple night",NA,NA
17515,"variation","rayon ribbon - gold pan",NA,"color","gold pan",NA,NA
17430,"variation","carnival - cherry pop",NA,"color","cherry pop",NA,NA
17428,"variation","carnival - blueberry",NA,"color","blueberry",NA,NA
17414,"variation","rayon swirl - silver swirl",NA,"colors","silver swirl",NA,NA
17413,"variation","rayon swirl - olive swirl",NA,"colors","olive swirl",NA,NA
17412,"variation","rayon swirl - wine swirl",NA,"colors","wine swirl",NA,NA
17408,"variation","wool crepe yarn - midnight navy",NA,"color","midnight navy",NA,NA
17399,"variation","4/4 cotton yarn - sky blue, 0.7-0.9 lbs per cone",NA,"color","sky blue","weight","0.7-0.9 lbs per cone"
17362,"variation","metallic diva yarn - black pearl",NA,"color","black pearl",NA,NA
17360,"variation","metallic diva yarn - glamor gold",NA,"color","glamor gold",NA,NA
17359,"variation","metallic diva yarn - pearl",NA,"color","pearl",NA,NA
17357,"variation","metallic diva yarn - midnight disco",NA,"color","midnight disco",NA,NA
17356,"variation","metallic diva yarn - funky fuschia",NA,"color","funky fuschia",NA,NA
17355,"variation","metallic diva yarn - passion purple",NA,"color","passion purple",NA,NA
17329,"variation","4/4 cotton yarn - bright purple, 0.7-0.9 lbs per cone",NA,"color","bright purple","weight","0.7-0.9 lbs per cone"
17325,"variation","wool crepe yarn - brilliant orange",NA,"color","brilliant orange",NA,NA
17307,"variation","thick and thin slub cotton - cornflower, 0.7 lbs per cone",NA,"colors","cornflower","weight","0.7 lbs per cone"
17306,"variation","thick and thin slub cotton - crabapple, 0.7 lbs per cone",NA,"colors","crabapple","weight","0.7 lbs per cone"
17305,"variation","thick and thin slub cotton - brandywine, 0.7 lbs per cone",NA,"colors","brandywine","weight","0.7 lbs per cone"
17304,"variation","thick and thin slub cotton - natural, 0.7 lbs per cone",NA,"colors","natural","weight","0.7 lbs per cone"
17275,"variation","4/4 cotton yarn - berry, 0.7-0.9 lbs per cone",NA,"color","berry","weight","0.7-0.9 lbs per cone"
17270,"variation","4/4 cotton yarn - indigo, 0.7-0.9 lbs per cone",NA,"color","indigo","weight","0.7-0.9 lbs per cone"
17259,"variation","wool crepe yarn - zangari",NA,"color","zangari",NA,NA
17244,"variation","4/4 cotton yarn - burgundy, 0.7-0.9 lbs per cone",NA,"color","burgundy","weight","0.7-0.9 lbs per cone"
17204,"variation","metallic diva yarn - banging blue",NA,"color","banging blue",NA,NA
17203,"variation","metallic diva yarn - curvy copper",NA,"color","curvy copper",NA,NA
17202,"variation","metallic diva yarn - pretty pink",NA,"color","pretty pink",NA,NA
17201,"variation","metallic diva yarn - poppy purple",NA,"color","poppy purple",NA,NA
17200,"variation","metallic diva yarn - groovy green",NA,"color","groovy green",NA,NA
17199,"variation","metallic diva yarn - rhythm red",NA,"color","rhythm red",NA,NA
17198,"variation","metallic diva yarn - disco ball",NA,"color","disco ball",NA,NA
17138,"variation","super soft worsted cotton yarn - ruby magnolia",NA,"color","ruby magnolia",NA,NA
17136,"variation","super soft worsted cotton yarn - dark coal",NA,"color","dark coal",NA,NA
17130,"variation","flax cotton rayon blend yarn - ruby",NA,"color","ruby",NA,NA
17127,"variation","flax cotton rayon blend yarn - jet black",NA,"color","jet black",NA,NA
17063,"variation","wool crepe yarn - majorka",NA,"color","majorka",NA,NA
17061,"variation","wool crepe yarn - natural",NA,"color","natural",NA,NA
17059,"variation","wool crepe yarn - peacock",NA,"color","peacock",NA,NA
17057,"variation","wool crepe yarn - true red",NA,"color","true red",NA,NA
17004,"variation","luxury fine wool - 1.2 - 1.4 lb per cone",NA,"weight","1.2 - 1.4 lb per cone",NA,NA
17003,"variation","luxury fine wool - 0.6 lb per cone",NA,"weight","0.6 lb per cone",NA,NA
16925,"variation","wool crepe yarn - suede",NA,"color","suede",NA,NA
16913,"variation","4/4 cotton yarn - natural, 0.7-0.9 lbs per cone",NA,"color","natural","weight","0.7-0.9 lbs per cone"
16875,"variation","shiny worsted rayon boucle - clay",NA,"color","clay",NA,NA
16873,"variation","shiny worsted rayon boucle - vanilla",NA,"color","vanilla",NA,NA
16834,"variation","wool crepe with metallic twist - black on black",NA,"colors","black on black",NA,NA
16832,"variation","wool crepe with metallic twist - black & silver",NA,"colors","black & silver",NA,NA
16830,"variation","wool crepe with metallic twist - black & gold",NA,"colors","black & gold",NA,NA
16827,"variation","wool crepe with metallic twist - black & copper",NA,"colors","black & copper",NA,NA
16768,"variation","wavy 100% bamboo yarn - zest",NA,"color","zest",NA,NA
16766,"variation","wavy 100% bamboo yarn - licorice",NA,"color","licorice",NA,NA
16764,"variation","wavy 100% bamboo yarn - indigo",NA,"color","indigo",NA,NA
16762,"variation","wavy 100% bamboo yarn - saffron",NA,"color","saffron",NA,NA
16760,"variation","wavy 100% bamboo yarn - cumin",NA,"color","cumin",NA,NA
16757,"variation","wavy 100% bamboo yarn - aubergine",NA,"color","aubergine",NA,NA
16726,"variation","cotton bash thick and thin - hot pink, 0.7-0.9 lbs per cone",NA,"color","hot pink","weight","0.7-0.9 lbs per cone"
16715,"variation","4/4 cotton yarn - denim, 0.7-0.9 lbs per cone",NA,"color","denim","weight","0.7-0.9 lbs per cone"
16703,"variation","4/4 cotton yarn - sienna, 0.7-0.9 lbs per cone",NA,"color","sienna","weight","0.7-0.9 lbs per cone"
16670,"variation","cotton rayon chain yarn - hot pink",NA,"colors","hot pink",NA,NA
16668,"variation","cotton rayon chain yarn - bright green",NA,"colors","bright green",NA,NA
16666,"variation","cotton rayon chain yarn - fire red",NA,"colors","fire red",NA,NA
16664,"variation","cotton rayon chain yarn - deep blue",NA,"colors","deep blue",NA,NA
16637,"variation","nature's wool - rose quartz",NA,"color","rose quartz",NA,NA
16633,"variation","nature's wool - terracotta",NA,"color","terracotta",NA,NA
16631,"variation","nature's wool - red jasper",NA,"color","red jasper",NA,NA
16629,"variation","nature's wool - onyx",NA,"color","onyx",NA,NA
16627,"variation","nature's wool - sandstone",NA,"color","sandstone",NA,NA
16625,"variation","nature's wool - celestine",NA,"color","celestine",NA,NA
16623,"variation","nature's wool - fern",NA,"color","fern",NA,NA
16621,"variation","nature's wool - limestone",NA,"color","limestone",NA,NA
16619,"variation","nature's wool - calcite",NA,"color","calcite",NA,NA
16617,"variation","nature's wool - amethyst",NA,"color","amethyst",NA,NA
16615,"variation","nature's wool - citrine",NA,"color","citrine",NA,NA
16582,"variation","wool crepe yarn - tan suede",NA,"color","tan suede",NA,NA
16562,"variation","curaã§ao cotton boucle - fuchsia",NA,"color","fuchsia",NA,NA
16556,"variation","curaã§ao cotton boucle - mango",NA,"color","mango",NA,NA
