ID,Name,Type,Categories,Attribute.1.name,Attribute.1.value.s.,Attribute.2.name,Attribute.2.value.s.
19634,curaã§ao cotton boucle - waves,,NA,color,waves,NA,NA
19608,"popcorn yarn - seeded watermelon, 0.7-0.9 lbs per cone",,NA,colors,seeded watermelon,weight,0.7-0.9 lbs per cone
19607,"popcorn yarn - candy corn, 0.7-0.9 lbs per cone",,NA,colors,candy corn,weight,0.7-0.9 lbs per cone
19594,jewels - black gold,,NA,colors,black gold,NA,NA
19595,jewels - white silver,,NA,colors,white silver,NA,NA
19591,jewels - black black,,NA,colors,black black,NA,NA
19592,jewels - black silver,,NA,colors,black silver,NA,NA
19593,jewels - black copper,,NA,colors,black copper,NA,NA
19485,big wool crepe yarn - flax,,NA,color,flax,NA,NA
19486,big wool crepe yarn - eggshell,,NA,color,eggshell,NA,NA
19487,big wool crepe yarn - fern,,NA,color,fern,NA,NA
19488,big wool crepe yarn - emerald,,NA,color,emerald,NA,NA
19483,big wool crepe yarn - hydrangea,,NA,color,hydrangea,NA,NA
19484,big wool crepe yarn - blue cloud,,NA,color,blue cloud,NA,NA
19481,big wool crepe yarn - hot coral,,NA,color,hot coral,NA,NA
19482,big wool crepe yarn - light blue,,NA,color,light blue,NA,NA
19446,"cotton bash thick and thin - sunflower, 0.5-0.7 lbs per cone",,NA,color,sunflower,weight,0.5-0.7 lbs per cone
19445,"cotton bash thick and thin - green tea ice cream, 0.5-0.7 lbs per cone",,NA,color,green tea ice cream,weight,0.5-0.7 lbs per cone
19442,cotton bash macrame - sunflower,,NA,color,sunflower,NA,NA
19441,cotton bash macrame - green tea ice cream,,NA,color,green tea ice cream,NA,NA
19421,wayfarer yarn - bright red,,NA,color,bright red,NA,NA
19420,wayfarer yarn - soft blue,,NA,color,soft blue,NA,NA
19374,"cotton bash thick and thin - sand, 0.7-0.9 lbs per cone",,NA,color,sand,weight,0.7-0.9 lbs per cone
19371,cotton bash macrame - bleach white,,NA,color,bleach white,NA,NA
19370,cotton bash macrame - sand,,NA,color,sand,NA,NA
19367,mini dina - light copper,,NA,colors,light copper,NA,NA
19366,mini dina - silver,,NA,colors,silver,NA,NA
19363,classic combo duo - light violet cotton,,NA,colors,light violet cotton,NA,NA
19362,classic combo duo - light violet cotton rayon,,NA,colors,light violet cotton rayon,NA,NA
19348,nature's wool - sky blue,,NA,color,sky blue,NA,NA
19347,nature's wool - firefighter,,NA,color,firefighter,NA,NA
19278,nature's wool - pink heart,,NA,color,pink heart,NA,NA
19277,nature's wool - blue canoe,,NA,color,blue canoe,NA,NA
19276,nature's wool - clear lake,,NA,color,clear lake,NA,NA
19254,nature's wool - purple rain,,NA,color,purple rain,NA,NA
19253,nature's wool - lime,,NA,color,lime,NA,NA
19210,"twister - 0.7-0.9 lbs per cone, natural",,NA,weight,0.7-0.9 lbs per cone,color,natural
19179,variegated rayon chenille - sunset spritz,,NA,color,sunset spritz,NA,NA
19180,variegated rayon chenille - watermelon rose,,NA,color,watermelon rose,NA,NA
19177,variegated rayon chenille - blue hawaiian,,NA,color,blue hawaiian,NA,NA
19178,variegated rayon chenille - mint mojito,,NA,color,mint mojito,NA,NA
19176,variegated rayon chenille - berry chill,,NA,color,berry chill,NA,NA
19116,bulky merino wool - wisteria,,NA,color,wisteria,NA,NA
19115,bulky merino wool - violet,,NA,color,violet,NA,NA
19113,bulky merino wool - sapphire,,NA,color,sapphire,NA,NA
19114,bulky merino wool - toasted pecan,,NA,color,toasted pecan,NA,NA
19109,bulky merino wool - barn red,,NA,color,barn red,NA,NA
19110,bulky merino wool - crow,,NA,color,crow,NA,NA
19111,bulky merino wool - egyptian,,NA,color,egyptian,NA,NA
19112,bulky merino wool - prussian,,NA,color,prussian,NA,NA
19108,bulky merino wool - arctic,,NA,color,arctic,NA,NA
19102,big macrame twist - truffle,,NA,color,truffle,NA,NA
19100,big macrame twist - vanilla cream,,NA,color,vanilla cream,NA,NA
19101,big macrame twist - shitake,,NA,color,shitake,NA,NA
19056,ramie - 1.6-1.8 lbs per cone,,NA,weight,1.6-1.8 lbs per cone,NA,NA
19055,ramie - 1 lb per cone,,NA,weight,1 lb per cone,NA,NA
19047,cotton bash macrame - hot pink,,NA,color,hot pink,NA,NA
19048,cotton bash macrame - natural,,NA,color,natural,NA,NA
19044,cotton bash macrame - salmon,,NA,color,salmon,NA,NA
19045,cotton bash macrame - sea breeze,,NA,color,sea breeze,NA,NA
19046,cotton bash macrame - blue topaz,,NA,color,blue topaz,NA,NA
19031,"8/4 unmercerized cotton (merry maid) - stone, 1.3-1.4 lbs per cone",,NA,color,stone,weight,1.3-1.4 lbs per cone
19030,"8/4 unmercerized cotton (merry maid) - stone, 0.7-0.9 lbs per cone",,NA,color,stone,weight,0.7-0.9 lbs per cone
19029,"8/4 unmercerized cotton (merry maid) - sienna, 1.3-1.4 lbs per cone",,NA,color,sienna,weight,1.3-1.4 lbs per cone
19028,"8/4 unmercerized cotton (merry maid) - sienna, 0.7-0.9 lbs per cone",,NA,color,sienna,weight,0.7-0.9 lbs per cone
19027,"8/4 unmercerized cotton (merry maid) - lilac, 0.7-0.9 lbs per cone",,NA,color,lilac,weight,0.7-0.9 lbs per cone
19023,"4/4 cotton yarn - lilac, 0.7-0.9 lbs per cone",,NA,color,lilac,weight,0.7-0.9 lbs per cone
19017,"4/4 cotton yarn - sienna, 1.3-1.4 lbs per cone",,NA,color,sienna,weight,1.3-1.4 lbs per cone
19016,"4/4 cotton yarn - stone, 1.3-1.4 lbs per cone",,NA,color,stone,weight,1.3-1.4 lbs per cone
19015,"4/4 cotton yarn - stone, 0.7-0.9 lbs per cone",,NA,color,stone,weight,0.7-0.9 lbs per cone
18986,florafil super soft cotton yarn | bulky - lady's mantle,,NA,color,lady's mantle,NA,NA
18979,big wool crepe yarn - seal brown,,NA,color,seal brown,NA,NA
18973,super soft cotton metallic - rainbow,,NA,color,rainbow,NA,NA
18974,super soft cotton metallic - silver,,NA,color,silver,NA,NA
18971,super soft cotton metallic - copper,,NA,color,copper,NA,NA
18972,super soft cotton metallic - gold,,NA,color,gold,NA,NA
18968,"soft cotton roving - baby colors - blue eyes, seeds",,NA,color,blue eyes,seeds,seeds
18969,"soft cotton roving - baby colors - natural, seeds",,NA,color,natural,seeds,seeds
18964,"soft cotton roving - baby colors - rose, seeds",,NA,color,rose,seeds,seeds
18965,"soft cotton roving - baby colors - buttercup, seeds",,NA,color,buttercup,seeds,seeds
18966,"soft cotton roving - baby colors - lavender, seeds",,NA,color,lavender,seeds,seeds
18967,"soft cotton roving - baby colors - sage, seeds",,NA,color,sage,seeds,seeds
18954,cotton rayon twist - steel,,NA,color,steel,NA,NA
18955,cotton rayon twist - natural,,NA,color,natural,NA,NA
18953,cotton rayon twist - moss,,NA,color,moss,NA,NA
18951,classic combo duo - purple orchid cotton,,NA,colors,purple orchid cotton,NA,NA
18950,classic combo duo - purple orchid cotton rayon,,NA,colors,purple orchid cotton rayon,NA,NA
18816,5/1 spun rayon - 0.8 lbs per cone,,NA,weight,0.8 lbs per cone,NA,NA
18689,nature's wool - sapphire,,NA,color,sapphire,NA,NA
18688,nature's wool - safari,,NA,color,safari,NA,NA
18687,nature's wool - chestnut,,NA,color,chestnut,NA,NA
18657,florafil yarn super soft cotton | worsted - lady's mantle,,NA,color,lady's mantle,NA,NA
18592,"twister - 1-1.2 lbs per cone, custard",,NA,weight,1-1.2 lbs per cone,color,custard
18591,"twister - 0.7-0.9 lbs per cone, custard",,NA,weight,0.7-0.9 lbs per cone,color,custard
18568,"4/4 cotton yarn - denim, 1.3-1.4 lbs per cone",,NA,color,denim,weight,1.3-1.4 lbs per cone
18567,"4/4 cotton yarn - lilac, 1.3-1.4 lbs per cone",,NA,color,lilac,weight,1.3-1.4 lbs per cone
18566,"4/4 cotton yarn - natural, 1.3-1.4 lbs per cone",,NA,color,natural,weight,1.3-1.4 lbs per cone
18563,"popcorn yarn - purple kernel, 0.7-0.9 lbs per cone",,NA,colors,purple kernel,weight,0.7-0.9 lbs per cone
18561,"8/4 unmercerized cotton (merry maid) - lilac, 1.3-1.4 lbs per cone",,NA,color,lilac,weight,1.3-1.4 lbs per cone
18391,"duo tone rayon yarn - hot pink, 1.0-1.2 lbs per cone",,NA,color,hot pink,weight,1.0-1.2 lbs per cone
18389,"duo tone rayon yarn - dark purple, 1.0-1.2 lbs per cone",,NA,color,dark purple,weight,1.0-1.2 lbs per cone
18375,eyelash rayon chenille - dark purple,,NA,color,dark purple,NA,NA
18374,eyelash rayon chenille - hot pink,,NA,color,hot pink,NA,NA
18373,eyelash rayon chenille - white,,NA,color,white,NA,NA
18368,"rayon chenille yarn 1300 ypp - hot pink, 0.7-0.9 lbs per cone",,NA,color,hot pink,weight,0.7-0.9 lbs per cone
18356,wool crepe confetti - tan,,NA,color,tan,NA,NA
18355,wool crepe confetti - natural,,NA,color,natural,NA,NA
18333,"4/4 cotton yarn - khaki, 0.7-0.9 lbs per cone",,NA,color,khaki,weight,0.7-0.9 lbs per cone
18331,"4/4 cotton yarn - lavender, 0.7-0.9 lbs per cone",,NA,color,lavender,weight,0.7-0.9 lbs per cone
18329,"4/4 cotton yarn - burnt auburn, 0.7-0.9 lbs per cone",,NA,color,burnt auburn,weight,0.7-0.9 lbs per cone
18321,wool crepe yarn - blue mist,,NA,color,blue mist,NA,NA
18317,super soft worsted cotton yarn - navy,,NA,color,navy,NA,NA
18289,"8/4 unmercerized cotton (merry maid) - cotton candy, 0.7-0.9 lbs per cone",,NA,color,cotton candy,weight,0.7-0.9 lbs per cone
18288,"8/4 unmercerized cotton (merry maid) - sky blue, 0.7-0.9 lbs per cone",,NA,color,sky blue,weight,0.7-0.9 lbs per cone
18287,"8/4 unmercerized cotton (merry maid) - natural, 0.7-0.9 lbs per cone",,NA,color,natural,weight,0.7-0.9 lbs per cone
18286,"8/4 unmercerized cotton (merry maid) - maroon, 0.7-0.9 lbs per cone",,NA,color,maroon,weight,0.7-0.9 lbs per cone
18285,"8/4 unmercerized cotton (merry maid) - lounge green, 0.7-0.9 lbs per cone",,NA,color,lounge green,weight,0.7-0.9 lbs per cone
18284,"8/4 unmercerized cotton (merry maid) - lavender, 0.7-0.9 lbs per cone",,NA,color,lavender,weight,0.7-0.9 lbs per cone
18283,"8/4 unmercerized cotton (merry maid) - khaki, 0.7-0.9 lbs per cone",,NA,color,khaki,weight,0.7-0.9 lbs per cone
18282,"8/4 unmercerized cotton (merry maid) - berry, 0.7-0.9 lbs per cone",,NA,color,berry,weight,0.7-0.9 lbs per cone
18237,"popcorn yarn - purple kernel, 0.5-0.7 lbs per cone",,NA,colors,purple kernel,weight,0.5-0.7 lbs per cone
18233,"popcorn yarn - pop punk, 0.7-0.9 lbs per cone",,NA,colors,pop punk,weight,0.7-0.9 lbs per cone
18201,jetty sun yarn - algae,,NA,colors,algae,NA,NA
18200,jetty sun yarn - stone,,NA,colors,stone,NA,NA
18191,"4/4 cotton yarn - lounge green, 0.7-0.9 lbs per cone",,NA,color,lounge green,weight,0.7-0.9 lbs per cone
18190,speck-tacular wool crepe - oreo cookie,,NA,colors,oreo cookie,NA,NA
18189,speck-tacular wool crepe - frosted gingerbread,,NA,colors,frosted gingerbread,NA,NA
18168,enchanted yarn (unmercerized cotton) - natural,,NA,color,natural,NA,NA
18167,enchanted yarn (unmercerized cotton) - deep purple,,NA,color,deep purple,NA,NA
18166,enchanted yarn (unmercerized cotton) - fire red,,NA,color,fire red,NA,NA
18164,matte skinny majesty - ice,,NA,colors,ice,NA,NA
18163,matte skinny majesty - dandelion,,NA,colors,dandelion,NA,NA
18162,matte skinny majesty - brick,,NA,colors,brick,NA,NA
18157,matte skinny majesty - bark,,NA,colors,bark,NA,NA
18111,classic combo duo - silver birch cotton rayon,,NA,colors,silver birch cotton rayon,NA,NA
18110,classic combo duo - silver birch cotton,,NA,colors,silver birch cotton,NA,NA
18109,classic combo duo - willow cotton rayon,,NA,colors,willow cotton rayon,NA,NA
18108,classic combo duo - willow cotton,,NA,colors,willow cotton,NA,NA
18107,classic combo duo - violet cotton rayon,,NA,colors,violet cotton rayon,NA,NA
18106,classic combo duo - violet cotton,,NA,colors,violet cotton,NA,NA
18086,rayon chenille yarn 1850 ypp - hazelnut,,NA,color,hazelnut,NA,NA
18085,rayon chenille yarn 1850 ypp - asparagus,,NA,color,asparagus,NA,NA
18084,rayon chenille yarn 1850 ypp - artichoke,,NA,color,artichoke,NA,NA
18083,rayon chenille yarn 1850 ypp - almond,,NA,color,almond,NA,NA
18082,rayon chenille yarn 1850 ypp - strawberry fuzz,,NA,color,strawberry fuzz,NA,NA
18081,rayon chenille yarn 1850 ypp - red cherry,,NA,color,red cherry,NA,NA
18076,speck-tacular wool crepe - strawberry cream,,NA,colors,strawberry cream,NA,NA
18075,speck-tacular wool crepe - coffee and cream,,NA,colors,coffee and cream,NA,NA
18044,worsted wool mini skeins *bundle special* - bundle,,NA,colors,bundle,NA,NA
18042,worsted wool mini skeins *bundle special* - dark green,,NA,colors,dark green,NA,NA
18041,worsted wool mini skeins *bundle special* - light green,,NA,colors,light green,NA,NA
18040,worsted wool mini skeins *bundle special* - purple,,NA,colors,purple,NA,NA
18039,worsted wool mini skeins *bundle special* - blue,,NA,colors,blue,NA,NA
18038,worsted wool mini skeins *bundle special* - natural,,NA,colors,natural,NA,NA
18037,worsted wool mini skeins *bundle special* - red,,NA,colors,red,NA,NA
18005,"fine metallic gimp yarn - chrome, 0.8-1 lbs per cone",,NA,color,chrome,weight,0.8-1 lbs per cone
18004,"fine metallic gimp yarn - gold, 0.5-0.7 lbs per cone",,NA,color,gold,weight,0.5-0.7 lbs per cone
17957,"popcorn yarn - rainbow gourmet, 0.7-0.9 lbs per cone",,NA,colors,rainbow gourmet,weight,0.7-0.9 lbs per cone
17956,"popcorn yarn - green apple, 0.7-0.9 lbs per cone",,NA,colors,green apple,weight,0.7-0.9 lbs per cone
17944,macaw yarn - amazon,,NA,color,amazon,NA,NA
17938,"cotton bash thick and thin - natural, 0.7-0.9 lbs per cone",,NA,color,natural,weight,0.7-0.9 lbs per cone
17933,matte skinny majesty - natural,,NA,colors,natural,NA,NA
17929,"duo tone rayon yarn - sheen, 0.7-0.9 lbs per cone",,NA,color,sheen,weight,0.7-0.9 lbs per cone
17924,"duo tone rayon yarn - golden, 0.7-0.9 lbs per cone",,NA,color,golden,weight,0.7-0.9 lbs per cone
17886,"duo tone rayon yarn - pearl, 1.0-1.2 lbs per cone",,NA,color,pearl,weight,1.0-1.2 lbs per cone
17834,macaw yarn - violet starling,,NA,color,violet starling,NA,NA
17833,macaw yarn - scarlet macaw,,NA,color,scarlet macaw,NA,NA
17832,macaw yarn - great green,,NA,color,great green,NA,NA
17831,macaw yarn - blue parrot,,NA,color,blue parrot,NA,NA
17803,fiesta wool - jalapeno,,NA,color,jalapeno,NA,NA
17802,fiesta wool - blue agave,,NA,color,blue agave,NA,NA
17801,fiesta wool - cactus,,NA,color,cactus,NA,NA
17800,fiesta wool - purple pinata,,NA,color,purple pinata,NA,NA
17799,fiesta wool - red pepper,,NA,color,red pepper,NA,NA
17717,persian rug yarn,,NA,colors,paprika,put up,0.25 lb skein
17716,persian rug yarn,,NA,colors,green tea,put up,0.25 lb skein
17715,persian rug yarn,,NA,colors,green curry,put up,0.25 lb skein
17714,persian rug yarn,,NA,colors,borage petal,put up,0.25 lb skein
17713,persian rug yarn,,NA,colors,blue lotus,put up,0.25 lb skein
17712,persian rug yarn,,NA,colors,paprika,put up,0.5 lb cone
17711,persian rug yarn,,NA,colors,green curry,put up,0.5 lb cone
17710,persian rug yarn,,NA,colors,green tea,put up,0.5 lb cone
17709,persian rug yarn,,NA,colors,borage petal,put up,0.5 lb cone
17708,persian rug yarn,,NA,colors,blue lotus,put up,0.5 lb cone
17669,wool tweed yarn - true blue,,NA,color,true blue,NA,NA
17668,wool tweed yarn - raspberry,,NA,color,raspberry,NA,NA
17667,wool tweed yarn - purple potato,,NA,color,purple potato,NA,NA
17666,wool tweed yarn - moss,,NA,color,moss,NA,NA
17665,wool tweed yarn - forest,,NA,color,forest,NA,NA
17664,wool tweed yarn - denim blue,,NA,color,denim blue,NA,NA
17663,wool tweed yarn - aqua,,NA,color,aqua,NA,NA
17662,wool tweed yarn - smoke,,NA,color,smoke,NA,NA
17559,matte skinny majesty - licorice,,NA,colors,licorice,NA,NA
17558,matte skinny majesty - raisin,,NA,colors,raisin,NA,NA
17557,matte skinny majesty - golden raisin,,NA,colors,golden raisin,NA,NA
17556,matte skinny majesty - dry mint,,NA,colors,dry mint,NA,NA
17555,matte skinny majesty - cranberry,,NA,colors,cranberry,NA,NA
17554,matte skinny majesty - blueberry cream,,NA,colors,blueberry cream,NA,NA
17534,"rayon chenille yarn 1300 ypp - white, 0.7-0.9 lbs per cone",,NA,color,white,weight,0.7-0.9 lbs per cone
17520,rayon ribbon - purple night,,NA,color,purple night,NA,NA
17515,rayon ribbon - gold pan,,NA,color,gold pan,NA,NA
17430,carnival - cherry pop,,NA,color,cherry pop,NA,NA
17428,carnival - blueberry,,NA,color,blueberry,NA,NA
17414,rayon swirl - silver swirl,,NA,colors,silver swirl,NA,NA
17413,rayon swirl - olive swirl,,NA,colors,olive swirl,NA,NA
17412,rayon swirl - wine swirl,,NA,colors,wine swirl,NA,NA
17408,wool crepe yarn - midnight navy,,NA,color,midnight navy,NA,NA
17399,"4/4 cotton yarn - sky blue, 0.7-0.9 lbs per cone",,NA,color,sky blue,weight,0.7-0.9 lbs per cone
17362,metallic diva yarn - black pearl,,NA,color,black pearl,NA,NA
17360,metallic diva yarn - glamor gold,,NA,color,glamor gold,NA,NA
17359,metallic diva yarn - pearl,,NA,color,pearl,NA,NA
17357,metallic diva yarn - midnight disco,,NA,color,midnight disco,NA,NA
17356,metallic diva yarn - funky fuschia,,NA,color,funky fuschia,NA,NA
17355,metallic diva yarn - passion purple,,NA,color,passion purple,NA,NA
17329,"4/4 cotton yarn - bright purple, 0.7-0.9 lbs per cone",,NA,color,bright purple,weight,0.7-0.9 lbs per cone
17325,wool crepe yarn - brilliant orange,,NA,color,brilliant orange,NA,NA
17307,"thick and thin slub cotton - cornflower, 0.7 lbs per cone",,NA,colors,cornflower,weight,0.7 lbs per cone
17306,"thick and thin slub cotton - crabapple, 0.7 lbs per cone",,NA,colors,crabapple,weight,0.7 lbs per cone
17305,"thick and thin slub cotton - brandywine, 0.7 lbs per cone",,NA,colors,brandywine,weight,0.7 lbs per cone
17304,"thick and thin slub cotton - natural, 0.7 lbs per cone",,NA,colors,natural,weight,0.7 lbs per cone
17275,"4/4 cotton yarn - berry, 0.7-0.9 lbs per cone",,NA,color,berry,weight,0.7-0.9 lbs per cone
17270,"4/4 cotton yarn - indigo, 0.7-0.9 lbs per cone",,NA,color,indigo,weight,0.7-0.9 lbs per cone
17259,wool crepe yarn - zangari,,NA,color,zangari,NA,NA
17244,"4/4 cotton yarn - burgundy, 0.7-0.9 lbs per cone",,NA,color,burgundy,weight,0.7-0.9 lbs per cone
17204,metallic diva yarn - banging blue,,NA,color,banging blue,NA,NA
17203,metallic diva yarn - curvy copper,,NA,color,curvy copper,NA,NA
17202,metallic diva yarn - pretty pink,,NA,color,pretty pink,NA,NA
17201,metallic diva yarn - poppy purple,,NA,color,poppy purple,NA,NA
17200,metallic diva yarn - groovy green,,NA,color,groovy green,NA,NA
17199,metallic diva yarn - rhythm red,,NA,color,rhythm red,NA,NA
17198,metallic diva yarn - disco ball,,NA,color,disco ball,NA,NA
17138,super soft worsted cotton yarn - ruby magnolia,,NA,color,ruby magnolia,NA,NA
17136,super soft worsted cotton yarn - dark coal,,NA,color,dark coal,NA,NA
17130,flax cotton rayon blend yarn - ruby,,NA,color,ruby,NA,NA
17127,flax cotton rayon blend yarn - jet black,,NA,color,jet black,NA,NA
17063,wool crepe yarn - majorka,,NA,color,majorka,NA,NA
17061,wool crepe yarn - natural,,NA,color,natural,NA,NA
17059,wool crepe yarn - peacock,,NA,color,peacock,NA,NA
17057,wool crepe yarn - true red,,NA,color,true red,NA,NA
17004,luxury fine wool - 1.2 - 1.4 lb per cone,,NA,weight,1.2 - 1.4 lb per cone,NA,NA
17003,luxury fine wool - 0.6 lb per cone,,NA,weight,0.6 lb per cone,NA,NA
16925,wool crepe yarn - suede,,NA,color,suede,NA,NA
16913,"4/4 cotton yarn - natural, 0.7-0.9 lbs per cone",,NA,color,natural,weight,0.7-0.9 lbs per cone
16875,shiny worsted rayon boucle - clay,,NA,color,clay,NA,NA
16873,shiny worsted rayon boucle - vanilla,,NA,color,vanilla,NA,NA
16834,wool crepe with metallic twist - black on black,,NA,colors,black on black,NA,NA
16832,wool crepe with metallic twist - black & silver,,NA,colors,black & silver,NA,NA
16830,wool crepe with metallic twist - black & gold,,NA,colors,black & gold,NA,NA
16827,wool crepe with metallic twist - black & copper,,NA,colors,black & copper,NA,NA
16768,wavy 100% bamboo yarn - zest,,NA,color,zest,NA,NA
16766,wavy 100% bamboo yarn - licorice,,NA,color,licorice,NA,NA
16764,wavy 100% bamboo yarn - indigo,,NA,color,indigo,NA,NA
16762,wavy 100% bamboo yarn - saffron,,NA,color,saffron,NA,NA
16760,wavy 100% bamboo yarn - cumin,,NA,color,cumin,NA,NA
16757,wavy 100% bamboo yarn - aubergine,,NA,color,aubergine,NA,NA
16726,"cotton bash thick and thin - hot pink, 0.7-0.9 lbs per cone",,NA,color,hot pink,weight,0.7-0.9 lbs per cone
16715,"4/4 cotton yarn - denim, 0.7-0.9 lbs per cone",,NA,color,denim,weight,0.7-0.9 lbs per cone
16703,"4/4 cotton yarn - sienna, 0.7-0.9 lbs per cone",,NA,color,sienna,weight,0.7-0.9 lbs per cone
16670,cotton rayon chain yarn - hot pink,,NA,colors,hot pink,NA,NA
16668,cotton rayon chain yarn - bright green,,NA,colors,bright green,NA,NA
16666,cotton rayon chain yarn - fire red,,NA,colors,fire red,NA,NA
16664,cotton rayon chain yarn - deep blue,,NA,colors,deep blue,NA,NA
16637,nature's wool - rose quartz,,NA,color,rose quartz,NA,NA
16633,nature's wool - terracotta,,NA,color,terracotta,NA,NA
16631,nature's wool - red jasper,,NA,color,red jasper,NA,NA
16629,nature's wool - onyx,,NA,color,onyx,NA,NA
16627,nature's wool - sandstone,,NA,color,sandstone,NA,NA
16625,nature's wool - celestine,,NA,color,celestine,NA,NA
16623,nature's wool - fern,,NA,color,fern,NA,NA
16621,nature's wool - limestone,,NA,color,limestone,NA,NA
16619,nature's wool - calcite,,NA,color,calcite,NA,NA
16617,nature's wool - amethyst,,NA,color,amethyst,NA,NA
16615,nature's wool - citrine,,NA,color,citrine,NA,NA
16582,wool crepe yarn - tan suede,,NA,color,tan suede,NA,NA
16562,curaã§ao cotton boucle - fuchsia,,NA,color,fuchsia,NA,NA
16556,curaã§ao cotton boucle - mango,,NA,color,mango,NA,NA
16554,curaã§ao cotton boucle - sangria,,NA,color,sangria,NA,NA
16552,curaã§ao cotton boucle - ocean breeze,,NA,color,ocean breeze,NA,NA
16548,curaã§ao cotton boucle - sea glass,,NA,color,sea glass,NA,NA
16502,fun mini skeins - seagrass,,NA,color,seagrass,NA,NA
16500,fun mini skeins - pearl,,NA,color,pearl,NA,NA
16498,fun mini skeins - salmon,,NA,color,salmon,NA,NA
16496,fun mini skeins - jade,,NA,color,jade,NA,NA
16448,"cotton bash thick and thin - bleach white, 0.7-0.9 lbs per cone",,NA,color,bleach white,weight,0.7-0.9 lbs per cone
16446,"cotton bash thick and thin - blue topaz, 0.7-0.9 lbs per cone",,NA,color,blue topaz,weight,0.7-0.9 lbs per cone
16444,"cotton bash thick and thin - seabreeze, 0.7-0.9 lbs per cone",,NA,color,seabreeze,weight,0.7-0.9 lbs per cone
16442,"cotton bash thick and thin - salmon, 0.7-0.9 lbs per cone",,NA,color,salmon,weight,0.7-0.9 lbs per cone
16348,blue metallic yarn,,NA,color,NA,NA,NA
16330,3 ply silky rayon yarn - silver,,NA,color,silver,NA,NA
16307,rayon chain yarn - natural,,NA,rayon chain,natural,NA,NA
16290,wool boucle - navy,,NA,color,navy,NA,NA
16288,wool boucle - natural,,NA,color,natural,NA,NA
16254,new mix - d1,,NA,color,d1,NA,NA
16252,new mix - c1,,NA,color,c1,NA,NA
16250,new mix - b1,,NA,color,b1,NA,NA
16248,new mix - a1,,NA,color,a1,NA,NA
16236,5/1 spun rayon - 0.5 lbs per cone,,NA,weight,0.5 lbs per cone,NA,NA
16202,smooth cotton rayon - natural,,NA,color,natural,NA,NA
16191,wool crepe yarn - coral,,NA,color,coral,NA,NA
16189,wool crepe yarn - custard,,NA,color,custard,NA,NA
16171,seeded rayon yarn - black & white,,NA,color,black & white,NA,NA
16170,seeded rayon yarn - sherwood,,NA,color,sherwood,NA,NA
16169,seeded rayon yarn - fire side,,NA,color,fire side,NA,NA
16168,seeded rayon yarn - blue lagoon,,NA,color,blue lagoon,NA,NA
16158,rayon ribbon - natural,,NA,color,natural,NA,NA
16156,rayon ribbon - lava,,NA,color,lava,NA,NA
16154,rayon ribbon - ocean,,NA,color,ocean,NA,NA
16150,rayon ribbon - jet black,,NA,color,jet black,NA,NA
16149,rayon ribbon - forest,,NA,color,forest,NA,NA
16074,"4/4 cotton yarn - cotton candy, 0.7-0.9 lbs per cone",,NA,color,cotton candy,weight,0.7-0.9 lbs per cone
16071,"4/4 cotton yarn - black, 0.7-0.9 lbs per cone",,NA,color,black,weight,0.7-0.9 lbs per cone
16068,metallic tape yarn - gold natural,,NA,color,gold natural,NA,NA
15921,super soft worsted cotton yarn - chocolate lily,,NA,color,chocolate lily,NA,NA
15878,super soft worsted cotton yarn - smoke,,NA,color,smoke,NA,NA
15875,super soft worsted cotton yarn - khaki,,NA,color,khaki,NA,NA
15874,super soft worsted cotton yarn - plum,,NA,color,plum,NA,NA
15833,"hiking trail - wine berry, 1.0-1.2 lbs per cone",,NA,color,wine berry,weight,1.0-1.2 lbs per cone
15831,"hiking trail - wine berry, 0.6-0.8 lbs per cone",,NA,color,wine berry,weight,0.6-0.8 lbs per cone
15830,"hiking trail - tree bark, 1.0-1.2 lbs per cone",,NA,color,tree bark,weight,1.0-1.2 lbs per cone
15828,"hiking trail - tree bark, 0.6-0.8 lbs per cone",,NA,color,tree bark,weight,0.6-0.8 lbs per cone
15827,"hiking trail - moss green, 1.0-1.2 lbs per cone",,NA,color,moss green,weight,1.0-1.2 lbs per cone
15825,"hiking trail - moss green, 0.6-0.8 lbs per cone",,NA,color,moss green,weight,0.6-0.8 lbs per cone
15824,"hiking trail - marshmallow, 1.0-1.2 lbs per cone",,NA,color,marshmallow,weight,1.0-1.2 lbs per cone
15822,"hiking trail - marshmallow, 0.6-0.8 lbs per cone",,NA,color,marshmallow,weight,0.6-0.8 lbs per cone
15821,"hiking trail - cork board, 1.0-1.2 lbs per cone",,NA,color,cork board,weight,1.0-1.2 lbs per cone
15819,"hiking trail - cork board, 0.6-0.8 lbs per cone",,NA,color,cork board,weight,0.6-0.8 lbs per cone
15817,"hiking trail - concrete, 0.6-0.8 lbs per cone",,NA,color,concrete,weight,0.6-0.8 lbs per cone
15815,"hiking trail - concrete, 1.0-1.2 lbs per cone",,NA,color,concrete,weight,1.0-1.2 lbs per cone
15814,"hiking trail - ash, 1.0-1.2 lbs per cone",,NA,color,ash,weight,1.0-1.2 lbs per cone
15812,"hiking trail - ash, 0.6-0.8 lbs per cone",,NA,color,ash,weight,0.6-0.8 lbs per cone
15811,"hiking trail - almost black, 0.6-0.8 lbs per cone",,NA,color,almost black,weight,0.6-0.8 lbs per cone
15809,"hiking trail - almost black, 1.0-1.2 lbs per cone",,NA,color,almost black,weight,1.0-1.2 lbs per cone
15787,flax cotton rayon blend yarn - golden khaki,,NA,color,golden khaki,NA,NA
