"product_id","variation_id","name","color","hue"
"2260","6736","3 ply silky rayon yarn","red bull",NA
"2260","6737","3 ply silky rayon yarn","cactus",NA
"2382","15874","super soft worsted cotton yarn","plum",NA
"2382","15921","super soft worsted cotton yarn","chocolate lily",NA
"2382","17136","super soft worsted cotton yarn","dark coal",NA
"2382","17138","super soft worsted cotton yarn","ruby magnolia",NA
"2382","18317","super soft worsted cotton yarn","navy",NA
"2382","19788","super soft worsted cotton yarn","yellow corn",NA
"2382","19789","super soft worsted cotton yarn","honeydew",NA
"2382","19790","super soft worsted cotton yarn","milky",NA
"2382","19791","super soft worsted cotton yarn","misty rose",NA
"2382","2384","super soft worsted cotton yarn","natural",NA
"2563","9200","fine rayon boucle yarn","black",NA
"2563","9213","fine rayon boucle yarn","natural",NA
"2563","9216","fine rayon boucle yarn","navy",NA
"2563","9217","fine rayon boucle yarn","periwinkle",NA
"2563","9219","fine rayon boucle yarn","caramel",NA
"2563","9222","fine rayon boucle yarn","brazil",NA
"2582","1111","craft string",NA,NA
"2586","18004","fine metallic gimp yarn","gold",NA
"2586","18005","fine metallic gimp yarn","chrome",NA
"2586","19976","fine metallic gimp yarn","matte gold",NA
"2586","19977","fine metallic gimp yarn","red",NA
"2698","14848","duo tone rayon yarn","hanna",NA
"2698","14849","duo tone rayon yarn","cinnamon",NA
"2698","17886","duo tone rayon yarn","pearl",NA
"2698","17924","duo tone rayon yarn","golden",NA
"2698","17929","duo tone rayon yarn","sheen",NA
"2698","18389","duo tone rayon yarn","dark purple",NA
"2698","21791","duo tone rayon yarn","red wine",NA
"2698","21901","duo tone rayon yarn","blue jay",NA
"2698","21903","duo tone rayon yarn","emerald",NA
"2698","2700","duo tone rayon yarn","aqua",NA
"2698","2701","duo tone rayon yarn","celadon",NA
"2698","2929","duo tone rayon yarn","pearl",NA
"2698","9962","duo tone rayon yarn","sand",NA
"2783","1111","rayon chenille yarn 2800 ypp",NA,NA
"2938","16171","seeded rayon yarn","black ",NA
"2985","1111","metallic yarn grab bag","large",NA
"3263","1111","textile bobbins with metal tips",NA,NA
"3512","6901","metallic tape yarn","silver",NA
"3680","13154","rayon boucle yarn 3792","gold",NA
"3680","13155","rayon boucle yarn 3792","natural",NA
"3680","21770","rayon boucle yarn 3792","black",NA
"3680","21771","rayon boucle yarn 3792","charcoal",NA
"3680","21772","rayon boucle yarn 3792","cayenne",NA
"3680","21773","rayon boucle yarn 3792","deep lilac",NA
"3680","21774","rayon boucle yarn 3792","liquid blue",NA
"3680","21775","rayon boucle yarn 3792","red wine",NA
"3680","21886","rayon boucle yarn 3792","lime",NA
"3680","21887","rayon boucle yarn 3792","dandelion",NA
"3680","21888","rayon boucle yarn 3792","silver",NA
"3680","21889","rayon boucle yarn 3792","emerald",NA
"3680","22138","rayon boucle yarn 3792","kale",NA
"3680","22139","rayon boucle yarn 3792","soft rose",NA
"3680","22140","rayon boucle yarn 3792","dark purple",NA
"3680","22141","rayon boucle yarn 3792","mauve",NA
"3680","3688","rayon boucle yarn 3792","lychee",NA
"3680","9980","rayon boucle yarn 3792","taupe",NA
"3680","9999","rayon boucle yarn 3792","black",NA
"5605","5680","duet yarns","jade ",NA
"605","1046","american lamb yarn","pink elephant",NA
"605","1048","american lamb yarn","wineglass",NA
"605","1049","american lamb yarn","blue moon",NA
"605","1050","american lamb yarn","curry powder",NA
"605","1051","american lamb yarn","natural",NA
"605","1052","american lamb yarn","black onyx",NA
"605","11431","american lamb yarn","hot spring",NA
"605","11432","american lamb yarn","meadow",NA
"605","11433","american lamb yarn","zengari",NA
"605","15117","american lamb yarn","navy",NA
"605","15120","american lamb yarn","periwinkle",NA
"605","1882","american lamb yarn","olive jar",NA
"605","1883","american lamb yarn","delft blue",NA
"605","1884","american lamb yarn","granite",NA
"605","1885","american lamb yarn","pumpkin",NA
"605","1886","american lamb yarn","grape juice",NA
"605","1887","american lamb yarn","brownies",NA
"6342","15536","shiny worsted rayon boucle","copper",NA
"6342","15537","shiny worsted rayon boucle","golden",NA
"6342","16873","shiny worsted rayon boucle","vanilla",NA
"6342","16875","shiny worsted rayon boucle","clay",NA
"6854","20770","sun soft linen","pine bristle",NA
"6854","20771","sun soft linen","steel serpent",NA
"6854","20772","sun soft linen","sienna",NA
"6854","20773","sun soft linen","indigo",NA
"6854","20774","sun soft linen","tin reflection",NA
"6854","20775","sun soft linen","spring water",NA
"6854","21149","sun soft linen","very berry",NA
"6854","21150","sun soft linen","gulfstream",NA
"6854","21151","sun soft linen","bravado red",NA
"6854","22529","sun soft linen","sage powder",NA
"6854","7124","sun soft linen","plain",NA
"6854","7126","sun soft linen","metallic",NA
"7173","1111","raw silk rayon yarn",NA,NA
"7447","1111","combo twist chenille",NA,NA
"7709","16827","wool crepe with metallic twist","black ",NA
"7709","16834","wool crepe with metallic twist","black on black",NA
"7709","7710","wool crepe with metallic twist","snow silver",NA
"7860","9245","fine wool crepe","pink",NA
"7860","9246","fine wool crepe","orchid",NA
"7860","9247","fine wool crepe","teal",NA
"7860","9248","fine wool crepe","sky blue",NA
"7860","9249","fine wool crepe","natural",NA
"8165","17664","wool tweed yarn","denim blue",NA
"8165","17668","wool tweed yarn","raspberry",NA
"9226","9231","fancy twist cotton yarns","cotton boucle",NA
"9357","16154","rayon ribbon","ocean",NA
"9357","16156","rayon ribbon","lava",NA
"9357","16158","rayon ribbon","natural",NA
"9357","17515","rayon ribbon","gold pan",NA
"9357","17520","rayon ribbon","purple night",NA
"9367","15773","flax cotton rayon blend yarn","garnet",NA
"9367","15787","flax cotton rayon blend yarn","golden khaki",NA
"9367","17127","flax cotton rayon blend yarn","jet black",NA
"9367","17130","flax cotton rayon blend yarn","ruby",NA
"9367","9417","flax cotton rayon blend yarn","natural",NA
"9421","1111","wool loopy yarn",NA,NA
"9581","10493","skinny majesty","rust",NA
"9581","13184","skinny majesty","bleached white",NA
"9581","21799","skinny majesty","cayenne",NA
"9581","21800","skinny majesty","deep lilac",NA
"9581","21801","skinny majesty","liquid blue",NA
"9581","21913","skinny majesty","blue jay",NA
"9581","21914","skinny majesty","dandelion",NA
"9581","21915","skinny majesty","emerald",NA
"9581","9613","skinny majesty","baby blue",NA
"9581","9617","skinny majesty","natural",NA
"9581","9832","skinny majesty","mimosa",NA
"9625","13165","super fine wool***super special price***","neon",NA
"9625","13172","super fine wool***super special price***","epic orange",NA
"9824","9825","fun multi","berries",NA
"9824","9826","fun multi","spices",NA
"9824","9827","fun multicolored seeds","truffle",NA
"9824","9828","fun multi","butternut",NA
"9824","9829","fun multicolored seeds","confetti",NA
"9824","9830","fun multicolored seeds","salt   pepper",NA
"9841","9842","viscose stretch yarn","black",NA
"9841","9845","viscose stretch yarn","natural",NA
"9850","14824","skinny majesty","lava",NA
"9850","15526","skinny majesty","sunbeam",NA
