"product_id","variation_id","name","color","hue"
"3680","9999","rayon boucle yarn 3792",NA,"blue"
"5605","5680","duet yarns","jade ","blue"
"605","1046","american lamb yarn","pink elephant","purple"
"605","1048","american lamb yarn","wineglass","gold"
"605","1049","american lamb yarn","blue moon","blue"
"605","1050","american lamb yarn","curry powder","gold"
"605","1051","american lamb yarn","natural","blue"
"605","1052","american lamb yarn","black onyx","blue"
"605","11431","american lamb yarn","hot spring","pink"
"605","11432","american lamb yarn","meadow","purple"
"605","11433","american lamb yarn","zengari","gold"
"605","15117","american lamb yarn","navy","blue"
"605","15120","american lamb yarn","periwinkle","blue"
"605","1882","american lamb yarn","olive jar","blue"
"605","1883","american lamb yarn","delft blue","pink"
"605","1884","american lamb yarn","granite","purple"
"605","1885","american lamb yarn","pumpkin","gold"
"605","1886","american lamb yarn","grape juice","blue"
"605","1887","american lamb yarn","brownies","gold"
"6342","15536","shiny worsted rayon boucle","copper","blue"
"6342","15537","shiny worsted rayon boucle","golden","pink"
"6342","16873","shiny worsted rayon boucle","vanilla","gold"
"6342","16875","shiny worsted rayon boucle","clay","blue"
"6854","20770","sun soft linen","pine bristle","blue"
"6854","20771","sun soft linen","steel serpent","pink"
"6854","20772","sun soft linen","sienna","purple"
"6854","20773","sun soft linen","indigo","gold"
"6854","20774","sun soft linen","tin reflection","blue"
"6854","20775","sun soft linen","spring water","gold"
"6854","21149","sun soft linen","very berry","blue"
"6854","21150","sun soft linen","gulfstream","blue"
"6854","21151","sun soft linen","bravado red","pink"
"6854","7124","sun soft linen","plain","purple"
"6854","7126","sun soft linen","metallic","gold"
"7709","16827","wool crepe with metallic twist","black ","blue"
"7709","16834","wool crepe with metallic twist","black on black","blue"
"7709","7710","wool crepe with metallic twist","snow silver","pink"
"7860","9245","fine wool crepe","pink","gold"
"7860","9246","fine wool crepe","orchid","blue"
"7860","9247","fine wool crepe","teal","gold"
"7860","9248","fine wool crepe","sky blue","blue"
"7860","9249","fine wool crepe","natural","blue"
"8165","17664","wool tweed yarn","denim blue","gold"
"8165","17668","wool tweed yarn","raspberry","red"
"9226","9231","fancy twist cotton yarns",NA,"purple"
"9357","16154","rayon ribbon","ocean","gold"
"9357","16156","rayon ribbon","lava","blue"
"9357","16158","rayon ribbon","natural","blue"
"9357","17520","rayon ribbon","purple night","purple"
"9367","15773","flax cotton rayon blend yarn","garnet","gold"
"9367","15787","flax cotton rayon blend yarn","golden khaki","blue"
"9367","17127","flax cotton rayon blend yarn","jet black","pink"
"9367","17130","flax cotton rayon blend yarn","ruby","purple"
"9367","9417","flax cotton rayon blend yarn","natural","gold"
"9581","10493","skinny majesty","rust","blue"
"9581","13184","skinny majesty","bleached white","gold"
"9581","21799","skinny majesty","cayenne","blue"
"9581","21800","skinny majesty","deep lilac","blue"
"9581","21801","skinny majesty","liquid blue","pink"
"9581","21913","skinny majesty","blue jay","purple"
"9581","21914","skinny majesty","dandelion","gold"
"9581","21915","skinny majesty","emerald","blue"
"9581","9613","skinny majesty","baby blue","blue"
"9581","9617","skinny majesty","natural","purple"
"9581","9832","skinny majesty","mimosa","gold"
"9625","13165","super fine wool***super special price***","neon","gold"
"9625","13172","super fine wool***super special price***","epic orange","blue"
"9824","9825","fun multi","berries","pink"
"9824","9826","fun multi","spices","purple"
"9824","9827","fun multi","truffle","gold"
"9824","9828","fun multi","butternut","blue"
"9824","9829","fun multi","confetti","blue"
"9841","9842","viscose stretch yarn","black","purple"
"9841","9845","viscose stretch yarn","natural","gold"
"9850","14824","skinny majesty","lava","gold"
"9850","15526","skinny majesty","sunbeam","purple"
