product_id,variation_id,name,color,hue
21048,21052,8/2 unmercerized cotton,pine forest,gold
21048,21053,8/2 unmercerized cotton,steel serpent,blue
21048,21054,8/2 unmercerized cotton,steel serpent,blue
21048,21055,8/2 unmercerized cotton,sienna,pink
21048,21056,8/2 unmercerized cotton,sienna,purple
21048,21057,8/2 unmercerized cotton,indigo,gold
21048,21058,8/2 unmercerized cotton,indigo,blue
21048,21059,8/2 unmercerized cotton,tin reflection,blue
21048,21060,8/2 unmercerized cotton,tin reflection,pink
21048,21061,8/2 unmercerized cotton,spring water,purple
21048,21062,8/2 unmercerized cotton,spring water,gold
21048,21063,8/2 unmercerized cotton,bravado red,blue
21048,21064,8/2 unmercerized cotton,bravado red,gold
21048,21065,8/2 unmercerized cotton,forever lilac,blue
21048,21066,8/2 unmercerized cotton,forever lilac,blue
21048,21067,8/2 unmercerized cotton,beeswax,pink
21048,21068,8/2 unmercerized cotton,beeswax,purple
21048,21070,8/2 unmercerized cotton,very berry,gold
21048,21071,8/2 unmercerized cotton,gulfstream,blue
21048,21072,8/2 unmercerized cotton,gulfstream,blue
21095,21096,soft cotton roving with seed,garden spot green,pink
21095,21097,soft cotton roving with seed,pine forest,purple
21095,21098,soft cotton roving with seed,steel serpent,gold
21095,21099,soft cotton roving with seed,sienna,blue
21095,21100,soft cotton roving with seed,indigo,gold
21095,21101,soft cotton roving with seed,tin reflection,blue
21095,21102,soft cotton roving with seed,spring water,blue
21095,21103,soft cotton roving with seed,bravado red,pink
21095,21104,soft cotton roving with seed,forever lilac,purple
21095,21105,soft cotton roving with seed,beeswax,gold
21095,21106,soft cotton roving with seed,very berry,blue
21095,21107,soft cotton roving with seed,gulfstream,blue
21429,21435,cloud yarn,NA,pink
21429,21436,cloud yarn,NA,purple
21551,21552,radiant wool rayon,lilac luster,gold
21551,21562,radiant wool rayon,vigorous violet,blue
21551,21564,radiant wool rayon,honey crystal,gold
21551,21566,radiant wool rayon,gala garnet,blue
21998,21999,tweedy twin wool,foggy evening,blue
21998,22002,tweedy twin wool,chateau brown,pink
21998,22003,tweedy twin wool,purple galaxy,purple
21998,22004,tweedy twin wool,purple galaxy,gold
21998,22005,tweedy twin wool,dusty feather,blue
21998,22007,tweedy twin wool,brick oven,blue
21998,22009,tweedy twin wool,gold finch,pink
21998,22010,tweedy twin wool,gold finch,purple
2260,16330,3 ply silky rayon yarn,silver,gold
2260,6710,3 ply silky rayon yarn,jade,blue
2260,6711,3 ply silky rayon yarn,royal,gold
2260,6734,3 ply silky rayon yarn,light berry,blue
2260,6735,3 ply silky rayon yarn,dark berry,blue
2260,6736,3 ply silky rayon yarn,red bull,pink
2260,6737,3 ply silky rayon yarn,cactus,purple
2382,15874,super soft worsted cotton yarn,plum worsted,gold
2382,15875,super soft worsted cotton yarn,khaki worsted,blue
2382,15878,super soft worsted cotton yarn,smoke worsted,blue
2382,15921,super soft worsted cotton yarn,chocolate lily,pink
2382,17136,super soft worsted cotton yarn,dark coal,purple
2382,17138,super soft worsted cotton yarn,ruby magnolia,gold
2382,18317,super soft worsted cotton yarn,navy,blue
2382,19786,super soft worsted cotton yarn,pumpkin,gold
2382,19788,super soft worsted cotton yarn,yellow corn,blue
2382,19789,super soft worsted cotton yarn,honeydew,blue
2382,19790,super soft worsted cotton yarn,milky,pink
2382,19791,super soft worsted cotton yarn,misty rose,purple
2382,19792,super soft worsted cotton yarn,sea blue,gold
2382,2384,super soft worsted cotton yarn,natural worsted,blue
2563,19769,fine rayon boucle yarn,ivy,blue
2563,9200,fine rayon boucle yarn,black,pink
2563,9213,fine rayon boucle yarn,natural,purple
2563,9215,fine rayon boucle yarn,crocus,gold
2563,9216,fine rayon boucle yarn,navy,blue
2563,9217,fine rayon boucle yarn,periwinkle,gold
2563,9218,fine rayon boucle yarn,pepper,blue
2563,9219,fine rayon boucle yarn,caramel,blue
2563,9222,fine rayon boucle yarn,brazil,pink
2563,9999,fine rayon boucle yarn,ivy,purple
2577,5179,monotone wrapped cotton/rayon/poly yarn,confetti,gold
2577,6994,monotone wrapped cotton/rayon/poly yarn,rustic,blue
2586,18004,fine metallic gimp yarn,gold,blue
2586,18005,fine metallic gimp yarn,chrome,pink
2586,19976,fine metallic gimp yarn,matte gold,purple
2698,12616,duo tone rayon yarn,golden,gold
2698,14848,duo tone rayon yarn,hanna small,blue
2698,14849,duo tone rayon yarn,cinnamon small,gold
2698,17886,duo tone rayon yarn,pearl,blue
2698,17924,duo tone rayon yarn,golden,blue
2698,18389,duo tone rayon yarn,large dark purple,pink
2698,18391,duo tone rayon yarn,hot pink,purple
2698,21901,duo tone rayon yarn,blue jay,gold
2698,21903,duo tone rayon yarn,emerald,blue
2698,2700,duo tone rayon yarn,aqua,blue
2698,2701,duo tone rayon yarn,celadon small,pink
2698,2929,duo tone rayon yarn,pearl large,purple
2698,3443,duo tone rayon yarn,charcoal large,gold
2698,9962,duo tone rayon yarn,sand small,blue
2698,9999,duo tone rayon yarn,peacock large,gold
2938,16168,seeded rayon yarn,blue lagoon,blue
2938,16169,seeded rayon yarn,fire side,blue
2938,16170,seeded rayon yarn,sherwood,pink
2938,16171,seeded rayon yarn,black ,purple
3115,16202,smooth cotton rayon,natural,gold
3115,7723,smooth cotton rayon,mushroom bisque,blue
3512,16068,metallic tape yarn,gold natural,blue
3512,3514,metallic tape yarn,red,pink
3512,6901,metallic tape yarn,silver,purple
3512,9999,metallic tape yarn,black,gold
3680,13154,rayon boucle yarn 3792,NA,blue
3680,13155,rayon boucle yarn 3792,NA,gold
3680,21772,rayon boucle yarn 3792,cayenne,blue
3680,21888,rayon boucle yarn 3792,silver,blue
3680,22138,rayon boucle yarn 3792,kale,pink
3680,22140,rayon boucle yarn 3792,dark purple,purple
3680,22141,rayon boucle yarn 3792,mauve,gold
3680,9999,rayon boucle yarn 3792,NA,blue
5605,5680,duet yarns,jade ,blue
5605,5683,duet yarns,peridot ,pink
605,1046,american lamb yarn,pink elephant,purple
605,1048,american lamb yarn,wineglass,gold
605,1049,american lamb yarn,blue moon,blue
605,1050,american lamb yarn,curry powder,gold
605,1051,american lamb yarn,natural,blue
605,1052,american lamb yarn,black onyx,blue
605,11431,american lamb yarn,hot spring,pink
605,11432,american lamb yarn,meadow,purple
605,11433,american lamb yarn,zengari,gold
605,15120,american lamb yarn,periwinkle,blue
605,1882,american lamb yarn,olive jar,blue
605,1883,american lamb yarn,delft blue,pink
605,1884,american lamb yarn,granite,purple
605,1885,american lamb yarn,pumpkin,gold
605,1886,american lamb yarn,grape juice,blue
605,1887,american lamb yarn,brownies,gold
605,9999,american lamb yarn,chickpea,blue
6342,15536,shiny worsted rayon boucle,copper,blue
6342,15537,shiny worsted rayon boucle,golden,pink
6342,15538,shiny worsted rayon boucle,natural,purple
6342,16873,shiny worsted rayon boucle,vanilla,gold
6342,16875,shiny worsted rayon boucle,clay,blue
6854,20770,sun soft linen,pine bristle,blue
6854,20771,sun soft linen,steel serpent,pink
6854,20772,sun soft linen,sienna,purple
6854,20773,sun soft linen,indigo,gold
6854,20774,sun soft linen,tin reflection,blue
6854,20775,sun soft linen,spring water,gold
6854,21149,sun soft linen,very berry,blue
6854,21150,sun soft linen,gulfstream,blue
6854,21151,sun soft linen,bravado red,pink
6854,7124,sun soft linen,plain,purple
6854,7126,sun soft linen,metallic,gold
7709,16827,wool crepe with metallic twist,black ,blue
7709,16834,wool crepe with metallic twist,black on black,blue
7709,7710,wool crepe with metallic twist,snow silver,pink
7709,7711,wool crepe with metallic twist,creme gold,purple
7860,9245,fine wool crepe,pink,gold
7860,9246,fine wool crepe,orchid,blue
7860,9247,fine wool crepe,teal,gold
7860,9248,fine wool crepe,sky blue,blue
7860,9249,fine wool crepe,natural,blue
8165,17662,wool tweed yarn,smoke,pink
8165,17663,wool tweed yarn,aqua,purple
8165,17664,wool tweed yarn,denim blue,gold
8165,17665,wool tweed yarn,forest,blue
8165,17667,wool tweed yarn,purple potato,blue
8165,17669,wool tweed yarn,true blue,pink
9226,9231,fancy twist cotton yarns,NA,purple
9226,9232,fancy twist cotton yarns,NA,gold
9357,16150,rayon ribbon,jet black small,blue
9357,16154,rayon ribbon,ocean,gold
9357,16156,rayon ribbon,lava,blue
9357,16158,rayon ribbon,natural small,blue
9357,17515,rayon ribbon,gold pan,pink
9357,17520,rayon ribbon,purple night small,purple
9367,15773,flax cotton rayon blend yarn,garnet,gold
9367,15775,flax cotton rayon blend yarn,carbonite,blue
9367,15787,flax cotton rayon blend yarn,golden khaki,blue
9367,17127,flax cotton rayon blend yarn,jet black,pink
9367,17130,flax cotton rayon blend yarn,ruby,purple
9367,9417,flax cotton rayon blend yarn,natural,gold
9581,10493,skinny majesty,rust,blue
9581,13184,skinny majesty,bleached white,gold
9581,21799,skinny majesty,cayenne,blue
9581,21800,skinny majesty,deep lilac,blue
9581,21801,skinny majesty,liquid blue,pink
9581,21913,skinny majesty,blue jay,purple
9581,21914,skinny majesty,dandelion,gold
9581,21915,skinny majesty,emerald,blue
9581,9613,skinny majesty,baby blue,blue
9581,9616,skinny majesty,black,pink
9581,9617,skinny majesty,natural,purple
9581,9832,skinny majesty,mimosa,gold
9581,9999,skinny majesty,silver,blue
9625,13165,super fine wool***super special price***,neon,gold
9625,13172,super fine wool***super special price***,epic orange,blue
9625,9999,super fine wool***super special price***,white,blue
9824,9825,fun multi,berries,pink
9824,9826,fun multi,spices,purple
9824,9827,fun multi,truffle,gold
9824,9828,fun multi,butternut,blue
9824,9829,fun multi,confetti,blue
9824,9830,fun multi,salt   pepper,pink
9841,9842,viscose stretch yarn,black,purple
9841,9845,viscose stretch yarn,natural,gold
9841,9999,viscose stretch yarn,bubblegum,blue
9850,14824,skinny majesty,lava,gold
9850,14825,skinny majesty,confetti,blue
9850,14863,skinny majesty,black,blue
9850,15022,skinny majesty,olive,pink
9850,15526,skinny majesty,sunbeam,purple
