"product_id","variation_id","name","color","hue"
"22247","22249","silky sparkle","natural","red"
"22261","22262","crimped cotton flax","black","yellow"
"22264","1111","scallop rayon",NA,"green"
"22322","1111","big mini lumpy cotton rayon",NA,"blue"
"22323","1111","big worsted rayon boucle",NA,"red"
"22371","22372","cat combo twist","sphynx","yellow"
"22371","22373","cat combo twist","siamese","blue"
"22371","22374","cat combo twist","balinese","red"
"22371","22376","cat combo twist","chartreux","yellow"
"22432","22433","thick rayon chenille","cream","green"
"22487","22488","space dyed soft roving","green chrysanthemum","blue"
"22487","22489","space dyed soft roving","blue hyacinth","red"
"22493","22496","ripple yarn","royal","yellow"
"22493","22497","ripple yarn","crocus","blue"
"22493","22498","ripple yarn","chartreuse","red"
"2260","16330","3 ply silky rayon yarn","silver","yellow"
"2260","6710","3 ply silky rayon yarn","jade","green"
"2260","6711","3 ply silky rayon yarn","royal","blue"
"2260","6734","3 ply silky rayon yarn","light berry","red"
"2260","6735","3 ply silky rayon yarn","dark berry","yellow"
"2260","6736","3 ply silky rayon yarn","red bull","blue"
"2260","6737","3 ply silky rayon yarn","cactus","red"
"2382","15874","super soft worsted cotton yarn","plum","yellow"
"2382","15921","super soft worsted cotton yarn","chocolate lily","green"
"2382","17136","super soft worsted cotton yarn","dark coal","blue"
"2382","17138","super soft worsted cotton yarn","ruby magnolia","red"
"2382","18317","super soft worsted cotton yarn","navy","yellow"
"2382","19788","super soft worsted cotton yarn","yellow corn","blue"
"2382","19789","super soft worsted cotton yarn","honeydew","red"
"2382","19790","super soft worsted cotton yarn","milky","yellow"
"2382","19791","super soft worsted cotton yarn","misty rose","green"
"2382","2384","super soft worsted cotton yarn","natural","blue"
"2563","9200","fine rayon boucle yarn","black","red"
"2563","9213","fine rayon boucle yarn","natural","yellow"
"2563","9216","fine rayon boucle yarn","navy","blue"
"2563","9217","fine rayon boucle yarn","periwinkle","red"
"2563","9219","fine rayon boucle yarn","caramel","yellow"
"2563","9222","fine rayon boucle yarn","brazil","green"
"2582","1111","craft string",NA,"blue"
"2586","18004","fine metallic gimp yarn","gold","red"
"2586","18005","fine metallic gimp yarn","chrome","yellow"
"2586","19976","fine metallic gimp yarn","matte gold","blue"
"2586","19977","fine metallic gimp yarn","red","red"
"2698","14848","duo tone rayon yarn","hanna","yellow"
"2698","14849","duo tone rayon yarn","cinnamon","green"
"2698","17886","duo tone rayon yarn","pearl","blue"
"2698","17924","duo tone rayon yarn","golden","red"
"2698","17929","duo tone rayon yarn","sheen","yellow"
"2698","18389","duo tone rayon yarn","dark purple","blue"
"2698","21791","duo tone rayon yarn","red wine","red"
"2698","21901","duo tone rayon yarn","blue jay","yellow"
"2698","21903","duo tone rayon yarn","emerald","green"
"2698","2700","duo tone rayon yarn","aqua","blue"
"2698","2701","duo tone rayon yarn","celadon","red"
"2698","2929","duo tone rayon yarn","pearl","yellow"
"2698","9962","duo tone rayon yarn","sand","blue"
"2783","1111","rayon chenille yarn 2800 ypp",NA,"red"
"2938","16171","seeded rayon yarn","black ","yellow"
"2985","1111","metallic yarn grab bag","large","green"
"3263","1111","textile bobbins with metal tips",NA,"blue"
"3512","6901","metallic tape yarn","silver","red"
"3680","13154","rayon boucle yarn 3792","gold","yellow"
"3680","13155","rayon boucle yarn 3792","natural","blue"
"3680","21770","rayon boucle yarn 3792","black","red"
"3680","21771","rayon boucle yarn 3792","charcoal","yellow"
"3680","21772","rayon boucle yarn 3792","cayenne","green"
"3680","21773","rayon boucle yarn 3792","deep lilac","blue"
"3680","21774","rayon boucle yarn 3792","liquid blue","red"
"3680","21775","rayon boucle yarn 3792","red wine","yellow"
"3680","21886","rayon boucle yarn 3792","lime","blue"
"3680","21887","rayon boucle yarn 3792","dandelion","red"
"3680","21888","rayon boucle yarn 3792","silver","yellow"
"3680","21889","rayon boucle yarn 3792","emerald","green"
"3680","22138","rayon boucle yarn 3792","kale","blue"
"3680","22139","rayon boucle yarn 3792","soft rose","red"
"3680","22140","rayon boucle yarn 3792","dark purple","yellow"
"3680","22141","rayon boucle yarn 3792","mauve","blue"
"3680","3688","rayon boucle yarn 3792","lychee","red"
"3680","9980","rayon boucle yarn 3792","taupe","yellow"
"3680","9999","rayon boucle yarn 3792","black","green"
"5605","5680","duet yarns","jade ","blue"
"605","1046","american lamb yarn","pink elephant","red"
"605","1048","american lamb yarn","wineglass","yellow"
"605","1049","american lamb yarn","blue moon","blue"
"605","1050","american lamb yarn","curry powder","red"
"605","1051","american lamb yarn","natural","yellow"
"605","1052","american lamb yarn","black onyx","green"
"605","11431","american lamb yarn","hot spring","blue"
"605","11432","american lamb yarn","meadow","red"
"605","11433","american lamb yarn","zengari","yellow"
"605","15117","american lamb yarn","navy","blue"
"605","15120","american lamb yarn","periwinkle","red"
"605","1882","american lamb yarn","olive jar","yellow"
"605","1883","american lamb yarn","delft blue","green"
"605","1884","american lamb yarn","granite","blue"
"605","1885","american lamb yarn","pumpkin","red"
"605","1886","american lamb yarn","grape juice","yellow"
"605","1887","american lamb yarn","brownies","blue"
"6342","15536","shiny worsted rayon boucle","copper","red"
"6342","15537","shiny worsted rayon boucle","golden","yellow"
"6342","16873","shiny worsted rayon boucle","vanilla","green"
"6342","16875","shiny worsted rayon boucle","clay","blue"
"6854","20770","sun soft linen","pine bristle","red"
"6854","20771","sun soft linen","steel serpent","yellow"
"6854","20772","sun soft linen","sienna","blue"
"6854","20773","sun soft linen","indigo","red"
"6854","20774","sun soft linen","tin reflection","yellow"
"6854","20775","sun soft linen","spring water","green"
"6854","21149","sun soft linen","very berry","blue"
"6854","21150","sun soft linen","gulfstream","red"
"6854","21151","sun soft linen","bravado red","yellow"
"6854","22529","sun soft linen","sage powder","blue"
"6854","7124","sun soft linen","plain","red"
"6854","7126","sun soft linen","metallic","yellow"
"7173","1111","raw silk rayon yarn",NA,"green"
"7447","1111","combo twist chenille",NA,"blue"
"7709","16827","wool crepe with metallic twist","black ","red"
"7709","16834","wool crepe with metallic twist","black on black","yellow"
"7709","7710","wool crepe with metallic twist","snow silver","blue"
"7860","9245","fine wool crepe","pink","red"
"7860","9246","fine wool crepe","orchid","yellow"
"7860","9247","fine wool crepe","teal","green"
"7860","9248","fine wool crepe","sky blue","blue"
"7860","9249","fine wool crepe","natural","red"
"8165","17664","wool tweed yarn","denim blue","yellow"
"8165","17668","wool tweed yarn","raspberry","blue"
"9226","9231","fancy twist cotton yarns","cotton boucle","red"
"9357","16154","rayon ribbon","ocean","yellow"
"9357","16156","rayon ribbon","lava","green"
"9357","16158","rayon ribbon","natural","blue"
"9357","17515","rayon ribbon","gold pan","red"
"9357","17520","rayon ribbon","purple night","yellow"
"9367","15773","flax cotton rayon blend yarn","garnet","blue"
"9367","15787","flax cotton rayon blend yarn","golden khaki","red"
"9367","17127","flax cotton rayon blend yarn","jet black","yellow"
"9367","17130","flax cotton rayon blend yarn","ruby","green"
"9367","9417","flax cotton rayon blend yarn","natural","blue"
"9421","1111","wool loopy yarn",NA,"red"
"9581","10493","skinny majesty","rust","yellow"
"9581","13184","skinny majesty","bleached white","blue"
"9581","21799","skinny majesty","cayenne","red"
"9581","21800","skinny majesty","deep lilac","yellow"
"9581","21801","skinny majesty","liquid blue","green"
"9581","21913","skinny majesty","blue jay","blue"
"9581","21914","skinny majesty","dandelion","red"
"9581","21915","skinny majesty","emerald","yellow"
"9581","9613","skinny majesty","baby blue","blue"
"9581","9617","skinny majesty","natural","red"
"9581","9832","skinny majesty","mimosa","yellow"
"9625","13165","super fine wool***super special price***","neon","green"
"9625","13172","super fine wool***super special price***","epic orange","blue"
"9824","9825","fun multi","berries","red"
"9824","9826","fun multi","spices","yellow"
"9824","9827","fun multicolored seeds","truffle","blue"
"9824","9828","fun multi","butternut","red"
"9824","9829","fun multicolored seeds","confetti","yellow"
"9824","9830","fun multicolored seeds","salt   pepper","green"
"9841","9842","viscose stretch yarn","black","blue"
"9841","9845","viscose stretch yarn","natural","red"
"9850","14824","skinny majesty","lava","yellow"
"9850","15526","skinny majesty","sunbeam","blue"
