"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21314","6854","20772",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","flax / linen","lace",NA
"21314","6854","20772",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"21314","6854","20772",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","lace",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","cotton","fingering",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","cotton","lace",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","flax / linen","fingering",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","flax / linen","lace",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","fingering",NA
"21314","6854","20775",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","lace",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","cotton","fingering",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","cotton","lace",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","flax / linen","fingering",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","flax / linen","lace",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","rayon / viscose","fingering",NA
"21314","6854","7124",1,2021-01-07,"wholesale buyer",NA,NA,"sun soft linen","plain","purple","rayon / viscose","lace",NA
"21315","13790","13797",1,2021-01-07,"registered customer",NA,NA,"hank or cone","spider cone","blue","cotton","sport",NA
"21315","13790","13797",1,2021-01-07,"registered customer",NA,NA,"hank or cone","spider cone","blue","cotton","undefined weight",NA
"21315","13790","13797",1,2021-01-07,"registered customer",NA,NA,"hank or cone","spider cone","blue","rayon / viscose","sport",NA
"21315","13790","13797",1,2021-01-07,"registered customer",NA,NA,"hank or cone","spider cone","blue","rayon / viscose","undefined weight",NA
"21315","18952","18953",1,2021-01-07,"registered customer",NA,NA,"cotton rayon twist","moss","gold","cotton","dk",NA
"21315","18952","18953",1,2021-01-07,"registered customer",NA,NA,"cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"21315","20468","20540",1,2021-01-07,"registered customer",NA,NA,"single ply metallic yarn","black copper","blue","metallic","lace",NA
"21316","13312","19591",1,2021-01-07,"registered customer","1signup",NA,"jewels","black black","purple","metallic","lace",NA
"21316","13312","19591",1,2021-01-07,"registered customer","1signup",NA,"jewels","black black","purple","rayon / viscose","lace",NA
"21316","13312","19591",1,2021-01-07,"registered customer","1signup",NA,"jewels","black black","purple","wool","lace",NA
"21316","13312","19595",1,2021-01-07,"registered customer","1signup",NA,"jewels","white silver","blue","metallic","lace",NA
"21316","13312","19595",1,2021-01-07,"registered customer","1signup",NA,"jewels","white silver","blue","rayon / viscose","lace",NA
"21316","13312","19595",1,2021-01-07,"registered customer","1signup",NA,"jewels","white silver","blue","wool","lace",NA
"21316","14587","14588",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","silver","pink","cotton","bulky",NA
"21316","14587","14588",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","silver","pink","metallic","bulky",NA
"21316","14587","14590",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","copper","gold","cotton","bulky",NA
"21316","14587","14590",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","copper","gold","metallic","bulky",NA
"21316","14587","14591",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","gold","blue","cotton","bulky",NA
"21316","14587","14591",1,2021-01-07,"registered customer","1signup",NA,"softball skein metallic","gold","blue","metallic","bulky",NA
"21316","18970","18972",1,2021-01-07,"registered customer","1signup",NA,"super soft cotton metallic","gold","gold","cotton","bulky",NA
"21316","18970","18972",1,2021-01-07,"registered customer","1signup",NA,"super soft cotton metallic","gold","gold","metallic","bulky",NA
"21316","18970","18974",1,2021-01-07,"registered customer","1signup",NA,"super soft cotton metallic","silver","blue","cotton","bulky",NA
"21316","18970","18974",1,2021-01-07,"registered customer","1signup",NA,"super soft cotton metallic","silver","blue","metallic","bulky",NA
"21317","21095","21096",1,2021-01-07,"guest",NA,NA,"soft cotton roving with seed","garden spot green","pink","cotton","bulky","loopy"
"21318","12357","17801",1,2021-01-07,"registered customer","1signup",NA,"fiesta wool","cactus","gold","wool","aran",NA
"21318","12357","17801",1,2021-01-07,"registered customer","1signup",NA,"fiesta wool","cactus","gold","wool","undefined weight",NA
"21318","16614","16615",1,2021-01-07,"registered customer","1signup",NA,"nature's wool","citrine","blue","wool","fingering",NA
"21318","16614","16615",1,2021-01-07,"registered customer","1signup",NA,"nature's wool","citrine","blue","wool","lace",NA
"21318","1739","2527",2,2021-01-07,"registered customer","1signup",NA,"wool crepe yarn","kelly green","blue","wool","lace",NA
"21318","17702","17708",2,2021-01-07,"registered customer","1signup",NA,"persian rug yarn","blue lotus","gold","wool","worsted",NA
"21318","17702","17711",1,2021-01-07,"registered customer","1signup",NA,"persian rug yarn","green curry","pink","wool","worsted",NA
"21318","18977","19485",1,2021-01-07,"registered customer","1signup",NA,"big wool crepe yarn","flax","blue","wool","lace",NA
"21318","19107","19108",1,2021-01-07,"registered customer","1signup",NA,"bulky merino wool","arctic","blue","wool","bulky",NA
"21318","19107","19111",1,2021-01-07,"registered customer","1signup",NA,"bulky merino wool","egyptian","purple","wool","bulky",NA
"21318","19107","19113",1,2021-01-07,"registered customer","1signup",NA,"bulky merino wool","sapphire","blue","wool","bulky",NA
"21319","17032","18373",1,2021-01-08,"guest",NA,NA,"eyelash rayon chenille","white","purple","chenille","dk",NA
"21319","17032","18373",1,2021-01-08,"guest",NA,NA,"eyelash rayon chenille","white","purple","chenille","undefined weight",NA
"21319","17032","18373",1,2021-01-08,"guest",NA,NA,"eyelash rayon chenille","white","purple","rayon / viscose","dk",NA
"21319","17032","18373",1,2021-01-08,"guest",NA,NA,"eyelash rayon chenille","white","purple","rayon / viscose","undefined weight",NA
"21319","17702","17716",2,2021-01-08,"guest",NA,NA,"persian rug yarn","green tea","blue","wool","worsted",NA
"21320","18165","18166",2,2021-01-08,"registered customer",NA,NA,"enchanted yarn (unmercerized cotton)","fire red","pink","cotton","lace",NA
"21320","18165","18167",1,2021-01-08,"registered customer",NA,NA,"enchanted yarn (unmercerized cotton)","deep purple","purple","cotton","lace",NA
"21321","19175","19176",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","chenille","lace",NA
"21321","19175","19176",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"21321","19175","19176",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"21321","19175","19176",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"21321","19175","19177",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"21321","19175","19177",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"21321","19175","19177",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"21321","19175","19177",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"21321","19175","19179",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","chenille","lace",NA
"21321","19175","19179",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","chenille","undefined weight",NA
"21321","19175","19179",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","rayon / viscose","lace",NA
"21321","19175","19179",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","rayon / viscose","undefined weight",NA
"21321","19175","19180",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"21321","19175","19180",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"21321","19175","19180",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"21321","19175","19180",2,2021-01-08,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"21322","21048","21053",1,2021-01-08,"guest",NA,NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace","crimped"
"21322","21048","21063",1,2021-01-08,"guest",NA,NA,"8/2 unmercerized cotton","bravado red","blue","cotton","lace","crimped"
"21322","21048","21067",1,2021-01-08,"guest",NA,NA,"8/2 unmercerized cotton","beeswax","pink","cotton","lace","crimped"
"21323","17955","17956",1,2021-01-09,"guest",NA,NA,"popcorn yarn","green apple","purple","cotton","dk",NA
"21323","17955","17956",1,2021-01-09,"guest",NA,NA,"popcorn yarn","green apple","purple","cotton","undefined weight",NA
"21323","17955","17956",1,2021-01-09,"guest",NA,NA,"popcorn yarn","green apple","purple","rayon / viscose","dk",NA
"21323","17955","17956",1,2021-01-09,"guest",NA,NA,"popcorn yarn","green apple","purple","rayon / viscose","undefined weight",NA
"21323","1946","1947",1,2021-01-09,"guest",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"21323","1946","1947",1,2021-01-09,"guest",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"21323","21000","21002",1,2021-01-09,"guest",NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"21323","21000","21002",1,2021-01-09,"guest",NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"21323","21017","21026",1,2021-01-09,"guest",NA,NA,"stormy yarn","forever lilac","blue","cotton","bulky",NA
"21323","21017","21026",1,2021-01-09,"guest",NA,NA,"stormy yarn","forever lilac","blue","cotton","undefined weight",NA
"21324","15530","18044",1,2021-01-10,"wholesale buyer",NA,NA,"worsted wool mini skeins *bundle special*","bundle","gold","wool","fingering",NA
"21326","1946","2267",2,2021-01-11,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","cream","blue","chenille","fingering",NA
"21326","1946","2267",2,2021-01-11,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","cream","blue","rayon / viscose","fingering",NA
"21397","20468","9999",1,2021-01-11,"registered customer",NA,NA,"single ply metallic yarn","rose","pink","metallic","lace",NA
"21397","20497","20504",1,2021-01-11,"registered customer",NA,NA,"two ply metallic yarn","light blue","gold","metallic","lace",NA
"21397","20497","9999",1,2021-01-11,"registered customer",NA,NA,"two ply metallic yarn","light gold","blue","metallic","lace",NA
"21398","16614","16617",1,2021-01-11,"registered customer","1signup",NA,"nature's wool","amethyst","pink","wool","fingering",NA
"21398","16614","16617",1,2021-01-11,"registered customer","1signup",NA,"nature's wool","amethyst","pink","wool","lace",NA
"21398","16614","20466",1,2021-01-11,"registered customer","1signup",NA,"nature's wool","petunia","blue","wool","fingering",NA
"21398","16614","20466",1,2021-01-11,"registered customer","1signup",NA,"nature's wool","petunia","blue","wool","lace",NA
"21398","19107","19111",1,2021-01-11,"registered customer","1signup",NA,"bulky merino wool","egyptian","purple","wool","bulky",NA
"21398","19107","19113",3,2021-01-11,"registered customer","1signup",NA,"bulky merino wool","sapphire","blue","wool","bulky",NA
"21398","19107","19115",1,2021-01-11,"registered customer","1signup",NA,"bulky merino wool","violet","blue","wool","bulky",NA
"21398","19107","20453",1,2021-01-11,"registered customer","1signup",NA,"bulky merino wool","jewel blue","gold","wool","bulky",NA
"21400","16614","16633",1,2021-01-12,"registered customer","1signup",NA,"nature's wool","terracotta","blue","wool","fingering",NA
"21400","16614","16633",1,2021-01-12,"registered customer","1signup",NA,"nature's wool","terracotta","blue","wool","lace",NA
"21400","16614","19348",1,2021-01-12,"registered customer","1signup",NA,"nature's wool","sky blue","gold","wool","fingering",NA
"21400","16614","19348",1,2021-01-12,"registered customer","1signup",NA,"nature's wool","sky blue","gold","wool","lace",NA
"21401","18977","21160",2,2021-01-12,"registered customer",NA,NA,"big wool crepe yarn","black","gold","wool","lace",NA
"21401","9841","9842",4,2021-01-12,"registered customer",NA,NA,"viscose stretch yarn","black","purple","nylon","lace",NA
"21401","9841","9842",4,2021-01-12,"registered customer",NA,NA,"viscose stretch yarn","black","purple","rayon / viscose","lace",NA
"21402","20468","20474",1,2021-01-12,"guest",NA,NA,"single ply metallic yarn","gold","pink","metallic","lace",NA
"21404","1987","19420",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","soft blue","gold","wool","fingering",NA
"21404","1987","19421",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","bright red","blue","wool","fingering",NA
"21404","1987","2009",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","iron bridge","purple","wool","fingering",NA
"21404","1987","2014",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","meadow","purple","wool","fingering",NA
"21404","1987","2015",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","prairie","gold","wool","fingering",NA
"21404","1987","2016",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","camp fire","blue","wool","fingering",NA
"21404","1987","2018",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","coral reef","blue","wool","fingering",NA
"21404","1987","2507",1,2021-01-14,"registered customer",NA,NA,"wayfarer yarn","bordeaux","purple","wool","fingering",NA
"21405","1946","15014",1,2021-01-14,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","white","pink","chenille","fingering",NA
"21405","1946","15014",1,2021-01-14,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","white","pink","rayon / viscose","fingering",NA
"21405","1946","1947",1,2021-01-14,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"21405","1946","1947",1,2021-01-14,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"21413","11161","11162",1,2021-01-14,"registered customer",NA,NA,"mini dina","natural","gold","cotton","lace",NA
"21413","11161","11162",1,2021-01-14,"registered customer",NA,NA,"mini dina","natural","gold","rayon / viscose","lace",NA
"21413","19099","19102",1,2021-01-14,"registered customer",NA,NA,"big macrame twist","truffle","gold","cotton","lace",NA
"21413","21048","21060",1,2021-01-14,"registered customer",NA,NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"21413","2563","9213",1,2021-01-14,"registered customer",NA,NA,"fine rayon boucle yarn","natural","purple","rayon / viscose","lace",NA
"21413","9357","16158",1,2021-01-14,"registered customer",NA,NA,"rayon ribbon","natural","blue","rayon / viscose","lace",NA
"21413","9357","16158",1,2021-01-14,"registered customer",NA,NA,"rayon ribbon","natural","blue","rayon / viscose","worsted",NA
"21413","9841","9845",1,2021-01-14,"registered customer",NA,NA,"viscose stretch yarn","natural","gold","nylon","lace",NA
"21413","9841","9845",1,2021-01-14,"registered customer",NA,NA,"viscose stretch yarn","natural","gold","rayon / viscose","lace",NA
"21414","17032","18374",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"21414","17032","18374",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"21414","17032","18374",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"21414","17032","18374",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"21414","17032","18375",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","dark purple","blue","chenille","dk",NA
"21414","17032","18375",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","dark purple","blue","chenille","undefined weight",NA
"21414","17032","18375",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","dark purple","blue","rayon / viscose","dk",NA
"21414","17032","18375",2,2021-01-15,"registered customer",NA,NA,"eyelash rayon chenille","dark purple","blue","rayon / viscose","undefined weight",NA
"21414","1946","18368",9,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","hot pink","blue","chenille","fingering",NA
"21414","1946","18368",9,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","hot pink","blue","rayon / viscose","fingering",NA
"21414","1946","3631",4,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","burgundy","pink","chenille","fingering",NA
"21414","1946","3631",4,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","burgundy","pink","rayon / viscose","fingering",NA
"21414","1946","3633",5,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","dark purple","purple","chenille","fingering",NA
"21414","1946","3633",5,2021-01-15,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","dark purple","purple","rayon / viscose","fingering",NA
"21416","3680","9999",4,2021-01-15,"registered customer",NA,NA,"rayon boucle yarn 3792",NA,"blue","rayon / viscose","lace",NA
"21417","17166","17199",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","rhythm red","gold","metallic","lace",NA
"21417","17166","17199",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","rhythm red","gold","metallic","undefined weight",NA
"21417","17166","17200",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","groovy green","blue","metallic","lace",NA
"21417","17166","17200",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","groovy green","blue","metallic","undefined weight",NA
"21417","17166","17201",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","poppy purple","blue","metallic","lace",NA
"21417","17166","17201",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","poppy purple","blue","metallic","undefined weight",NA
"21417","17166","17203",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","curvy copper","purple","metallic","lace",NA
"21417","17166","17203",1,2021-01-16,"guest",NA,NA,"metallic diva yarn","curvy copper","purple","metallic","undefined weight",NA
"21417","20204","20205",1,2021-01-16,"guest",NA,NA,"big chenille 1750 ypp","mint","pink","chenille","fingering",NA
"21417","20204","20205",1,2021-01-16,"guest",NA,NA,"big chenille 1750 ypp","mint","pink","chenille","undefined weight",NA
"21417","20204","20205",1,2021-01-16,"guest",NA,NA,"big chenille 1750 ypp","mint","pink","rayon / viscose","fingering",NA
"21417","20204","20205",1,2021-01-16,"guest",NA,NA,"big chenille 1750 ypp","mint","pink","rayon / viscose","undefined weight",NA
"21419","18281","18289",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","cotton candy","purple","cotton","lace",NA
"21419","18281","18561",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","lilac","gold","cotton","lace",NA
"21419","18281","19029",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","sienna","pink","cotton","lace",NA
"21419","18281","19730",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","natural","blue","cotton","lace",NA
"21419","18281","20200",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","lime","gold","cotton","lace",NA
"21419","18281","21190",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","bravado red","pink","cotton","lace",NA
"21419","18281","21192",1,2021-01-17,"guest","1signup",NA,"8/4 unmercerized cotton (merry maid)","gulfstream","purple","cotton","lace",NA
"21420","1085","1101",1,2021-01-17,"guest",NA,NA,"florafil super soft cotton yarn | bulky","pink phlox","purple","cotton","bulky",NA
"21420","1085","1103",2,2021-01-17,"guest",NA,NA,"florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky",NA
"21420","1085","19731",2,2021-01-17,"guest",NA,NA,"florafil super soft cotton yarn | bulky","natural cotton","pink","cotton","bulky",NA
"21440","1085","1088",2,2021-01-18,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","brown galingale","gold","cotton","bulky",NA
"21440","1085","1091",1,2021-01-18,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","coral hibiscus","pink","cotton","bulky",NA
"21440","1085","1095",2,2021-01-18,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","green chrysanthemum","gold","cotton","bulky",NA
"21440","1085","1101",1,2021-01-18,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","pink phlox","purple","cotton","bulky",NA
"21440","1085","1103",1,2021-01-18,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky",NA
"21440","19107","19116",1,2021-01-18,"wholesale buyer",NA,NA,"bulky merino wool","wisteria","blue","wool","bulky",NA
"21440","605","1048",3,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"21440","605","1048",3,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"21440","605","11431",3,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","hot spring","pink","wool","aran",NA
"21440","605","11431",3,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","hot spring","pink","wool","bulky",NA
"21440","605","1885",2,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","pumpkin","gold","wool","aran",NA
"21440","605","1885",2,2021-01-18,"wholesale buyer",NA,NA,"american lamb yarn","pumpkin","gold","wool","bulky",NA
"21441","12357","17799",3,2021-01-18,"registered customer",NA,NA,"fiesta wool","red pepper","purple","wool","aran",NA
"21441","12357","17799",3,2021-01-18,"registered customer",NA,NA,"fiesta wool","red pepper","purple","wool","undefined weight",NA
"21442","19846","19855",2,2021-01-19,"guest",NA,NA,"fun mini accents","jems","pink","wool","lace",NA
"21442","19846","19855",2,2021-01-19,"guest",NA,NA,"fun mini accents","jems","pink","wool","undefined weight",NA
"21442","9824","9825",1,2021-01-19,"guest",NA,NA,"fun multi","berries","pink","polyester","lace",NA
"21442","9824","9825",1,2021-01-19,"guest",NA,NA,"fun multi","berries","pink","polyester","undefined weight",NA
"21442","9824","9826",1,2021-01-19,"guest",NA,NA,"fun multi","spices","purple","polyester","lace",NA
"21442","9824","9826",1,2021-01-19,"guest",NA,NA,"fun multi","spices","purple","polyester","undefined weight",NA
"21443","605","1048",4,2021-01-19,"guest","1signup",NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"21443","605","1048",4,2021-01-19,"guest","1signup",NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"21443","605","1051",4,2021-01-19,"guest","1signup",NA,"american lamb yarn","natural","blue","wool","aran",NA
"21443","605","1051",4,2021-01-19,"guest","1signup",NA,"american lamb yarn","natural","blue","wool","bulky",NA
"21443","605","1884",5,2021-01-19,"guest","1signup",NA,"american lamb yarn","granite","purple","wool","aran",NA
"21443","605","1884",5,2021-01-19,"guest","1signup",NA,"american lamb yarn","granite","purple","wool","bulky",NA
"21444","18199","18200",1,2021-01-20,"registered customer",NA,NA,"jetty sun yarn","stone","blue","cotton","sport",NA
"21444","18199","18200",1,2021-01-20,"registered customer",NA,NA,"jetty sun yarn","stone","blue","rayon / viscose","sport",NA
"21444","18199","21173",1,2021-01-20,"registered customer",NA,NA,"jetty sun yarn","platinum","pink","cotton","sport",NA
"21444","18199","21173",1,2021-01-20,"registered customer",NA,NA,"jetty sun yarn","platinum","pink","rayon / viscose","sport",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21444","20214","20215",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","cotton","fingering",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","cotton","sport",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","cotton","undefined weight",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","flax / linen","fingering",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","flax / linen","sport",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"21444","20214","20216",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21444","20214","20217",1,2021-01-20,"registered customer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21444","20986","20987",1,2021-01-20,"registered customer",NA,NA,"lana loopy","caviar","pink","wool","lace",NA
"21444","20986","20987",1,2021-01-20,"registered customer",NA,NA,"lana loopy","caviar","pink","wool","undefined weight",NA
"21444","20986","20989",1,2021-01-20,"registered customer",NA,NA,"lana loopy","twilight grey","gold","wool","lace",NA
"21444","20986","20989",1,2021-01-20,"registered customer",NA,NA,"lana loopy","twilight grey","gold","wool","undefined weight",NA
"21445","10060","10061",2,2021-01-20,"guest",NA,NA,"memory yarn",NA,"natural","cotton","sport",NA
"21445","10060","10061",2,2021-01-20,"guest",NA,NA,"memory yarn",NA,"natural","cotton","undefined weight",NA
