"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"21417","17166","17201",1,2021-01-16,"guest",NA,"unassigned","metallic diva yarn","poppy purple","red","metallic","undefined weight","unassigned",2021,1,3
"21417","17166","17203",1,2021-01-16,"guest",NA,"unassigned","metallic diva yarn","curvy copper","green","metallic","lace","unassigned",2021,1,3
"21417","17166","17203",1,2021-01-16,"guest",NA,"unassigned","metallic diva yarn","curvy copper","green","metallic","undefined weight","unassigned",2021,1,3
"21417","19543","1111",1,2021-01-16,"guest",NA,"unassigned","big finest rayon boucle","simple","blue","rayon / viscose","lace","unassigned",2021,1,3
"21417","20204","20205",1,2021-01-16,"guest",NA,"unassigned","big chenille 1750 ypp","mint","green","chenille","fingering","unassigned",2021,1,3
"21417","20204","20205",1,2021-01-16,"guest",NA,"unassigned","big chenille 1750 ypp","mint","green","chenille","undefined weight","unassigned",2021,1,3
"21417","20204","20205",1,2021-01-16,"guest",NA,"unassigned","big chenille 1750 ypp","mint","green","rayon / viscose","fingering","unassigned",2021,1,3
"21417","20204","20205",1,2021-01-16,"guest",NA,"unassigned","big chenille 1750 ypp","mint","green","rayon / viscose","undefined weight","unassigned",2021,1,3
"21417","20232","1111",1,2021-01-16,"guest",NA,"unassigned","milky way yarn","simple","yellow","cotton","lace","unassigned",2021,1,3
"21417","20232","1111",1,2021-01-16,"guest",NA,"unassigned","milky way yarn","simple","yellow","rayon / viscose","lace","unassigned",2021,1,3
"21418","19955","1111",1,2021-01-17,"wholesale buyer",NA,"unassigned","textile bobbins with waxed tips","simple","red","not applicable","not applicable","unassigned",2021,1,3
"21419","18281","18289",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","cotton candy","blue","cotton","lace","unassigned",2021,1,3
"21419","18281","18561",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","lilac","red","cotton","lace","unassigned",2021,1,3
"21419","18281","19029",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","sienna","yellow","cotton","lace","unassigned",2021,1,3
"21419","18281","19730",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","natural","green","cotton","lace","unassigned",2021,1,3
"21419","18281","20200",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","lime","blue","cotton","lace","unassigned",2021,1,3
"21419","18281","21190",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","bravado red","red","cotton","lace","unassigned",2021,1,3
"21419","18281","21192",1,2021-01-17,"guest","1signup","unassigned","8/4 unmercerized cotton (merry maid)","gulfstream","yellow","cotton","lace","unassigned",2021,1,3
"21420","1085","1101",1,2021-01-17,"guest",NA,"unassigned","florafil super soft cotton yarn | bulky","pink phlox","yellow","cotton","bulky","unassigned",2021,1,3
"21420","1085","1103",2,2021-01-17,"guest",NA,"unassigned","florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky","unassigned",2021,1,3
"21420","1085","19731",2,2021-01-17,"guest",NA,"unassigned","florafil super soft cotton yarn | bulky","natural cotton","green","cotton","bulky","unassigned",2021,1,3
"21440","1085","1088",2,2021-01-18,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","brown galingale","green","cotton","bulky","unassigned",2021,1,3
"21440","1085","1091",1,2021-01-18,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","coral hibiscus","red","cotton","bulky","unassigned",2021,1,3
"21440","1085","1095",2,2021-01-18,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","green chrysanthemum","green","cotton","bulky","unassigned",2021,1,3
"21440","1085","1101",1,2021-01-18,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","pink phlox","yellow","cotton","bulky","unassigned",2021,1,3
"21440","1085","1103",1,2021-01-18,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","yellow cinquefoil","blue","cotton","bulky","unassigned",2021,1,3
"21440","19107","19116",1,2021-01-18,"wholesale buyer",NA,"unassigned","bulky merino wool","wisteria","red","wool","bulky","unassigned",2021,1,3
"21440","605","1048",3,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","wineglass","green","wool","aran","unassigned",2021,1,3
"21440","605","1048",3,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","wineglass","green","wool","bulky","unassigned",2021,1,3
"21440","605","11431",3,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","hot spring","blue","wool","aran","unassigned",2021,1,3
"21440","605","11431",3,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","hot spring","blue","wool","bulky","unassigned",2021,1,3
"21440","605","1885",2,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","pumpkin","blue","wool","aran","unassigned",2021,1,3
"21440","605","1885",2,2021-01-18,"wholesale buyer",NA,"unassigned","american lamb yarn","pumpkin","blue","wool","bulky","unassigned",2021,1,3
"21441","12357","17799",3,2021-01-18,"registered customer",NA,"unassigned","fiesta wool","red pepper","yellow","wool","aran","unassigned",2021,1,3
"21441","12357","17799",3,2021-01-18,"registered customer",NA,"unassigned","fiesta wool","red pepper","yellow","wool","undefined weight","unassigned",2021,1,3
"21442","19846","19855",2,2021-01-19,"guest",NA,"unassigned","fun mini accents","jems","yellow","wool","lace","unassigned",2021,1,3
"21442","19846","19855",2,2021-01-19,"guest",NA,"unassigned","fun mini accents","jems","yellow","wool","undefined weight","unassigned",2021,1,3
"21442","9824","9825",1,2021-01-19,"guest",NA,"unassigned","fun multi","berries","red","polyester","lace","unassigned",2021,1,3
"21442","9824","9825",1,2021-01-19,"guest",NA,"unassigned","fun multi","berries","red","polyester","undefined weight","unassigned",2021,1,3
"21442","9824","9826",1,2021-01-19,"guest",NA,"unassigned","fun multi","spices","yellow","polyester","lace","unassigned",2021,1,3
"21442","9824","9826",1,2021-01-19,"guest",NA,"unassigned","fun multi","spices","yellow","polyester","undefined weight","unassigned",2021,1,3
"21443","605","1048",4,2021-01-19,"guest","1signup","unassigned","american lamb yarn","wineglass","green","wool","aran","unassigned",2021,1,3
"21443","605","1048",4,2021-01-19,"guest","1signup","unassigned","american lamb yarn","wineglass","green","wool","bulky","unassigned",2021,1,3
"21443","605","1051",4,2021-01-19,"guest","1signup","unassigned","american lamb yarn","natural","yellow","wool","aran","unassigned",2021,1,3
"21443","605","1051",4,2021-01-19,"guest","1signup","unassigned","american lamb yarn","natural","yellow","wool","bulky","unassigned",2021,1,3
"21443","605","1884",5,2021-01-19,"guest","1signup","unassigned","american lamb yarn","granite","green","wool","aran","unassigned",2021,1,3
"21443","605","1884",5,2021-01-19,"guest","1signup","unassigned","american lamb yarn","granite","green","wool","bulky","unassigned",2021,1,3
"21444","18199","18200",1,2021-01-20,"registered customer",NA,"unassigned","jetty sun yarn","stone","yellow","cotton","sport","unassigned",2021,1,3
"21444","18199","18200",1,2021-01-20,"registered customer",NA,"unassigned","jetty sun yarn","stone","yellow","rayon / viscose","sport","unassigned",2021,1,3
"21444","18199","21173",1,2021-01-20,"registered customer",NA,"unassigned","jetty sun yarn","platinum","blue","cotton","sport","unassigned",2021,1,3
"21444","18199","21173",1,2021-01-20,"registered customer",NA,"unassigned","jetty sun yarn","platinum","blue","rayon / viscose","sport","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","cotton","fingering","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","cotton","sport","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","cotton","undefined weight","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","flax / linen","fingering","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","flax / linen","sport","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","flax / linen","undefined weight","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","rayon / viscose","fingering","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","rayon / viscose","sport","unassigned",2021,1,3
"21444","20214","20215",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","ribbon chain","yellow","rayon / viscose","undefined weight","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","cotton","fingering","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","cotton","sport","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","cotton","undefined weight","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","flax / linen","fingering","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","flax / linen","sport","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","flax / linen","undefined weight","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","rayon / viscose","fingering","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","rayon / viscose","sport","unassigned",2021,1,3
"21444","20214","20216",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","boucle","green","rayon / viscose","undefined weight","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","cotton","fingering","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","cotton","sport","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","cotton","undefined weight","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","fingering","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","sport","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","undefined weight","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","fingering","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","sport","unassigned",2021,1,3
"21444","20214","20217",1,2021-01-20,"registered customer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","undefined weight","unassigned",2021,1,3
"21444","20986","20987",1,2021-01-20,"registered customer",NA,"unassigned","lana loopy","caviar","green","wool","lace","unassigned",2021,1,3
"21444","20986","20987",1,2021-01-20,"registered customer",NA,"unassigned","lana loopy","caviar","green","wool","undefined weight","unassigned",2021,1,3
"21444","20986","20989",1,2021-01-20,"registered customer",NA,"unassigned","lana loopy","twilight grey","red","wool","lace","unassigned",2021,1,3
"21444","20986","20989",1,2021-01-20,"registered customer",NA,"unassigned","lana loopy","twilight grey","red","wool","undefined weight","unassigned",2021,1,3
"21445","10060","10061",2,2021-01-20,"guest",NA,"unassigned","memory yarn","cotton memory","blue","cotton","sport","unassigned",2021,1,3
"21445","10060","10061",2,2021-01-20,"guest",NA,"unassigned","memory yarn","cotton memory","blue","cotton","undefined weight","unassigned",2021,1,3
"21445","10060","10061",2,2021-01-20,"guest",NA,"unassigned","memory yarn","cotton memory","blue","wool","sport","unassigned",2021,1,3
"21445","10060","10061",2,2021-01-20,"guest",NA,"unassigned","memory yarn","cotton memory","blue","wool","undefined weight","unassigned",2021,1,3
"21446","21048","21054",1,2021-01-20,"registered customer","1signup","unassigned","8/2 unmercerized cotton","steel serpent","blue","cotton","lace","unassigned",2021,1,3
"21446","21048","21060",1,2021-01-20,"registered customer","1signup","unassigned","8/2 unmercerized cotton","tin reflection","red","cotton","lace","unassigned",2021,1,3
"21447","14587","14588",2,2021-01-20,"guest",NA,"unassigned","softball skein metallic","silver","yellow","cotton","bulky","unassigned",2021,1,3
"21447","14587","14588",2,2021-01-20,"guest",NA,"unassigned","softball skein metallic","silver","yellow","metallic","bulky","unassigned",2021,1,3
"21447","14587","14591",1,2021-01-20,"guest",NA,"unassigned","softball skein metallic","gold","red","cotton","bulky","unassigned",2021,1,3
"21447","14587","14591",1,2021-01-20,"guest",NA,"unassigned","softball skein metallic","gold","red","metallic","bulky","unassigned",2021,1,3
"21447","16934","9999",2,2021-01-20,"guest",NA,"unassigned","soy wool combo yarn","3-pack bundle","red","cotton","dk","unassigned",2021,1,3
"21447","16934","9999",2,2021-01-20,"guest",NA,"unassigned","soy wool combo yarn","3-pack bundle","red","flax / linen","dk","unassigned",2021,1,3
"21447","16934","9999",2,2021-01-20,"guest",NA,"unassigned","soy wool combo yarn","3-pack bundle","red","wool","dk","unassigned",2021,1,3
"21447","19203","1111",2,2021-01-20,"guest",NA,"unassigned","wayfarer skein bundle","simple","green","wool","fingering","unassigned",2021,1,3
"21447","19203","1111",2,2021-01-20,"guest",NA,"unassigned","wayfarer skein bundle","simple","green","wool","lace","unassigned",2021,1,3
"21448","12408","1111",1,2021-01-20,"guest",NA,"unassigned","oreo seed yarn","simple","green","cotton","lace","unassigned",2021,1,3
"21448","12408","1111",1,2021-01-20,"guest",NA,"unassigned","oreo seed yarn","simple","green","cotton","undefined weight","unassigned",2021,1,3
"21448","12408","1111",1,2021-01-20,"guest",NA,"unassigned","oreo seed yarn","simple","green","rayon / viscose","lace","unassigned",2021,1,3
"21448","12408","1111",1,2021-01-20,"guest",NA,"unassigned","oreo seed yarn","simple","green","rayon / viscose","undefined weight","unassigned",2021,1,3
"21448","14007","14014",1,2021-01-20,"guest",NA,"unassigned","nature walk","dawn","red","rayon / viscose","fingering","unassigned",2021,1,3
"21448","14007","14014",1,2021-01-20,"guest",NA,"unassigned","nature walk","dawn","red","rayon / viscose","undefined weight","unassigned",2021,1,3
"21448","15649","1111",1,2021-01-20,"guest",NA,"unassigned","wool crepe funfair","simple","green","wool","lace","unassigned",2021,1,3
"21448","15649","1111",1,2021-01-20,"guest",NA,"unassigned","wool crepe funfair","simple","green","wool","undefined weight","unassigned",2021,1,3
"21448","16287","16288",1,2021-01-20,"guest",NA,"unassigned","wool boucle","natural","green","wool","lace","unassigned",2021,1,3
"21448","16287","16288",1,2021-01-20,"guest",NA,"unassigned","wool boucle","natural","green","wool","undefined weight","unassigned",2021,1,3
"21448","1790","1111",1,2021-01-20,"guest",NA,"unassigned","gold gimp yarn","simple","yellow","metallic","lace","unassigned",2021,1,3
"21448","17948","1111",1,2021-01-20,"guest",NA,"unassigned","bamboo boucle","simple","red","bamboo","fingering","unassigned",2021,1,3
"21448","17948","1111",1,2021-01-20,"guest",NA,"unassigned","bamboo boucle","simple","red","bamboo","undefined weight","unassigned",2021,1,3
"21448","18165","18166",1,2021-01-20,"guest",NA,"unassigned","enchanted yarn (unmercerized cotton)","fire red","blue","cotton","lace","unassigned",2021,1,3
"21448","18354","18355",1,2021-01-20,"guest",NA,"unassigned","wool crepe confetti","natural","green","nylon","lace","unassigned",2021,1,3
"21448","18354","18355",1,2021-01-20,"guest",NA,"unassigned","wool crepe confetti","natural","green","polyester","lace","unassigned",2021,1,3
"21448","18354","18355",1,2021-01-20,"guest",NA,"unassigned","wool crepe confetti","natural","green","wool","lace","unassigned",2021,1,3
"21448","19204","1111",1,2021-01-20,"guest",NA,"unassigned","worsted wool bundle","simple","blue","wool","fingering","unassigned",2021,1,3
"21449","10078","18075",1,2021-01-20,"registered customer",NA,"unassigned","speck","coffee and cream","yellow","wool","lace","unassigned",2021,1,3
"21449","10078","18075",1,2021-01-20,"registered customer",NA,"unassigned","speck","coffee and cream","yellow","wool","undefined weight","unassigned",2021,1,3
"21449","10078","18190",1,2021-01-20,"registered customer",NA,"unassigned","speck","oreo cookie","green","wool","lace","unassigned",2021,1,3
"21449","10078","18190",1,2021-01-20,"registered customer",NA,"unassigned","speck","oreo cookie","green","wool","undefined weight","unassigned",2021,1,3
"21449","21048","21054",1,2021-01-20,"registered customer",NA,"unassigned","8/2 unmercerized cotton","steel serpent","blue","cotton","lace","unassigned",2021,1,3
"21449","21048","21058",1,2021-01-20,"registered customer",NA,"unassigned","8/2 unmercerized cotton","indigo","green","cotton","lace","unassigned",2021,1,3
"21449","21048","21060",1,2021-01-20,"registered customer",NA,"unassigned","8/2 unmercerized cotton","tin reflection","red","cotton","lace","unassigned",2021,1,3
"21450","16999","17003",2,2021-01-20,"registered customer",NA,"unassigned","luxury fine wool","0.6 lb per cone","yellow","wool","lace","unassigned",2021,1,3
"21451","605","1050",1,2021-01-20,"guest",NA,"unassigned","american lamb yarn","curry powder","red","wool","aran","unassigned",2021,1,3
"21451","605","1050",1,2021-01-20,"guest",NA,"unassigned","american lamb yarn","curry powder","red","wool","bulky","unassigned",2021,1,3
"21452","3680","13155",10,2021-01-20,"guest",NA,"unassigned","rayon boucle yarn 3792","natural","yellow","rayon / viscose","lace","unassigned",2021,1,3
"21452","3680","9999",4,2021-01-20,"guest",NA,"unassigned","rayon boucle yarn 3792","black","blue","rayon / viscose","lace","unassigned",2021,1,3
"21453","16614","16621",2,2021-01-20,"guest","1signup","unassigned","nature's wool","limestone","green","wool","fingering","unassigned",2021,1,3
"21453","16614","16621",2,2021-01-20,"guest","1signup","unassigned","nature's wool","limestone","green","wool","lace","unassigned",2021,1,3
"21453","17702","17709",3,2021-01-20,"guest","1signup","unassigned","persian rug yarn","borage petal","blue","wool","worsted","unassigned",2021,1,3
"21453","17702","17710",2,2021-01-20,"guest","1signup","unassigned","persian rug yarn","green tea","red","wool","worsted","unassigned",2021,1,3
"21453","17702","17711",3,2021-01-20,"guest","1signup","unassigned","persian rug yarn","green curry","yellow","wool","worsted","unassigned",2021,1,3
"21453","17702","17712",2,2021-01-20,"guest","1signup","unassigned","persian rug yarn","paprika","green","wool","worsted","unassigned",2021,1,3
"21454","10496","10726",6,2021-01-20,"guest",NA,"unassigned","worsted rayon boucle","fuchsia","yellow","rayon / viscose","fingering","unassigned",2021,1,3
"21454","10496","10726",6,2021-01-20,"guest",NA,"unassigned","worsted rayon boucle","fuchsia","yellow","rayon / viscose","undefined weight","unassigned",2021,1,3
"21454","10496","10727",4,2021-01-20,"guest",NA,"unassigned","worsted rayon boucle","purple","green","rayon / viscose","fingering","unassigned",2021,1,3
"21454","10496","10727",4,2021-01-20,"guest",NA,"unassigned","worsted rayon boucle","purple","green","rayon / viscose","undefined weight","unassigned",2021,1,3
"21454","2582","1111",2,2021-01-20,"guest",NA,"unassigned","craft string","simple","green","rayon / viscose","lace","unassigned",2021,1,3
"21455","9421","1111",11,2021-01-20,"guest",NA,"unassigned","wool loopy yarn","simple","green","nylon","lace","unassigned",2021,1,3
"21455","9421","1111",11,2021-01-20,"guest",NA,"unassigned","wool loopy yarn","simple","green","nylon","undefined weight","unassigned",2021,1,3
"21455","9421","1111",11,2021-01-20,"guest",NA,"unassigned","wool loopy yarn","simple","green","wool","lace","unassigned",2021,1,3
"21455","9421","1111",11,2021-01-20,"guest",NA,"unassigned","wool loopy yarn","simple","green","wool","undefined weight","unassigned",2021,1,3
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","cotton","fingering","unassigned",2021,1,3
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,1,3
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,1,3
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,1,3
"21466","16614","16633",2,2021-01-21,"registered customer",NA,"unassigned","nature's wool","terracotta","red","wool","fingering","unassigned",2021,1,3
"21466","16614","16633",2,2021-01-21,"registered customer",NA,"unassigned","nature's wool","terracotta","red","wool","lace","unassigned",2021,1,3
"21466","16614","19348",2,2021-01-21,"registered customer",NA,"unassigned","nature's wool","sky blue","red","wool","fingering","unassigned",2021,1,3
"21466","16614","19348",2,2021-01-21,"registered customer",NA,"unassigned","nature's wool","sky blue","red","wool","lace","unassigned",2021,1,3
"21482","1987","2013",2,2021-01-21,"guest",NA,"unassigned","wayfarer yarn","pine forest","green","wool","fingering","unassigned",2021,1,3
"21512","1069","1071",1,2021-01-22,"registered customer","cloudyarn","unassigned","florafil metallic yarn | bulky","coral hibiscus with","red","cotton","bulky","unassigned",2021,1,4
"21512","1069","1071",1,2021-01-22,"registered customer","cloudyarn","unassigned","florafil metallic yarn | bulky","coral hibiscus with","red","metallic","bulky","unassigned",2021,1,4
"21512","18963","18968",2,2021-01-22,"registered customer","cloudyarn","unassigned","soft cotton roving","blue eyes","blue","cotton","bulky","unassigned",2021,1,4
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","cotton","fingering","unassigned",2021,1,4
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,1,4
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,1,4
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,1,4
"21513","21048","21054",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","steel serpent","blue","cotton","lace","unassigned",2021,1,4
"21513","21048","21056",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","sienna","yellow","cotton","lace","unassigned",2021,1,4
"21513","21048","21058",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","indigo","green","cotton","lace","unassigned",2021,1,4
"21513","21048","21064",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","bravado red","blue","cotton","lace","unassigned",2021,1,4
"21513","21048","21068",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","beeswax","blue","cotton","lace","unassigned",2021,1,4
"21513","21048","21070",1,2021-01-22,"guest",NA,"unassigned","8/2 unmercerized cotton","very berry","red","cotton","lace","unassigned",2021,1,4
"21514","13638","1111",1,2021-01-22,"guest","1signup","unassigned","huge black cone","simple","yellow","cotton","lace","unassigned",2021,1,4
"21514","13638","1111",1,2021-01-22,"guest","1signup","unassigned","huge black cone","simple","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21514","20525","20528",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","kelly green","green","metallic","fingering","unassigned",2021,1,4
"21514","20525","20528",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","kelly green","green","metallic","sport","unassigned",2021,1,4
"21514","20525","20531",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","green","red","metallic","fingering","unassigned",2021,1,4
"21514","20525","20531",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","green","red","metallic","sport","unassigned",2021,1,4
"21514","20525","20532",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","red","yellow","metallic","fingering","unassigned",2021,1,4
"21514","20525","20532",1,2021-01-22,"guest","1signup","unassigned","four ply metallic yarn","red","yellow","metallic","sport","unassigned",2021,1,4
"21515","16614","16627",1,2021-01-22,"wholesale buyer",NA,"unassigned","nature's wool","sandstone","yellow","wool","fingering","unassigned",2021,1,4
"21515","16614","16627",1,2021-01-22,"wholesale buyer",NA,"unassigned","nature's wool","sandstone","yellow","wool","lace","unassigned",2021,1,4
"21515","16614","19278",1,2021-01-22,"wholesale buyer",NA,"unassigned","nature's wool","pink heart","blue","wool","fingering","unassigned",2021,1,4
"21515","16614","19278",1,2021-01-22,"wholesale buyer",NA,"unassigned","nature's wool","pink heart","blue","wool","lace","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","cotton","fingering","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","cotton","lace","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","flax / linen","fingering","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","flax / linen","lace","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","rayon / viscose","fingering","unassigned",2021,1,4
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,"unassigned","sun soft linen","sienna","red","rayon / viscose","lace","unassigned",2021,1,4
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,"unassigned","cotton rayon yarn","indigo","red","cotton","undefined weight","unassigned",2021,1,4
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,"unassigned","cotton rayon yarn","indigo","red","cotton","worsted","unassigned",2021,1,4
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,"unassigned","cotton rayon yarn","indigo","red","rayon / viscose","undefined weight","unassigned",2021,1,4
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,"unassigned","cotton rayon yarn","indigo","red","rayon / viscose","worsted","unassigned",2021,1,4
"21516","13638","1111",2,2021-01-22,"wholesale buyer",NA,"unassigned","huge black cone","simple","yellow","cotton","lace","unassigned",2021,1,4
"21516","13638","1111",2,2021-01-22,"wholesale buyer",NA,"unassigned","huge black cone","simple","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21516","19551","9999",2,2021-01-22,"wholesale buyer",NA,"unassigned","big rayon boucle",NA,"yellow","rayon / viscose","lace","unassigned",2021,1,4
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","midnight navy","red","cotton","lace","unassigned",2021,1,4
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","midnight navy","red","cotton","undefined weight","unassigned",2021,1,4
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","midnight navy","red","flax / linen","lace","unassigned",2021,1,4
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","midnight navy","red","flax / linen","undefined weight","unassigned",2021,1,4
"21516","20506","21484",1,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","gold","blue","metallic","lace","unassigned",2021,1,4
"21516","20506","21487",1,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","copper","green","metallic","lace","unassigned",2021,1,4
"21516","20506","21492",1,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","pink","red","metallic","lace","unassigned",2021,1,4
"21516","20506","21493",1,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","silver","yellow","metallic","lace","unassigned",2021,1,4
