"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21922",2021-02-13,39.07,"guest","1739","17408",1,"love-unity",NA,"wool crepe yarn","midnight navy","gold","wool","lace",NA
"21922",2021-02-13,39.07,"guest","1739","8620",1,"love-unity",NA,"wool crepe yarn","seal brown","gold","wool","lace",NA
"21851",2021-02-12,195.62,"registered customer","17551","17559",4,"love-unity",NA,"matte skinny majesty","licorice","gold","rayon / viscose","lace",NA
"21851",2021-02-12,195.62,"registered customer","17551","17559",4,"love-unity",NA,"matte skinny majesty","licorice","gold","rayon / viscose","undefined weight",NA
"21851",2021-02-12,195.62,"registered customer","17551","17933",4,"love-unity",NA,"matte skinny majesty","natural","blue","rayon / viscose","lace",NA
"21851",2021-02-12,195.62,"registered customer","17551","17933",4,"love-unity",NA,"matte skinny majesty","natural","blue","rayon / viscose","undefined weight",NA
"21851",2021-02-12,195.62,"registered customer","17551","18157",2,"love-unity",NA,"matte skinny majesty","bark","blue","rayon / viscose","lace",NA
"21851",2021-02-12,195.62,"registered customer","17551","18157",2,"love-unity",NA,"matte skinny majesty","bark","blue","rayon / viscose","undefined weight",NA
"21851",2021-02-12,195.62,"registered customer","2563","9200",2,"love-unity",NA,"fine rayon boucle yarn","black","pink","rayon / viscose","lace",NA
"21850",2021-02-12,143.24,"registered customer","12357","17803",1,"love-unity",NA,"fiesta wool","jalapeno","blue","wool","aran",NA
"21850",2021-02-12,143.24,"registered customer","12357","17803",1,"love-unity",NA,"fiesta wool","jalapeno","blue","wool","undefined weight",NA
"21850",2021-02-12,143.24,"registered customer","16934","21583",1,"love-unity",NA,"organic cotton wool soy linen combo","pollen","blue","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21583",1,"love-unity",NA,"organic cotton wool soy linen combo","pollen","blue","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21583",1,"love-unity",NA,"organic cotton wool soy linen combo","pollen","blue","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21584",1,"love-unity",NA,"organic cotton wool soy linen combo","freshwater","blue","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21584",1,"love-unity",NA,"organic cotton wool soy linen combo","freshwater","blue","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21584",1,"love-unity",NA,"organic cotton wool soy linen combo","freshwater","blue","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21585",1,"love-unity",NA,"organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21585",1,"love-unity",NA,"organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21585",1,"love-unity",NA,"organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21586",1,"love-unity",NA,"organic cotton wool soy linen combo","night owl","purple","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21586",1,"love-unity",NA,"organic cotton wool soy linen combo","night owl","purple","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21586",1,"love-unity",NA,"organic cotton wool soy linen combo","night owl","purple","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21587",1,"love-unity",NA,"organic cotton wool soy linen combo","natural","gold","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21587",1,"love-unity",NA,"organic cotton wool soy linen combo","natural","gold","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21587",1,"love-unity",NA,"organic cotton wool soy linen combo","natural","gold","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21588",1,"love-unity",NA,"organic cotton wool soy linen combo","rustic red","blue","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21588",1,"love-unity",NA,"organic cotton wool soy linen combo","rustic red","blue","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21588",1,"love-unity",NA,"organic cotton wool soy linen combo","rustic red","blue","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21589",1,"love-unity",NA,"organic cotton wool soy linen combo","wisteria","gold","cotton","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21589",1,"love-unity",NA,"organic cotton wool soy linen combo","wisteria","gold","flax / linen","dk",NA
"21850",2021-02-12,143.24,"registered customer","16934","21589",1,"love-unity",NA,"organic cotton wool soy linen combo","wisteria","gold","wool","dk",NA
"21850",2021-02-12,143.24,"registered customer","18970","18973",1,"love-unity",NA,"super soft cotton metallic","rainbow","blue","cotton","bulky",NA
"21850",2021-02-12,143.24,"registered customer","18970","18973",1,"love-unity",NA,"super soft cotton metallic","rainbow","blue","metallic","bulky",NA
"21850",2021-02-12,143.24,"registered customer","1987","2011",1,"love-unity",NA,"wayfarer yarn","hot spring","blue","wool","fingering",NA
"21850",2021-02-12,143.24,"registered customer","1987","3082",1,"love-unity",NA,"wayfarer yarn","briny deep","gold","wool","fingering",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","cotton","fingering",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","cotton","sport",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","cotton","undefined weight",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","flax / linen","fingering",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","flax / linen","sport",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","flax / linen","undefined weight",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","rayon / viscose","fingering",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","rayon / viscose","sport",NA
"21849",2021-02-12,73.21,"registered customer","16047","19877",1,"love-unity",NA,"autumn leaves",NA,"gold","rayon / viscose","undefined weight",NA
"21849",2021-02-12,73.21,"registered customer","20525","20529",1,"love-unity",NA,"four ply metallic yarn","rainbow","purple","metallic","fingering",NA
"21849",2021-02-12,73.21,"registered customer","20525","20529",1,"love-unity",NA,"four ply metallic yarn","rainbow","purple","metallic","sport",NA
"21848",2021-02-12,37.19,"registered customer","20506","20515",2,"love-unity",NA,"three ply metallic yarn","red","gold","metallic","lace",NA
"21847",2021-02-12,270.51,"registered customer","12357","12362",1,"love-unity",NA,"fiesta wool","natural","gold","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","12357","12362",1,"love-unity",NA,"fiesta wool","natural","gold","wool","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12357","17799",1,"love-unity",NA,"fiesta wool","red pepper","purple","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","12357","17799",1,"love-unity",NA,"fiesta wool","red pepper","purple","wool","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12357","17801",1,"love-unity",NA,"fiesta wool","cactus","gold","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","12357","17801",1,"love-unity",NA,"fiesta wool","cactus","gold","wool","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12357","17803",1,"love-unity",NA,"fiesta wool","jalapeno","blue","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","12357","17803",1,"love-unity",NA,"fiesta wool","jalapeno","blue","wool","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12357","21663",1,"love-unity",NA,"fiesta wool","stone","pink","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","12357","21663",1,"love-unity",NA,"fiesta wool","stone","pink","wool","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12399","12400",1,"love-unity",NA,"cotton rayon yarn","bark","blue","cotton","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12399","12400",1,"love-unity",NA,"cotton rayon yarn","bark","blue","cotton","worsted",NA
"21847",2021-02-12,270.51,"registered customer","12399","12400",1,"love-unity",NA,"cotton rayon yarn","bark","blue","rayon / viscose","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12399","12400",1,"love-unity",NA,"cotton rayon yarn","bark","blue","rayon / viscose","worsted",NA
"21847",2021-02-12,270.51,"registered customer","12399","12403",1,"love-unity",NA,"cotton rayon yarn","sade","blue","cotton","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12399","12403",1,"love-unity",NA,"cotton rayon yarn","sade","blue","cotton","worsted",NA
"21847",2021-02-12,270.51,"registered customer","12399","12403",1,"love-unity",NA,"cotton rayon yarn","sade","blue","rayon / viscose","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","12399","12403",1,"love-unity",NA,"cotton rayon yarn","sade","blue","rayon / viscose","worsted",NA
"21847",2021-02-12,270.51,"registered customer","16756","16766",1,"love-unity",NA,"wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"21847",2021-02-12,270.51,"registered customer","16756","16766",1,"love-unity",NA,"wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"21847",2021-02-12,270.51,"registered customer","18970","18971",1,"love-unity",NA,"super soft cotton metallic","copper","purple","cotton","bulky",NA
"21847",2021-02-12,270.51,"registered customer","18970","18971",1,"love-unity",NA,"super soft cotton metallic","copper","purple","metallic","bulky",NA
"21847",2021-02-12,270.51,"registered customer","18970","18972",1,"love-unity",NA,"super soft cotton metallic","gold","gold","cotton","bulky",NA
"21847",2021-02-12,270.51,"registered customer","18970","18972",1,"love-unity",NA,"super soft cotton metallic","gold","gold","metallic","bulky",NA
"21847",2021-02-12,270.51,"registered customer","19107","19109",1,"love-unity",NA,"bulky merino wool","barn red","blue","wool","bulky",NA
"21847",2021-02-12,270.51,"registered customer","19107","19110",1,"love-unity",NA,"bulky merino wool","crow","pink","wool","bulky",NA
"21847",2021-02-12,270.51,"registered customer","21017","21019",1,"love-unity",NA,"stormy yarn","pine forest","gold","cotton","bulky",NA
"21847",2021-02-12,270.51,"registered customer","21017","21019",1,"love-unity",NA,"stormy yarn","pine forest","gold","cotton","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","21017","21021",1,"love-unity",NA,"stormy yarn","sienna","blue","cotton","bulky",NA
"21847",2021-02-12,270.51,"registered customer","21017","21021",1,"love-unity",NA,"stormy yarn","sienna","blue","cotton","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","21017","21023",1,"love-unity",NA,"stormy yarn","tin reflection","purple","cotton","bulky",NA
"21847",2021-02-12,270.51,"registered customer","21017","21023",1,"love-unity",NA,"stormy yarn","tin reflection","purple","cotton","undefined weight",NA
"21847",2021-02-12,270.51,"registered customer","605","1051",1,"love-unity",NA,"american lamb yarn","natural","blue","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","605","1051",1,"love-unity",NA,"american lamb yarn","natural","blue","wool","bulky",NA
"21847",2021-02-12,270.51,"registered customer","605","1052",1,"love-unity",NA,"american lamb yarn","black onyx","blue","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","605","1052",1,"love-unity",NA,"american lamb yarn","black onyx","blue","wool","bulky",NA
"21847",2021-02-12,270.51,"registered customer","605","1884",1,"love-unity",NA,"american lamb yarn","granite","purple","wool","aran",NA
"21847",2021-02-12,270.51,"registered customer","605","1884",1,"love-unity",NA,"american lamb yarn","granite","purple","wool","bulky",NA
"21846",2021-02-12,83.97,"registered customer","12984","15704",1,"love-unity",NA,"macaw yarn","african gray","gold","wool","bulky",NA
"21846",2021-02-12,83.97,"registered customer","19107","19114",2,"love-unity",NA,"bulky merino wool","toasted pecan","gold","wool","bulky",NA
"21845",2021-02-11,105.85,"guest","1946","15021",1,"love-unity",NA,"rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","15021",1,"love-unity",NA,"rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","21723",1,"love-unity",NA,"rayon chenille yarn 1300 ypp","red wine","purple","chenille","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","21723",1,"love-unity",NA,"rayon chenille yarn 1300 ypp","red wine","purple","rayon / viscose","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","21724",2,"love-unity",NA,"rayon chenille yarn 1300 ypp","charcoal","gold","chenille","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","21724",2,"love-unity",NA,"rayon chenille yarn 1300 ypp","charcoal","gold","rayon / viscose","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","2265",2,"love-unity",NA,"rayon chenille yarn 1300 ypp","silver","gold","chenille","fingering",NA
"21845",2021-02-11,105.85,"guest","1946","2265",2,"love-unity",NA,"rayon chenille yarn 1300 ypp","silver","gold","rayon / viscose","fingering",NA
"21844",2021-02-11,179.49,"wholesale buyer","18970","18973",4,"love-unity",NA,"super soft cotton metallic","rainbow","blue","cotton","bulky",NA
"21844",2021-02-11,179.49,"wholesale buyer","18970","18973",4,"love-unity",NA,"super soft cotton metallic","rainbow","blue","metallic","bulky",NA
"21843",2021-02-11,64.46,"guest","11161","12660",1,"love-unity",NA,"mini dina","soft blue","gold","cotton","lace",NA
"21843",2021-02-11,64.46,"guest","11161","12660",1,"love-unity",NA,"mini dina","soft blue","gold","rayon / viscose","lace",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21843",2021-02-11,64.46,"guest","20214","20217",1,"love-unity",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21843",2021-02-11,64.46,"guest","2260","6734",1,"love-unity",NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"21843",2021-02-11,64.46,"guest","9357","16154",1,"love-unity",NA,"rayon ribbon","ocean","gold","rayon / viscose","lace",NA
"21843",2021-02-11,64.46,"guest","9357","16154",1,"love-unity",NA,"rayon ribbon","ocean","gold","rayon / viscose","worsted",NA
"21842",2021-02-11,432.86,"guest","1946","1947",10,"love-unity",NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"21842",2021-02-11,432.86,"guest","1946","1947",10,"love-unity",NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"21842",2021-02-11,432.86,"guest","1946","21725",17,"love-unity",NA,"rayon chenille yarn 1300 ypp","deep lilac","blue","chenille","fingering",NA
"21842",2021-02-11,432.86,"guest","1946","21725",17,"love-unity",NA,"rayon chenille yarn 1300 ypp","deep lilac","blue","rayon / viscose","fingering",NA
"21841",2021-02-11,316.8,"wholesale buyer","18963","18965",6,"love-unity",NA,"soft cotton roving: baby colors","buttercup","gold","cotton","bulky",NA
"21841",2021-02-11,316.8,"wholesale buyer","18963","18966",6,"love-unity",NA,"soft cotton roving","lavender","blue","cotton","bulky",NA
"21841",2021-02-11,316.8,"wholesale buyer","18963","18967",3,"love-unity",NA,"soft cotton roving: baby colors","sage","blue","cotton","bulky",NA
"21841",2021-02-11,316.8,"wholesale buyer","18963","18969",7,"love-unity",NA,"soft cotton roving with seed","natural","purple","cotton","bulky",NA
"21840",2021-02-11,39.12,"registered customer",NA,NA,NA,"love-unity",NA,NA,NA,NA,NA,NA,NA
"21839",2021-02-11,118.44,"wholesale buyer","16614","16625",2,"love-unity",NA,"nature's wool","celestine","blue","wool","fingering",NA
"21839",2021-02-11,118.44,"wholesale buyer","16614","16625",2,"love-unity",NA,"nature's wool","celestine","blue","wool","lace",NA
"21839",2021-02-11,118.44,"wholesale buyer","16999","17003",4,"love-unity",NA,"luxury fine wool",NA,"blue","wool","lace",NA
"21839",2021-02-11,118.44,"wholesale buyer","9841","9842",1,"love-unity",NA,"viscose stretch yarn","black","purple","nylon","lace",NA
"21839",2021-02-11,118.44,"wholesale buyer","9841","9842",1,"love-unity",NA,"viscose stretch yarn","black","purple","rayon / viscose","lace",NA
"21837",2021-02-10,144.58,"registered customer","16756","16768",1,NA,NA,"wavy 100% bamboo yarn","zest","gold","bamboo","worsted",NA
"21837",2021-02-10,144.58,"registered customer","16756","16768",1,NA,NA,"wavy 100% bamboo yarn","zest","gold","rayon / viscose","worsted",NA
"21837",2021-02-10,144.58,"registered customer","19708","19714",1,NA,NA,"thick and thin cotton with linen","scarlet","purple","cotton","lace",NA
"21837",2021-02-10,144.58,"registered customer","19708","19714",1,NA,NA,"thick and thin cotton with linen","scarlet","purple","cotton","undefined weight",NA
"21837",2021-02-10,144.58,"registered customer","19708","19714",1,NA,NA,"thick and thin cotton with linen","scarlet","purple","flax / linen","lace",NA
"21837",2021-02-10,144.58,"registered customer","19708","19714",1,NA,NA,"thick and thin cotton with linen","scarlet","purple","flax / linen","undefined weight",NA
"21837",2021-02-10,144.58,"registered customer","605","1048",2,NA,NA,"american lamb yarn","wineglass","gold","wool","aran",NA
"21837",2021-02-10,144.58,"registered customer","605","1048",2,NA,NA,"american lamb yarn","wineglass","gold","wool","bulky",NA
"21837",2021-02-10,144.58,"registered customer","605","11432",2,NA,NA,"american lamb yarn","meadow","purple","wool","aran",NA
"21837",2021-02-10,144.58,"registered customer","605","11432",2,NA,NA,"american lamb yarn","meadow","purple","wool","bulky",NA
"21837",2021-02-10,144.58,"registered customer","605","11433",2,NA,NA,"american lamb yarn","zengari","gold","wool","aran",NA
"21837",2021-02-10,144.58,"registered customer","605","11433",2,NA,NA,"american lamb yarn","zengari","gold","wool","bulky",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","16074",1,NA,NA,"4/4 cotton yarn","cotton candy","gold","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","17244",1,NA,NA,"4/4 cotton yarn","burgundy","blue","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","17275",1,NA,NA,"4/4 cotton yarn (worsted cotton)","berry","purple","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","17329",2,NA,NA,"4/4 cotton yarn","bright purple","gold","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","18331",1,NA,NA,"4/4 cotton yarn","lavender","purple","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","13654","19023",1,NA,NA,"4/4 cotton yarn","lilac","purple","cotton","fingering",NA
"21834",2021-02-10,75.66,"wholesale buyer","18281","18561",1,NA,NA,"8/4 unmercerized cotton (merry maid)","lilac","gold","cotton","lace",NA
"21834",2021-02-10,75.66,"wholesale buyer","18281","20200",1,NA,NA,"8/4 unmercerized cotton (merry maid)","lime","gold","cotton","lace",NA
"21834",2021-02-10,75.66,"wholesale buyer","18281","20569",1,NA,NA,"8/4 unmercerized cotton (merry maid)","aquatic","blue","cotton","lace",NA
"21827",2021-02-09,170.4,"guest","2260","6710",2,NA,NA,"3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"21827",2021-02-09,170.4,"guest","2260","6711",2,NA,NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"21827",2021-02-09,170.4,"guest","2260","6734",3,NA,NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"21827",2021-02-09,170.4,"guest","2260","6735",3,NA,NA,"3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"21827",2021-02-09,170.4,"guest","2260","6736",2,NA,NA,"3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"21826",2021-02-09,182.1,"registered customer","18281","19029",1,"1signup",NA,"8/4 unmercerized cotton (merry maid)","sienna","pink","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","18281","20569",1,"1signup",NA,"8/4 unmercerized cotton (merry maid)","aquatic","blue","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","18281","20571",1,"1signup",NA,"8/4 unmercerized cotton (merry maid)","barberry","pink","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19709",1,"1signup",NA,"thick and thin cotton with linen","bright white","blue","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19709",1,"1signup",NA,"thick and thin cotton with linen","bright white","blue","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19709",1,"1signup",NA,"thick and thin cotton with linen","bright white","blue","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19709",1,"1signup",NA,"thick and thin cotton with linen","bright white","blue","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19710",1,"1signup",NA,"thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19710",1,"1signup",NA,"thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19710",1,"1signup",NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19710",1,"1signup",NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19712",1,"1signup",NA,"thick and thin cotton with linen","pewter","blue","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19712",1,"1signup",NA,"thick and thin cotton with linen","pewter","blue","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19712",1,"1signup",NA,"thick and thin cotton with linen","pewter","blue","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19712",1,"1signup",NA,"thick and thin cotton with linen","pewter","blue","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19714",1,"1signup",NA,"thick and thin cotton with linen","scarlet","purple","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19714",1,"1signup",NA,"thick and thin cotton with linen","scarlet","purple","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19714",1,"1signup",NA,"thick and thin cotton with linen","scarlet","purple","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19714",1,"1signup",NA,"thick and thin cotton with linen","scarlet","purple","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19715",1,"1signup",NA,"thick and thin cotton with linen","sea foam","gold","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19715",1,"1signup",NA,"thick and thin cotton with linen","sea foam","gold","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19715",1,"1signup",NA,"thick and thin cotton with linen","sea foam","gold","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19715",1,"1signup",NA,"thick and thin cotton with linen","sea foam","gold","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19716",1,"1signup",NA,"thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19716",1,"1signup",NA,"thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","19708","19716",1,"1signup",NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"21826",2021-02-09,182.1,"registered customer","19708","19716",1,"1signup",NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","21429","21435",1,"1signup",NA,"cloud yarn",NA,"pink","cotton","fingering",NA
"21826",2021-02-09,182.1,"registered customer","21429","21435",1,"1signup",NA,"cloud yarn",NA,"pink","cotton","undefined weight",NA
"21826",2021-02-09,182.1,"registered customer","21429","21435",1,"1signup",NA,"cloud yarn",NA,"pink","flax / linen","fingering",NA
"21826",2021-02-09,182.1,"registered customer","21429","21435",1,"1signup",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight",NA
"21824",2021-02-09,406.42,"guest","17088","9999",5,NA,NA,"poly oreo yarn",NA,"blue","polyester","lace",NA
"21824",2021-02-09,406.42,"guest","17088","9999",5,NA,NA,"poly oreo yarn",NA,"blue","polyester","undefined weight",NA
"21824",2021-02-09,406.42,"guest","18354","18355",5,NA,NA,"wool crepe confetti","natural","gold","nylon","lace",NA
"21824",2021-02-09,406.42,"guest","18354","18355",5,NA,NA,"wool crepe confetti","natural","gold","polyester","lace",NA
"21824",2021-02-09,406.42,"guest","18354","18355",5,NA,NA,"wool crepe confetti","natural","gold","wool","lace",NA
"21824",2021-02-09,406.42,"guest","20497","20503",3,NA,NA,"two ply metallic yarn","silver","purple","metallic","lace",NA
"21824",2021-02-09,406.42,"guest","20497","20504",3,NA,NA,"two ply metallic yarn","light blue","gold","metallic","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21552",2,NA,NA,"radiant wool rayon","lilac luster","gold","rayon / viscose","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21552",2,NA,NA,"radiant wool rayon","lilac luster","gold","wool","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21564",1,NA,NA,"radiant wool rayon","honey crystal","gold","rayon / viscose","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21564",1,NA,NA,"radiant wool rayon","honey crystal","gold","wool","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21566",2,NA,NA,"radiant wool rayon","gala garnet","blue","rayon / viscose","lace",NA
"21824",2021-02-09,406.42,"guest","21551","21566",2,NA,NA,"radiant wool rayon","gala garnet","blue","wool","lace",NA
"21816",2021-02-09,135.71,"registered customer","1739","16189",1,NA,NA,"wool crepe yarn","custard","purple","wool","lace",NA
"21816",2021-02-09,135.71,"registered customer","1739","16191",2,NA,NA,"wool crepe yarn","coral","gold","wool","lace",NA
"21816",2021-02-09,135.71,"registered customer","1739","17325",1,NA,NA,"wool crepe yarn","brilliant orange","purple","wool","lace",NA
"21816",2021-02-09,135.71,"registered customer","9625","13165",2,NA,NA,"super fine wool***super special price***","neon","gold","wool","lace",NA
"21816",2021-02-09,135.71,"registered customer","9625","13172",2,NA,NA,"super fine wool***super special price***","epic orange","blue","wool","lace",NA
"21721",2021-02-09,40.24,"registered customer","1085","1089",2,NA,NA,"florafil super soft cotton yarn | bulky","blue hyacinth","blue","cotton","bulky",NA
"21720",2021-02-08,150.99,"guest","13312","19591",2,"1signup",NA,"jewels","black black","purple","metallic","lace",NA
"21720",2021-02-08,150.99,"guest","13312","19591",2,"1signup",NA,"jewels","black black","purple","rayon / viscose","lace",NA
"21720",2021-02-08,150.99,"guest","13312","19591",2,"1signup",NA,"jewels","black black","purple","wool","lace",NA
"21720",2021-02-08,150.99,"guest","14587","14588",6,"1signup",NA,"softball skein metallic","silver","pink","cotton","bulky",NA
