"product_id","variation_id","name","color"
"21095","21101","soft cotton roving with seed","tin reflection"
"21095","21102","soft cotton roving with seed","spring water"
"21095","21103","soft cotton roving with seed","bravado red"
"21095","21104","soft cotton roving with seed","forever lilac"
"21095","21105","soft cotton roving with seed","beeswax"
"21095","21106","soft cotton roving with seed","very berry"
"21095","21107","soft cotton roving with seed","gulfstream"
"21429","21435","cloud yarn",NA
"21429","21436","cloud yarn",NA
"21551","21552","radiant wool rayon","lilac luster"
"21551","21562","radiant wool rayon","vigorous violet"
"21551","21564","radiant wool rayon","honey crystal"
"21551","21566","radiant wool rayon","gala garnet"
"21998","21999","tweedy twin wool","foggy evening"
"21998","22002","tweedy twin wool","chateau brown"
"21998","22003","tweedy twin wool","purple galaxy"
"21998","22004","tweedy twin wool","purple galaxy"
"21998","22005","tweedy twin wool","dusty feather"
"21998","22007","tweedy twin wool","brick oven"
"21998","22009","tweedy twin wool","gold finch"
"21998","22010","tweedy twin wool","gold finch"
"2260","16330","3 ply silky rayon yarn","silver"
"2260","6710","3 ply silky rayon yarn","jade"
"2260","6711","3 ply silky rayon yarn","royal"
"2260","6734","3 ply silky rayon yarn","light berry"
"2260","6735","3 ply silky rayon yarn","dark berry"
"2260","6736","3 ply silky rayon yarn","red bull"
"2260","6737","3 ply silky rayon yarn","cactus"
"2382","15874","super soft worsted cotton yarn","plum"
"2382","15875","super soft worsted cotton yarn","khaki"
"2382","15878","super soft worsted cotton yarn","smoke"
"2382","15921","super soft worsted cotton yarn","chocolate lily"
"2382","17136","super soft worsted cotton yarn","dark coal"
"2382","17138","super soft worsted cotton yarn","ruby magnolia"
"2382","18317","super soft worsted cotton yarn","navy"
"2382","19786","super soft worsted cotton yarn","pumpkin"
"2382","19788","super soft worsted cotton yarn","yellow corn"
"2382","19789","super soft worsted cotton yarn","honeydew"
"2382","19790","super soft worsted cotton yarn","milky"
"2382","19791","super soft worsted cotton yarn","misty rose"
"2382","19792","super soft worsted cotton yarn","sea blue"
"2382","2384","super soft worsted cotton yarn","natural"
"2563","19769","fine rayon boucle yarn","ivy"
"2563","9200","fine rayon boucle yarn","black"
"2563","9213","fine rayon boucle yarn","natural"
"2563","9215","fine rayon boucle yarn","crocus"
"2563","9216","fine rayon boucle yarn","navy"
"2563","9217","fine rayon boucle yarn","periwinkle"
"2563","9218","fine rayon boucle yarn","pepper"
"2563","9219","fine rayon boucle yarn","caramel"
"2563","9222","fine rayon boucle yarn","brazil"
"2563","9999","fine rayon boucle yarn","ivy"
"2577","5179","monotone wrapped cotton/rayon/poly yarn","confetti"
"2577","6994","monotone wrapped cotton/rayon/poly yarn","rustic"
"2586","18004","fine metallic gimp yarn","gold"
"2586","18005","fine metallic gimp yarn","chrome"
"2586","19976","fine metallic gimp yarn","matte gold"
"2698","12616","duo tone rayon yarn","golden"
"2698","14848","duo tone rayon yarn","hanna"
"2698","14849","duo tone rayon yarn","cinnamon"
"2698","17886","duo tone rayon yarn","pearl"
"2698","17924","duo tone rayon yarn","golden"
"2698","18389","duo tone rayon yarn","dark purple"
"2698","18391","duo tone rayon yarn","hot pink"
"2698","21901","duo tone rayon yarn","blue jay"
"2698","21903","duo tone rayon yarn","emerald"
"2698","2700","duo tone rayon yarn","aqua"
"2698","2701","duo tone rayon yarn","celadon"
"2698","2929","duo tone rayon yarn","pearl"
"2698","3443","duo tone rayon yarn","charcoal"
"2698","9962","duo tone rayon yarn","sand"
"2698","9999","duo tone rayon yarn","peacock"
"2938","16168","seeded rayon yarn","blue lagoon"
"2938","16169","seeded rayon yarn","fire side"
"2938","16170","seeded rayon yarn","sherwood"
"2938","16171","seeded rayon yarn","black "
"3115","16202","smooth cotton rayon","natural"
"3115","7723","smooth cotton rayon","mushroom bisque"
"3512","16068","metallic tape yarn","gold natural"
"3512","3514","metallic tape yarn","red"
"3512","6901","metallic tape yarn","silver"
"3512","9999","metallic tape yarn","black"
"3680","13154","rayon boucle yarn 3792",NA
"3680","13155","rayon boucle yarn 3792","natural"
"3680","21772","rayon boucle yarn 3792","cayenne"
"3680","21888","rayon boucle yarn 3792","silver"
"3680","22138","rayon boucle yarn 3792","kale"
"3680","22140","rayon boucle yarn 3792","dark purple"
"3680","22141","rayon boucle yarn 3792","mauve"
"3680","9999","rayon boucle yarn 3792",NA
"5605","5680","duet yarns","jade "
"5605","5683","duet yarns","peridot "
"605","1046","american lamb yarn","pink elephant"
"605","1048","american lamb yarn","wineglass"
"605","1049","american lamb yarn","blue moon"
"605","1050","american lamb yarn","curry powder"
"605","1051","american lamb yarn","natural"
"605","1052","american lamb yarn","black onyx"
"605","11431","american lamb yarn","hot spring"
"605","11432","american lamb yarn","meadow"
"605","11433","american lamb yarn","zengari"
"605","15120","american lamb yarn","periwinkle"
"605","1882","american lamb yarn","olive jar"
"605","1883","american lamb yarn","delft blue"
"605","1884","american lamb yarn","granite"
"605","1885","american lamb yarn","pumpkin"
"605","1886","american lamb yarn","grape juice"
"605","1887","american lamb yarn","brownies"
"605","9999","american lamb yarn","chickpea"
"6342","15536","shiny worsted rayon boucle","copper"
"6342","15537","shiny worsted rayon boucle","golden"
"6342","15538","shiny worsted rayon boucle","natural"
"6342","16873","shiny worsted rayon boucle","vanilla"
"6342","16875","shiny worsted rayon boucle","clay"
"6854","20770","sun soft linen","pine bristle"
"6854","20771","sun soft linen","steel serpent"
"6854","20772","sun soft linen","sienna"
"6854","20773","sun soft linen","indigo"
"6854","20774","sun soft linen","tin reflection"
"6854","20775","sun soft linen","spring water"
"6854","21149","sun soft linen","very berry"
"6854","21150","sun soft linen","gulfstream"
"6854","21151","sun soft linen","bravado red"
"6854","7124","sun soft linen","plain"
"6854","7126","sun soft linen","metallic"
"7709","16827","wool crepe with metallic twist","black "
"7709","16834","wool crepe with metallic twist","black on black"
"7709","7710","wool crepe with metallic twist","snow silver"
"7709","7711","wool crepe with metallic twist","creme gold"
"7860","9245","fine wool crepe","pink"
"7860","9246","fine wool crepe","orchid"
"7860","9247","fine wool crepe","teal"
"7860","9248","fine wool crepe","sky blue"
"7860","9249","fine wool crepe","natural"
"8165","17662","wool tweed yarn","smoke"
"8165","17663","wool tweed yarn","aqua"
"8165","17664","wool tweed yarn","denim blue"
"8165","17665","wool tweed yarn","forest"
"8165","17667","wool tweed yarn","purple potato"
"8165","17669","wool tweed yarn","true blue"
"9226","9231","fancy twist cotton yarns",NA
"9226","9232","fancy twist cotton yarns",NA
"9357","16150","rayon ribbon","jet black"
"9357","16154","rayon ribbon","ocean"
"9357","16156","rayon ribbon","lava"
"9357","16158","rayon ribbon","natural"
"9357","17515","rayon ribbon","gold pan"
"9357","17520","rayon ribbon","purple night"
"9367","15773","flax cotton rayon blend yarn","garnet"
"9367","15775","flax cotton rayon blend yarn","carbonite"
"9367","15787","flax cotton rayon blend yarn","golden khaki"
"9367","17127","flax cotton rayon blend yarn","jet black"
"9367","17130","flax cotton rayon blend yarn","ruby"
"9367","9417","flax cotton rayon blend yarn","natural"
"9581","10493","skinny majesty","rust"
"9581","13184","skinny majesty","bleached white"
"9581","21799","skinny majesty","cayenne"
"9581","21800","skinny majesty","deep lilac"
"9581","21801","skinny majesty","liquid blue"
"9581","21913","skinny majesty","blue jay"
"9581","21914","skinny majesty","dandelion"
"9581","21915","skinny majesty","emerald"
"9581","9613","skinny majesty","baby blue"
"9581","9616","skinny majesty","black"
"9581","9617","skinny majesty","natural"
"9581","9832","skinny majesty","mimosa"
"9581","9999","skinny majesty","silver"
"9625","13165","super fine wool***super special price***","neon"
"9625","13172","super fine wool***super special price***","epic orange"
"9625","9999","super fine wool***super special price***","white"
"9824","9825","fun multi","berries"
"9824","9826","fun multi","spices"
"9824","9827","fun multi","truffle"
"9824","9828","fun multi","butternut"
"9824","9829","fun multi","confetti"
"9824","9830","fun multi","salt   pepper"
"9841","9842","viscose stretch yarn","black"
"9841","9845","viscose stretch yarn","natural"
"9841","9999","viscose stretch yarn","bubblegum"
"9850","14824","skinny majesty","lava"
"9850","14825","skinny majesty","confetti"
"9850","14863","skinny majesty","black"
"9850","15022","skinny majesty","olive"
"9850","15526","skinny majesty","sunbeam"
